Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,36.25,46,90,70,1,207,48,94,41,11,194,401
0005.HK,HSBC Holdings plc,75.0,39,77,43,15,174,-3,26,16,24,63,237
1038.HK,Cheung Kong Infrastructure Holdings Limited,56.5,48,7,52,6,113,-6,24,27,7,52,165
0941.HK,China Mobile Ltd,75.85,13,17,55,14,99,-7,25,-13,34,39,138
3988.HK,Bank of China Ltd,3.93,40,17,48,6,111,-8,14,9,10,25,136
0883.HK,CNOOC Limited,19.02,40,0,0,25,65,34,16,-18,34,66,131
0006.HK,Power Assets Holdings Limited,53.15,43,8,29,4,84,-6,20,21,6,41,125
1398.HK,Industrial and Commercial Bank of China,4.89,-10,18,39,2,49,-7,12,54,9,68,117
0939.HK,China Construction Bank,6.03,-14,21,39,2,48,-14,15,54,9,64,112
9961.HK,Trip.com Group,516.5,-40,77,55,0,92,-23,-1,14,20,10,102
1378.HK,China Hongqiao Group,11.48,7,-13,42,10,46,21,-7,14,4,32,78
0857.HK,PetroChina Company Limited,6.13,39,0,-13,23,49,-6,13,-19,39,27,76
1088.HK,China Shenhua Energy,32.95,0,0,0,37,37,-6,-6,3,45,36,73
0762.HK,China Unicom,7.18,0,12,40,2,54,-14,18,-5,19,18,72
0316.HK,Orient Overseas (International) Limited,119.2,39,6,0,-11,34,37,6,2,-21,24,58
0288.HK,WH Group,5.98,0,-7,47,0,40,-6,-5,15,7,11,51
0981.HK,Semiconductor Manufacturing International Corporation,29.55,0,7,15,4,26,-8,10,16,3,21,47
0386.HK,Sinopec Corp,4.44,32,0,-11,0,21,4,16,-5,9,24,45
1211.HK,BYD Company,258.0,-16,-9,21,10,6,-18,-2,36,4,20,26
0700.HK,Tencent Holdings Limited,414.2,-6,0,38,0,32,-24,12,-4,10,-6,26
2388.HK,BOC Hong Kong (Holdings) Ltd,24.85,-6,0,22,-23,-7,4,12,14,3,33,26
2899.HK,Zijin Mining,14.46,0,-37,-8,56,11,5,-7,-5,20,13,24
0992.HK,Lenovo,9.82,-3,-2,0,12,7,-7,5,-3,19,14,21
0669.HK,Techtronic Industries,101.7,-4,-15,45,-2,24,-20,-7,17,7,-3,21
2382.HK,Sunny Optical,67.45,-5,31,7,-24,9,-16,34,25,-33,10,19
0175.HK,Geely Auto,14.18,-43,76,17,-29,21,-39,16,14,3,-6,15
2628.HK,China Life,14.04,-14,-13,16,0,-11,-14,-7,20,4,3,-8
0267.HK,CITIC Limited,8.64,-11,-2,16,0,3,-7,-7,-5,4,-15,-12
2359.HK,WuXi AppTec,52.8,-14,1,0,0,-13,-10,17,17,-31,-7,-20
2313.HK,Shenzhou International,62.2,28,0,-15,-24,-11,52,-7,-24,-34,-13,-24
1099.HK,Sinopharm Group,20.8,-19,1,0,0,-18,-21,16,9,-11,-7,-25
