Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,137.6,86,46,161,38,331,53,34,108,53,248,579
1378.HK,China Hongqiao Group,39.82,33,177,100,23,333,28,23,69,22,142,475
0002.HK,CLP Holdings Limited,74.9,208,64,37,19,328,82,25,13,23,143,471
0288.HK,WH Group,9.36,43,54,115,17,229,40,4,121,22,187,416
0011.HK,Hang Seng Bank Ltd,154.3,53,82,53,4,192,54,95,59,14,222,414
0001.HK,CK Hutchison Holdings Limited,66.3,126,18,42,8,194,131,13,33,13,190,384
2899.HK,Zijin Mining,46.14,35,34,47,104,220,46,38,45,32,161,381
1113.HK,CK Asset Holdings,46.88,126,18,35,1,180,135,19,34,1,189,369
1398.HK,Industrial and Commercial Bank of China,6.64,21,4,106,22,153,19,19,117,22,177,330
0006.HK,Power Assets Holdings Limited,61.2,56,57,41,27,181,50,62,7,25,144,325
2388.HK,BOC Hong Kong (Holdings) Ltd,41.16,22,35,82,18,157,27,26,97,16,166,323
0386.HK,Sinopec Corp,5.46,91,56,12,37,196,81,22,12,1,116,312
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.75,52,33,22,26,133,64,52,33,24,173,306
2628.HK,China Life,35.52,21,70,35,17,143,21,73,34,16,144,287
0016.HK,Sun Hung Kai Properties Limited,124.6,126,18,39,8,191,36,18,34,7,95,286
1088.HK,China Shenhua Energy,43.6,28,8,31,55,122,44,16,34,59,153,275
0883.HK,CNOOC Limited,24.98,46,7,31,47,131,45,17,33,48,143,274
3988.HK,Bank of China Ltd,4.76,21,4,110,39,174,19,13,7,55,94,268
0066.HK,MTR Corporation Ltd,34.86,103,13,36,1,153,60,11,34,4,109,262
2318.HK,Ping An Insurance,73.3,18,65,34,4,121,27,36,34,16,113,234
0857.HK,PetroChina Company Limited,9.35,49,4,37,39,129,49,7,34,8,98,227
1299.HK,AIA Group Limited,90.95,21,62,38,3,124,21,26,34,7,88,212
1997.HK,Wharf Real Estate Investment Company Limited,27.78,78,13,15,-22,84,86,5,34,1,126,210
0939.HK,China Construction Bank,8.16,14,3,106,21,144,19,11,7,22,59,203
0003.HK,Hong Kong and China Gas Company Limited,7.39,78,7,51,0,136,44,11,1,11,67,203
0700.HK,Tencent Holdings Limited,622.0,13,0,93,12,118,19,-4,46,22,83,201
1929.HK,Chow Tai Fook,15.44,55,3,45,8,111,49,12,-6,8,63,174
0267.HK,CITIC Limited,12.93,21,2,40,27,90,23,2,34,16,75,165
0981.HK,Semiconductor Manufacturing International Corporation,77.25,1,0,70,16,87,12,21,24,15,72,159
0012.HK,Henderson Land Development Company Limited,31.74,13,15,35,9,72,19,13,34,19,85,157
9988.HK,Alibaba Group,173.3,36,5,54,0,95,14,7,22,16,59,154
0316.HK,Orient Overseas (International) Limited,130.7,38,1,39,63,141,45,-46,-12,21,8,149
0388.HK,HKEx Limited,444.2,13,3,71,9,96,21,19,-8,16,48,144
1209.HK,China Resources Mixc Lifestyle,45.66,9,1,55,0,65,14,-5,43,9,61,126
6618.HK,JD Health,63.3,-6,14,51,0,59,-1,15,38,6,58,117
1099.HK,Sinopharm Group,21.2,36,8,15,1,60,13,11,30,1,55,115
1093.HK,CSPC Pharmaceutical Group,10.69,19,17,37,3,76,16,21,-11,4,30,106
9888.HK,Baidu,155.5,0,22,22,0,44,3,36,22,1,62,106
0669.HK,Techtronic Industries,106.2,40,17,5,1,63,21,17,2,1,41,104
3692.HK,Hansoh Pharmaceutical Group,38.5,-55,-1,100,3,47,-26,11,45,21,51,98
6862.HK,Haidilao,16.02,6,45,3,-12,42,-12,56,6,4,54,96
0823.HK,Link REIT,36.32,77,0,0,-36,41,41,8,-13,9,45,86
1177.HK,Sino Biopharm,6.87,7,0,51,1,59,17,-1,-7,10,19,78
1109.HK,China Resources Land Limited,31.18,13,2,35,1,51,14,14,-8,6,26,77
0868.HK,Xinyi Glass,10.46,41,5,2,-33,15,42,18,1,1,62,77
2359.HK,WuXi AppTec,115.6,0,13,38,1,52,1,18,-2,7,24,76
9633.HK,Nongfu Spring,49.78,0,0,42,0,42,12,18,-3,7,34,76
2331.HK,Li-Ning,20.98,2,31,12,-30,15,2,29,25,1,57,72
2688.HK,ENN Energy,69.0,7,0,42,-30,19,10,-20,43,4,37,56
2269.HK,WuXi Biologics,37.9,-6,15,36,-27,18,3,32,-2,1,34,52
1044.HK,Hengan International Group Co. Ltd,27.92,3,0,26,0,29,6,-22,32,1,17,46
0941.HK,China Mobile Ltd,80.9,13,-31,0,37,19,12,-35,-3,49,23,42
3968.HK,China Merchants Bank,47.82,5,-11,1,13,8,19,-11,7,16,31,39
0836.HK,China Resources Power,18.12,1,-35,-8,55,13,5,10,-17,23,21,34
0101.HK,Hang Lung Properties Limited,9.35,-2,15,32,-42,3,-18,14,34,1,31,34
9999.HK,NetEase,206.6,-7,-11,54,0,36,-1,-7,-6,9,-5,31
1211.HK,BYD Company,101.8,13,0,-14,22,21,5,14,-26,17,10,31
9961.HK,Trip.com Group,482.2,-4,-11,2,0,-13,-9,-4,24,33,44,31
0241.HK,Alibaba Health,6.67,-4,14,29,-49,-10,14,11,3,10,38,28
0322.HK,Tingyi,12.05,1,1,2,3,7,2,-4,8,15,21,28
0017.HK,New World Development Company Limited,11.13,20,13,4,-53,-16,26,27,32,-47,38,22
