Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,7.97,3,108,89,12,212,-10,69,95,17,171,383
0005.HK,HSBC Holdings plc,95.25,-18,63,135,33,213,-28,67,82,48,169,382
2388.HK,BOC Hong Kong (Holdings) Ltd,35.15,-21,126,56,13,174,-16,67,71,11,133,307
3692.HK,Hansoh Pharmaceutical Group,34.9,-4,110,74,0,180,-8,69,19,16,96,276
0762.HK,China Unicom,9.63,72,15,72,16,175,56,6,7,27,96,271
2899.HK,Zijin Mining,21.15,-14,54,21,99,160,-12,69,19,27,103,263
1177.HK,Sino Biopharm,7.32,35,113,25,2,175,-4,69,17,5,87,262
1378.HK,China Hongqiao Group,20.35,-4,54,73,18,141,-9,59,43,17,110,251
0941.HK,China Mobile Ltd,85.9,-41,0,189,32,180,-6,-1,29,44,66,246
6618.HK,JD Health,48.75,100,66,25,0,191,-4,69,12,-32,45,236
1929.HK,Chow Tai Fook,13.2,-14,121,19,0,126,-12,71,25,3,87,213
0939.HK,China Construction Bank,7.89,-28,61,80,16,129,-29,-1,89,17,76,205
1398.HK,Industrial and Commercial Bank of China,5.98,-34,58,80,17,121,-25,-4,91,17,79,200
3988.HK,Bank of China Ltd,4.51,-29,0,84,34,89,-35,-3,90,50,102,191
1211.HK,BYD Company,116.2,21,-6,50,17,82,19,8,65,12,104,186
9633.HK,Nongfu Spring,44.95,0,63,16,0,79,-5,69,34,2,100,179
1088.HK,China Shenhua Energy,33.5,-7,59,4,50,106,-9,15,8,54,68,174
0388.HK,HKEx Limited,417.0,-20,63,45,4,92,-21,67,24,11,81,173
0267.HK,CITIC Limited,11.6,-6,59,14,22,89,-12,67,8,11,74,163
0027.HK,Galaxy Entertainment Group Ltd.,37.9,27,55,5,-29,58,49,62,8,-17,102,160
0883.HK,CNOOC Limited,18.66,-4,53,5,42,96,-7,15,7,43,58,154
0002.HK,CLP Holdings Limited,67.6,77,11,11,14,113,-5,9,8,18,30,143
