Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,161.4,0,43,189,45,277,-1,34,137,60,230,507
1398.HK,Industrial and Commercial Bank of China,7.16,-43,23,131,29,140,-5,18,137,37,187,327
2388.HK,BOC Hong Kong (Holdings) Ltd,49.82,-7,23,121,25,162,-2,18,125,23,164,326
2359.HK,WuXi AppTec,198.9,63,35,66,8,172,60,36,27,14,137,309
3988.HK,Bank of China Ltd,5.2,-45,18,131,46,150,-5,17,35,62,109,259
0992.HK,Lenovo,29.04,56,9,18,69,152,59,19,17,8,103,255
0002.HK,CLP Holdings Limited,77.9,16,26,65,26,133,19,26,41,31,117,250
1088.HK,China Shenhua Energy,43.0,21,0,59,66,146,-2,18,-6,67,77,223
0939.HK,China Construction Bank,8.75,-42,18,131,28,135,-5,18,35,37,85,220
2899.HK,Zijin Mining,35.92,63,8,0,111,182,-5,16,-15,39,35,217
0669.HK,Techtronic Industries,144.8,61,68,33,8,170,-8,15,30,8,45,215
0883.HK,CNOOC Limited,23.96,14,0,59,54,127,21,17,-8,55,85,212
0001.HK,CK Hutchison Holdings Limited,71.25,-14,24,70,15,95,-7,17,61,18,89,184
0857.HK,PetroChina Company Limited,9.51,-2,0,64,46,108,-5,18,-6,15,22,130
2269.HK,WuXi Biologics,45.7,49,30,7,0,86,-2,32,1,8,39,125
1378.HK,China Hongqiao Group,24.44,28,0,-3,30,55,36,14,-14,29,65,120
1109.HK,China Resources Land Limited,35.0,6,1,18,8,33,21,19,25,13,78,111
1038.HK,Cheung Kong Infrastructure Holdings Limited,61.0,-48,22,50,33,57,-5,29,-6,28,46,103
0941.HK,China Mobile Ltd,81.7,-29,13,4,44,32,-7,18,-2,56,65,97
0016.HK,Sun Hung Kai Properties Limited,117.6,0,-5,67,15,77,10,-4,-5,14,15,92
0322.HK,Tingyi,12.29,7,12,7,10,36,18,22,-10,22,52,88
0066.HK,MTR Corporation Ltd,32.3,0,3,64,8,75,-6,21,-15,11,11,86
0316.HK,Orient Overseas (International) Limited,148.6,0,21,6,21,48,-2,21,-9,16,26,74
1997.HK,Wharf Real Estate Investment Company Limited,31.94,32,20,5,1,58,-2,23,-15,8,14,72
0823.HK,Link REIT,38.44,-8,20,7,0,19,-6,25,15,15,49,68
1093.HK,CSPC Pharmaceutical Group,8.68,26,18,0,2,46,-2,28,-16,11,21,67
3692.HK,Hansoh Pharmaceutical Group,33.5,25,0,0,10,35,26,-4,-22,28,28,63
0300.HK,Midea Group,96.1,-10,30,7,0,27,-1,24,11,0,34,61
0267.HK,CITIC Limited,11.89,-12,0,4,34,26,-5,14,-2,24,31,57
1113.HK,CK Asset Holdings,46.42,-35,0,64,8,37,-7,18,-3,8,16,53
0006.HK,Power Assets Holdings Limited,57.3,-49,-5,69,33,48,-47,25,-4,31,5,53
0388.HK,HKEx Limited,406.6,-10,13,0,16,19,-5,21,-10,23,29,48
1929.HK,Chow Tai Fook,12.4,21,29,0,2,52,-4,15,-34,15,-8,44
