Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,123.6,1,-1,170,40,210,-7,-14,117,55,151,361
0288.HK,WH Group,10.2,28,5,124,19,176,28,-14,130,24,168,344
1398.HK,Industrial and Commercial Bank of China,6.74,16,5,115,24,160,24,4,126,24,178,338
1088.HK,China Shenhua Energy,47.78,0,47,40,57,144,6,55,43,61,165,309
3988.HK,Bank of China Ltd,4.89,35,5,119,41,200,28,7,16,57,108,308
0883.HK,CNOOC Limited,28.9,-15,46,40,49,120,10,56,42,50,158,278
1378.HK,China Hongqiao Group,35.78,6,0,109,25,140,28,-8,78,24,122,262
0857.HK,PetroChina Company Limited,11.14,13,43,46,41,143,19,46,43,10,118,261
0939.HK,China Construction Bank,8.24,16,5,115,23,159,22,1,16,24,63,222
2388.HK,BOC Hong Kong (Holdings) Ltd,40.54,-7,0,91,20,104,-7,-13,106,18,104,208
2899.HK,Zijin Mining,34.22,-2,-12,56,106,148,-12,-16,54,34,60,208
0006.HK,Power Assets Holdings Limited,61.35,4,96,50,29,179,-12,-12,16,27,19,198
0175.HK,Geely Auto,21.06,98,14,3,1,116,2,10,-16,17,13,129
0267.HK,CITIC Limited,11.8,31,-20,49,29,89,-1,-21,43,18,39,128
1299.HK,AIA Group Limited,84.95,31,0,47,5,83,-7,-6,43,9,39,122
2359.HK,WuXi AppTec,114.1,35,0,47,0,82,28,-17,8,9,28,110
0016.HK,Sun Hung Kai Properties Limited,128.1,-44,57,48,10,71,-12,-8,43,9,32,103
1209.HK,China Resources Mixc Lifestyle,44.16,-5,-3,64,0,56,-12,-14,52,11,37,93
2057.HK,ZTO Express,191.7,0,84,13,0,97,-19,7,19,-15,-8,89
0002.HK,CLP Holdings Limited,73.0,0,0,46,21,67,-12,-16,22,25,19,86
3968.HK,China Merchants Bank,49.4,13,1,10,15,39,27,-1,1,18,45,84
0001.HK,CK Hutchison Holdings Limited,59.05,-3,-3,51,10,55,-11,-21,42,15,25,80
0316.HK,Orient Overseas (International) Limited,142.7,-49,37,48,65,101,-51,-4,6,23,-26,75
0941.HK,China Mobile Ltd,78.35,-2,-7,0,39,30,6,-1,-12,51,44,74
0836.HK,China Resources Power,18.77,-7,22,6,57,78,-7,28,-26,-1,-6,72
1099.HK,Sinopharm Group,20.4,0,-5,24,3,22,15,-15,39,3,42,64
0066.HK,MTR Corporation Ltd,32.12,-3,-11,45,3,34,-10,-14,43,6,25,59
1044.HK,Hengan International Group Co. Ltd,27.68,0,-9,35,0,26,-2,-14,41,3,28,54
0992.HK,Lenovo,9.23,0,0,-5,64,59,-7,-5,-17,3,-26,33
1038.HK,Cheung Kong Infrastructure Holdings Limited,62.75,-42,0,31,28,17,-42,-13,42,26,13,30
0322.HK,Tingyi,12.76,-2,5,9,5,17,-12,-10,17,17,12,29
2618.HK,JD Logistics,13.6,-7,17,4,0,14,-4,26,-20,12,14,28
1093.HK,CSPC Pharmaceutical Group,9.28,14,0,2,5,21,12,-20,7,6,5,26
2628.HK,China Life,24.38,-44,-19,44,19,0,-21,-22,43,18,18,18
1211.HK,BYD Company,105.8,14,12,-23,24,27,-9,14,-35,19,-11,16
0012.HK,Henderson Land Development Company Limited,29.1,-44,-4,44,11,7,-47,-12,43,21,5,12
1113.HK,CK Asset Holdings,43.78,-54,0,44,3,-7,-19,-12,43,3,15,8
2331.HK,Li-Ning,21.0,0,0,21,-32,-11,-12,-14,34,3,11,0
0669.HK,Techtronic Industries,102.4,-7,-1,14,3,9,-12,-11,11,3,-9,0
2318.HK,Ping An Insurance,58.9,-56,-16,43,6,-23,-19,-21,43,18,21,-2
9618.HK,JD.com,113.0,23,3,-50,0,-24,28,10,-18,-3,17,-7
