Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,135.9,-38,71,167,40,240,2,59,114,55,230,470
1378.HK,China Hongqiao Group,37.5,-2,202,106,25,331,-16,4,75,24,87,418
0288.HK,WH Group,9.7,-38,79,121,19,181,2,29,127,24,182,363
0316.HK,Orient Overseas (International) Limited,151.9,0,23,45,65,133,149,25,3,23,200,333
1088.HK,China Shenhua Energy,45.6,53,33,37,57,180,-2,41,40,61,140,320
0883.HK,CNOOC Limited,27.06,49,32,37,49,167,-5,42,39,50,126,293
2388.HK,BOC Hong Kong (Holdings) Ltd,41.98,-49,60,88,20,119,1,51,103,18,173,292
0006.HK,Power Assets Holdings Limited,62.75,0,82,47,29,158,-14,87,13,27,113,271
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.15,3,58,28,28,117,1,77,39,26,143,260
1398.HK,Industrial and Commercial Bank of China,6.28,-14,0,112,24,122,-14,-3,123,24,130,252
0857.HK,PetroChina Company Limited,10.26,51,29,43,41,164,-5,32,40,10,77,241
2899.HK,Zijin Mining,39.94,-38,0,53,106,121,1,-2,51,34,84,205
0002.HK,CLP Holdings Limited,74.75,0,89,43,21,153,2,-2,19,25,44,197
0939.HK,China Construction Bank,7.91,0,4,112,23,139,7,-2,13,24,42,181
6862.HK,Haidilao,17.16,7,70,9,0,86,-7,81,12,6,92,178
0016.HK,Sun Hung Kai Properties Limited,139.5,-14,43,45,10,84,1,43,40,9,93,177
3988.HK,Bank of China Ltd,4.49,-60,0,116,41,97,4,-5,13,57,69,166
1113.HK,CK Asset Holdings,47.86,0,43,41,3,87,-14,44,40,3,73,160
3692.HK,Hansoh Pharmaceutical Group,34.14,0,-26,106,5,85,16,-25,51,23,65,150
0386.HK,Sinopec Corp,5.06,-38,81,18,39,100,-33,47,18,3,35,135
0012.HK,Henderson Land Development Company Limited,32.12,-21,40,41,11,71,-35,38,40,21,64,135
1209.HK,China Resources Mixc Lifestyle,46.58,-45,26,61,0,42,4,21,49,11,85,127
2628.HK,China Life,29.4,0,-5,41,19,55,5,-8,40,18,55,110
1997.HK,Wharf Real Estate Investment Company Limited,26.84,-2,38,21,-24,33,2,30,40,3,75,108
2057.HK,ZTO Express,182.9,0,70,10,0,80,5,22,16,-15,28,108
1044.HK,Hengan International Group Co. Ltd,28.52,0,3,32,0,35,7,24,38,3,72,107
1099.HK,Sinopharm Group,20.94,0,33,21,3,57,3,-1,36,3,41,98
1109.HK,China Resources Land Limited,30.6,0,27,41,3,71,16,-1,3,8,26,97
0003.HK,Hong Kong and China Gas Company Limited,7.46,-26,32,57,0,63,-26,36,7,13,30,93
0322.HK,Tingyi,13.02,2,23,6,5,36,4,21,14,17,56,92
1299.HK,AIA Group Limited,85.65,6,1,44,5,56,1,-15,40,9,35,91
0836.HK,China Resources Power,18.79,9,8,3,57,77,20,14,-23,-1,10,87
0388.HK,HKEx Limited,416.6,7,-7,77,11,88,4,-17,-14,18,-9,79
0992.HK,Lenovo,9.46,3,0,-2,64,65,5,18,-14,3,12,77
3968.HK,China Merchants Bank,49.62,9,2,7,15,33,23,-2,-1,18,38,71
0981.HK,Semiconductor Manufacturing International Corporation,64.2,0,-17,76,18,77,4,-23,-5,17,-7,70
0066.HK,MTR Corporation Ltd,34.96,-49,38,42,3,34,-54,36,40,6,28,62
0669.HK,Techtronic Industries,117.4,-27,42,11,3,29,-21,42,8,3,32,61
0267.HK,CITIC Limited,11.42,-49,-6,46,29,20,-14,-7,40,18,37,57
1093.HK,CSPC Pharmaceutical Group,9.26,0,0,43,5,48,5,-6,4,6,9,57
9988.HK,Alibaba Group,133.5,0,-13,60,0,47,2,-15,-2,18,3,50
9888.HK,Baidu,120.8,0,-9,28,0,19,20,-20,28,3,31,50
2618.HK,JD Logistics,13.29,21,3,0,0,24,15,12,-17,12,22,46
2688.HK,ENN Energy,66.1,-16,-3,48,-32,-3,-20,14,49,6,49,46
0868.HK,Xinyi Glass,10.62,-23,30,8,-35,-20,2,43,7,3,55,35
0941.HK,China Mobile Ltd,78.8,1,-56,0,39,-16,4,1,-9,51,47,31
2331.HK,Li-Ning,20.4,-49,0,18,-32,-63,5,54,31,3,93,30
2318.HK,Ping An Insurance,63.45,-67,-2,40,6,-23,1,-7,40,18,52,29
6690.HK,Haier,25.26,0,-6,0,0,-6,4,-1,38,-9,32,26
0001.HK,CK Hutchison Holdings Limited,60.0,-37,0,48,10,21,-42,-7,39,15,5,26
9961.HK,Trip.com Group,420.6,11,-36,-6,0,-31,17,-29,30,35,53,22
9633.HK,Nongfu Spring,45.32,0,-11,48,0,37,2,-24,-9,9,-22,15
1177.HK,Sino Biopharm,6.18,0,-11,0,0,-11,24,-9,-13,12,14,3
0700.HK,Tencent Holdings Limited,553.5,7,-25,1,14,-3,15,-29,-6,24,4,1
2359.HK,WuXi AppTec,110.6,-63,0,44,0,-19,5,-3,5,9,16,-3
