Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,29.45,23,72,65,0,160,37,76,36,10,159,319
0005.HK,HSBC Holdings plc,73.75,91,59,38,14,202,48,8,11,23,90,292
9961.HK,Trip.com Group,512.0,34,59,50,0,143,-1,5,9,19,32,175
0288.HK,WH Group,6.37,12,78,42,0,132,12,12,10,6,40,172
0941.HK,China Mobile Ltd,72.5,63,-30,50,13,96,11,7,-8,33,43,139
0939.HK,China Construction Bank,6.07,20,3,34,1,58,28,-11,49,8,74,132
1398.HK,Industrial and Commercial Bank of China,4.68,20,0,34,0,54,23,-11,49,8,69,123
0006.HK,Power Assets Holdings Limited,51.45,24,0,24,3,51,36,2,16,5,59,110
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.4,7,0,47,5,59,-7,6,22,6,27,86
0175.HK,Geely Auto,14.52,39,58,12,-28,81,-3,-9,9,2,-1,80
1378.HK,China Hongqiao Group,12.04,13,0,37,9,59,19,-11,9,3,20,79
3988.HK,Bank of China Ltd,3.68,17,0,43,5,65,25,-26,4,9,12,77
3692.HK,Hansoh Pharmaceutical Group,18.86,0,-26,40,0,14,-7,2,58,8,61,75
0669.HK,Techtronic Industries,110.9,49,0,40,0,89,-5,-30,12,6,-17,72
1088.HK,China Shenhua Energy,33.7,14,0,0,36,50,18,-27,-15,44,20,70
9999.HK,NetEase,142.1,30,2,-9,0,23,28,10,-24,17,31,54
0700.HK,Tencent Holdings Limited,405.2,8,-19,33,0,22,11,-31,33,9,22,44
2359.HK,WuXi AppTec,50.0,27,-2,0,0,25,44,-9,12,-30,17,42
2382.HK,Sunny Optical,64.05,50,13,2,-23,42,-4,16,20,-32,0,42
0762.HK,China Unicom,6.61,13,-20,35,0,28,12,-29,9,18,10,38
2899.HK,Zijin Mining,14.84,-7,-19,-3,55,26,10,-27,3,19,5,31
