Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,148.7,42,8,182,43,275,44,-5,129,58,226,501
3988.HK,Bank of China Ltd,5.34,-24,60,131,44,211,2,62,28,60,152,363
2388.HK,BOC Hong Kong (Holdings) Ltd,47.0,-4,55,103,23,177,-19,47,118,21,167,344
1398.HK,Industrial and Commercial Bank of China,6.96,-21,1,127,27,134,2,7,138,27,174,308
0288.HK,WH Group,8.59,-21,-24,136,22,113,-5,-34,142,27,130,243
0939.HK,China Construction Bank,8.63,-21,0,127,26,132,2,7,28,27,64,196
0992.HK,Lenovo,22.28,-9,54,11,67,123,-17,52,10,6,51,174
0001.HK,CK Hutchison Holdings Limited,67.0,-6,48,63,13,118,-21,-8,54,18,43,161
2359.HK,WuXi AppTec,130.8,46,0,59,6,111,14,1,20,12,47,158
1088.HK,China Shenhua Energy,42.06,-62,-10,52,60,40,-3,-6,55,64,110,150
0002.HK,CLP Holdings Limited,73.4,0,-2,58,24,80,5,-12,34,28,55,135
0006.HK,Power Assets Holdings Limited,57.5,11,-19,62,32,86,5,-23,28,30,40,126
1038.HK,Cheung Kong Infrastructure Holdings Limited,58.25,0,-20,43,31,54,5,-23,54,29,65,119
0981.HK,Semiconductor Manufacturing International Corporation,77.85,14,36,6,21,77,20,-8,4,20,36,113
2628.HK,China Life,29.3,0,0,56,22,78,5,1,-11,21,16,94
0669.HK,Techtronic Industries,118.7,-2,33,26,6,63,-13,6,23,6,22,85
2382.HK,Sunny Optical,76.4,0,50,2,-41,11,-3,51,5,15,68,79
0267.HK,CITIC Limited,12.16,-63,-3,61,32,27,-27,-3,55,21,46,73
2899.HK,Zijin Mining,29.56,-7,-26,0,109,76,-20,-19,-8,37,-10,66
1113.HK,CK Asset Holdings,44.48,-23,-4,56,6,35,-26,-18,55,6,17,52
0016.HK,Sun Hung Kai Properties Limited,111.7,-28,-19,60,13,26,-28,-23,55,12,16,42
0883.HK,CNOOC Limited,21.9,-67,-12,52,52,25,-63,-27,54,53,17,42
0857.HK,PetroChina Company Limited,8.94,-89,-10,58,44,3,-42,-26,55,13,0,3
3968.HK,China Merchants Bank,46.7,-21,-4,0,18,-7,-23,9,-11,21,-4,-11
0836.HK,China Resources Power,18.21,-63,-3,18,60,12,-31,-6,12,1,-24,-12
9999.HK,NetEase,185.9,-21,19,-1,0,-3,-32,31,-27,14,-14,-17
0066.HK,MTR Corporation Ltd,30.88,-14,-23,57,6,26,-26,-23,-8,9,-48,-22
1929.HK,Chow Tai Fook,11.83,-6,0,0,1,-5,-23,17,-27,13,-20,-25
0941.HK,China Mobile Ltd,78.3,-87,-2,0,42,-47,-24,-15,6,54,21,-26
0316.HK,Orient Overseas (International) Limited,120.6,-70,-10,0,68,-12,-33,-7,-2,26,-16,-28
3692.HK,Hansoh Pharmaceutical Group,29.6,0,-26,-3,8,-21,7,-29,-15,26,-11,-32
1209.HK,China Resources Mixc Lifestyle,37.58,-35,-25,0,0,-60,-37,-18,64,14,23,-37
1109.HK,China Resources Land Limited,30.42,-31,-3,11,6,-17,-37,-12,18,11,-20,-37
0388.HK,HKEx Limited,371.0,-21,-12,0,14,-19,-21,-18,-3,21,-21,-40
0175.HK,Geely Auto,17.82,-21,-5,15,0,-11,-26,-32,8,20,-30,-41
2057.HK,ZTO Express,170.3,-24,-25,25,0,-24,-26,-27,31,3,-19,-43
1299.HK,AIA Group Limited,72.95,0,-20,0,8,-12,-25,-18,-3,12,-34,-46
2318.HK,Ping An Insurance,53.6,-35,-22,0,9,-48,4,-20,-10,21,-5,-53
0300.HK,Midea Group,81.7,-28,0,1,0,-27,-33,-1,4,0,-30,-57
0003.HK,Hong Kong and China Gas Company Limited,6.72,-42,-20,0,0,-62,5,-18,-8,16,-5,-67
2618.HK,JD Logistics,11.76,-34,-5,-2,0,-41,-33,-18,8,15,-28,-69
1024.HK,Kuaishou,43.22,-8,-5,-16,0,-29,-7,-20,-29,12,-44,-73
9992.HK,Pop Mart,156.7,-28,-1,-14,0,-43,-35,11,-34,27,-31,-74
0688.HK,China Overseas Land & Investment Limited,12.94,-35,-3,-1,-1,-40,-37,-4,4,2,-35,-75
0868.HK,Xinyi Glass,8.66,-18,-12,23,-38,-45,-19,-18,-1,6,-32,-77
6690.HK,Haier,19.75,-22,-5,-14,0,-41,-26,7,-9,-12,-40,-81
9961.HK,Trip.com Group,348.0,-41,-26,-21,0,-88,5,-27,-15,38,1,-87
0386.HK,Sinopec Corp,4.11,-20,-67,0,42,-45,-23,-23,-8,6,-48,-93
1997.HK,Wharf Real Estate Investment Company Limited,21.64,-37,-14,0,-27,-78,5,-18,-9,6,-16,-94
1378.HK,China Hongqiao Group,22.04,-36,-39,0,28,-47,-33,-35,-7,27,-48,-95
9633.HK,Nongfu Spring,41.78,-21,-5,-2,0,-28,-24,-33,-24,12,-69,-97
0322.HK,Tingyi,9.79,-75,-12,-3,8,-82,-32,-4,-3,20,-19,-101
1093.HK,CSPC Pharmaceutical Group,6.84,-35,-45,-7,0,-87,5,-38,-9,9,-33,-120
2319.HK,Mengniu Dairy,16.06,-42,0,0,-40,-82,5,-19,21,-46,-39,-121
2269.HK,WuXi Biologics,31.14,2,-63,0,-32,-93,12,-36,-11,6,-29,-122
9618.HK,JD.com,102.8,-21,-3,-62,0,-86,-24,-18,8,-6,-40,-126
0762.HK,China Unicom,6.7,-62,-5,-27,26,-68,-53,-12,-33,37,-61,-129
9988.HK,Alibaba Group,98.95,-80,-14,-6,0,-100,-33,-18,-17,21,-47,-147
