Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,33.74,31,141,92,22,286,58,1,61,21,141,427
0005.HK,HSBC Holdings plc,111.0,35,10,153,37,235,8,-3,100,52,157,392
0941.HK,China Mobile Ltd,87.15,0,24,207,36,267,-18,32,47,48,109,376
1044.HK,Hengan International Group Co. Ltd,29.0,59,131,18,0,208,7,149,24,-56,124,332
1088.HK,China Shenhua Energy,40.7,21,146,23,54,244,-2,-9,26,58,73,317
0288.HK,WH Group,8.35,6,18,107,16,147,-5,19,113,21,148,295
2899.HK,Zijin Mining,34.4,35,4,39,103,181,35,2,37,31,105,286
0883.HK,CNOOC Limited,22.08,24,34,23,46,127,44,1,25,47,117,244
0011.HK,Hang Seng Bank Ltd,152.7,6,48,45,3,102,6,61,51,13,131,233
1398.HK,Industrial and Commercial Bank of China,6.33,-42,25,98,21,102,-42,32,109,21,120,222
2688.HK,ENN Energy,73.8,49,41,34,-29,95,57,1,35,3,96,191
3692.HK,Hansoh Pharmaceutical Group,41.94,8,26,92,2,128,-14,17,37,20,60,188
0316.HK,Orient Overseas (International) Limited,133.6,27,4,31,62,124,42,-10,-4,20,48,172
2628.HK,China Life,28.22,4,34,27,16,81,3,37,26,15,81,162
0857.HK,PetroChina Company Limited,8.83,0,34,29,38,101,-11,35,26,7,57,158
3988.HK,Bank of China Ltd,4.55,-42,25,102,38,123,-42,29,-9,54,32,155
3968.HK,China Merchants Bank,53.7,5,24,64,12,105,4,37,-6,15,50,155
0267.HK,CITIC Limited,12.39,28,31,32,26,117,1,-5,26,15,37,154
0002.HK,CLP Holdings Limited,68.25,1,28,29,18,76,13,37,5,22,77,153
0669.HK,Techtronic Industries,96.0,63,0,1,-10,54,76,2,20,-6,92,146
0001.HK,CK Hutchison Holdings Limited,56.1,0,30,34,7,71,-2,39,25,12,74,145
6690.HK,Haier,27.06,59,10,2,0,71,28,25,24,-6,71,142
1209.HK,China Resources Mixc Lifestyle,45.24,3,20,47,0,70,-8,32,35,8,67,137
2388.HK,BOC Hong Kong (Holdings) Ltd,37.34,-96,30,74,17,25,5,-5,89,15,104,129
0006.HK,Power Assets Holdings Limited,52.0,0,21,33,26,80,-1,26,-2,24,47,127
0016.HK,Sun Hung Kai Properties Limited,98.6,-7,31,31,7,62,-18,41,26,6,55,117
0939.HK,China Construction Bank,7.98,-34,24,98,20,108,-47,30,-1,21,3,111
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.05,-4,20,14,25,55,-9,16,25,23,55,110
2318.HK,Ping An Insurance,60.45,7,29,26,3,65,5,-6,26,15,40,105
1113.HK,CK Asset Holdings,40.8,35,47,27,1,110,-7,4,26,-32,-9,101
0003.HK,Hong Kong and China Gas Company Limited,7.18,-7,40,43,0,76,-17,-8,38,10,23,99
0386.HK,Sinopec Corp,4.53,13,20,4,36,73,-2,29,4,-6,25,98
0012.HK,Henderson Land Development Company Limited,29.3,-21,25,27,8,39,-18,29,26,18,55,94
1299.HK,AIA Group Limited,78.3,-16,26,30,2,42,-21,26,26,6,37,79
0981.HK,Semiconductor Manufacturing International Corporation,69.75,9,-11,62,15,75,5,-32,16,14,3,78
1929.HK,Chow Tai Fook,13.91,-1,-8,37,7,35,-9,2,43,7,43,78
0066.HK,MTR Corporation Ltd,31.06,0,31,28,-35,24,-10,33,26,3,52,76
0175.HK,Geely Auto,17.37,13,-27,64,0,50,5,-24,30,14,25,75
9961.HK,Trip.com Group,554.5,4,0,16,0,20,14,-9,16,32,53,73
0992.HK,Lenovo,10.03,24,-20,1,61,66,23,-32,18,-2,7,73
