Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,145.1,42,36,178,42,298,-5,4,125,57,181,479
2388.HK,BOC Hong Kong (Holdings) Ltd,47.94,7,39,99,22,167,-15,31,114,20,150,317
3988.HK,Bank of China Ltd,5.21,-23,44,127,43,191,-44,46,24,59,85,276
0992.HK,Lenovo,24.0,44,38,7,66,155,44,36,6,5,91,246
1088.HK,China Shenhua Energy,45.08,7,0,48,59,114,25,-12,51,63,127,241
0857.HK,PetroChina Company Limited,10.89,0,82,54,43,179,6,-10,51,12,59,238
0267.HK,CITIC Limited,13.16,-1,34,57,31,121,2,36,51,20,109,230
0288.HK,WH Group,9.05,-86,-8,132,21,59,4,-18,138,26,150,209
0836.HK,China Resources Power,21.26,7,61,14,59,141,27,28,8,-3,60,201
0002.HK,CLP Holdings Limited,76.5,0,37,54,23,114,-14,37,30,27,80,194
1398.HK,Industrial and Commercial Bank of China,6.64,-53,0,123,26,96,-67,-3,134,26,90,186
0001.HK,CK Hutchison Holdings Limited,70.45,-31,32,59,12,72,2,34,50,17,103,175
2899.HK,Zijin Mining,32.78,-14,-10,64,108,148,-12,-3,-4,36,17,165
0939.HK,China Construction Bank,8.49,-26,0,123,25,122,-16,-3,24,26,31,153
0941.HK,China Mobile Ltd,85.15,-31,32,0,41,42,2,33,2,53,90,132
2382.HK,Sunny Optical,83.8,42,34,1,-40,37,42,35,1,14,92,129
2359.HK,WuXi AppTec,130.3,0,38,55,5,98,5,-2,16,11,30,128
0316.HK,Orient Overseas (International) Limited,136.1,-21,-3,56,67,99,-22,11,14,25,28,127
0883.HK,CNOOC Limited,26.4,-23,-3,48,51,73,-37,-11,50,52,54,127
1109.HK,China Resources Land Limited,35.32,0,29,7,5,41,7,30,14,10,61,102
1378.HK,China Hongqiao Group,28.02,-23,-23,117,27,98,-12,-19,-3,26,-8,90
1113.HK,CK Asset Holdings,47.34,-28,28,52,5,57,-28,-2,51,5,26,83
2628.HK,China Life,28.88,-21,0,52,21,52,-17,28,-7,20,24,76
0981.HK,Semiconductor Manufacturing International Corporation,81.6,1,20,2,20,43,-3,27,-16,19,27,70
0823.HK,Link REIT,40.38,-28,36,4,0,12,4,35,4,13,56,68
0006.HK,Power Assets Holdings Limited,60.1,-30,-3,58,31,56,-35,-7,24,29,11,67
1038.HK,Cheung Kong Infrastructure Holdings Limited,59.35,-40,-4,39,30,25,-30,-7,50,28,41,66
1299.HK,AIA Group Limited,82.25,-32,-4,55,7,26,-24,-2,51,11,36,62
0669.HK,Techtronic Industries,116.3,-20,17,22,5,24,2,-1,19,5,25,49
0688.HK,China Overseas Land & Investment Limited,15.62,0,19,4,0,23,2,23,-7,1,19,42
9999.HK,NetEase,194.1,28,3,0,0,31,-2,15,-23,13,3,34
0016.HK,Sun Hung Kai Properties Limited,131.7,-63,-3,56,12,2,-23,-7,51,11,32,34
0322.HK,Tingyi,11.95,0,-20,17,7,4,9,-23,25,19,30,34
9992.HK,Pop Mart,173.4,10,0,-10,0,0,19,-6,-30,26,9,9
0012.HK,Henderson Land Development Company Limited,30.96,-56,0,52,13,9,-22,-1,-4,23,-4,5
9888.HK,Baidu,130.0,0,1,7,0,8,3,-2,-10,5,-4,4
3968.HK,China Merchants Bank,47.1,4,-21,0,17,0,5,-18,-7,20,0,0
0762.HK,China Unicom,7.63,-28,15,-23,25,-11,-18,22,-29,36,11,0
0285.HK,BYD Electronics,29.18,27,0,-33,0,-6,28,12,-28,-7,5,-1
2057.HK,ZTO Express,173.7,-14,-9,21,0,-2,-18,-11,27,2,0,-2
2331.HK,Li-Ning,18.2,-1,-26,29,-34,-32,2,-24,42,5,25,-7
1209.HK,China Resources Mixc Lifestyle,41.6,-63,-9,72,0,0,-79,-2,60,13,-8,-8
0003.HK,Hong Kong and China Gas Company Limited,7.17,-40,-4,68,0,24,-63,-2,-4,15,-54,-30
3692.HK,Hansoh Pharmaceutical Group,31.44,-23,-10,0,7,-26,-14,-13,-11,25,-13,-39
2318.HK,Ping An Insurance,60.05,-70,-6,51,8,-17,-33,-4,-6,20,-23,-40
0868.HK,Xinyi Glass,9.9,-21,-3,19,-37,-42,-26,-2,18,5,-5,-47
9633.HK,Nongfu Spring,42.8,-2,-10,0,0,-12,-12,-17,-20,11,-38,-50
1211.HK,BYD Company,91.3,-2,-12,-31,26,-19,-16,-21,8,-2,-31,-50
0300.HK,Midea Group,85.75,-30,-2,11,0,-21,-32,7,-5,0,-30,-51
0066.HK,MTR Corporation Ltd,31.54,-87,-7,53,5,-36,-19,-7,-4,8,-22,-58
2618.HK,JD Logistics,12.89,-70,-2,12,0,-60,-23,-2,4,14,-7,-67
1093.HK,CSPC Pharmaceutical Group,7.5,-32,-29,-3,0,-64,3,-22,-5,8,-16,-80
0175.HK,Geely Auto,18.82,-84,-7,11,0,-80,-12,-16,4,19,-5,-85
1929.HK,Chow Tai Fook,10.99,-5,-60,-3,0,-68,-13,1,-23,12,-23,-91
1024.HK,Kuaishou,45.54,-1,-69,-12,0,-82,5,-4,-25,11,-13,-95
0388.HK,HKEx Limited,399.8,-67,-2,0,13,-56,-33,-2,-25,20,-40,-96
0386.HK,Sinopec Corp,4.32,-77,-51,29,41,-58,-33,-7,-4,5,-39,-97
2319.HK,Mengniu Dairy,16.96,-38,1,0,-39,-76,4,-3,17,-45,-27,-103
9961.HK,Trip.com Group,368.8,-98,-10,-17,0,-125,5,-11,-11,37,20,-105
9988.HK,Alibaba Group,120.9,-67,-4,-2,0,-73,-38,-2,-13,20,-33,-106
1997.HK,Wharf Real Estate Investment Company Limited,24.04,-49,0,32,-26,-43,-63,-2,-5,5,-65,-108
6862.HK,Haidilao,12.76,-67,-43,-2,-3,-115,2,-4,-3,8,3,-112
2269.HK,WuXi Biologics,33.34,-2,-47,0,-31,-80,-14,-20,-7,5,-36,-116
9618.HK,JD.com,113.5,-38,0,-58,0,-96,-34,-2,4,-5,-37,-133
2015.HK,Li Auto,57.85,-63,-9,-42,0,-114,-26,-2,3,-18,-43,-157
1810.HK,Xiaomi,28.04,-56,-46,-21,18,-105,-68,-3,-32,27,-76,-181
2313.HK,Shenzhou International,46.42,0,-60,-11,-40,-111,4,-56,-17,-3,-72,-183
6618.HK,JD Health,38.4,-69,-66,-6,0,-141,-14,-29,-11,10,-44,-185
0291.HK,China Resources Beer,24.2,-63,-4,-2,-34,-103,-35,-3,-19,-31,-88,-191
1099.HK,Sinopharm Group,16.92,-105,-30,-5,-1,-141,-33,-26,-5,5,-59,-200
1928.HK,Sands China,15.33,0,-101,-6,-59,-166,3,-24,-20,5,-36,-202
1177.HK,Sino Biopharm,4.99,-70,-64,-6,0,-140,-26,-27,-24,14,-63,-203
0101.HK,Hang Lung Properties Limited,8.04,-105,-10,49,-46,-112,-96,-7,-5,5,-103,-215
0700.HK,Tencent Holdings Limited,427.2,-51,-78,-11,0,-140,-42,-44,-17,26,-77,-217
1876.HK,Budweiser Brewing Company APAC,6.99,-72,-2,-3,-4,-81,-75,-3,-30,-32,-140,-221
1044.HK,Hengan International Group Co. Ltd,24.34,-80,-34,0,-2,-116,-88,-30,-5,5,-118,-234
0881.HK,Zhongsheng Group,6.16,-17,-63,-18,-38,-136,-14,-63,-30,7,-100,-236
0960.HK,Longfor Properties,7.85,-63,-4,-16,-41,-124,-73,-4,-27,-11,-115,-239
0968.HK,Xinyi Solar,2.67,-70,-45,-3,-40,-158,-15,-2,-20,-48,-85,-243
6690.HK,Haier,19.7,-91,-59,-10,0,-160,-60,-9,-5,-11,-85,-245
0027.HK,Galaxy Entertainment Group Ltd.,31.32,-42,-59,-6,-34,-141,-58,-55,-5,5,-113,-254
3690.HK,Meituan,73.45,-70,-10,-51,-16,-147,-33,-2,-72,-6,-113,-260
2020.HK,Anta Sports,75.8,-167,-18,-15,-34,-234,4,-13,-31,14,-26,-260
2688.HK,ENN Energy,54.9,-94,-56,-2,-34,-186,-96,-50,-10,8,-148,-334
0241.HK,Alibaba Health,3.63,-70,-64,-12,-53,-199,-68,-72,-11,14,-137,-336
