Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,140.5,-11,20,175,42,226,-12,19,122,57,186,412
2388.HK,BOC Hong Kong (Holdings) Ltd,45.5,28,23,96,22,169,-2,15,111,20,144,313
3988.HK,Bank of China Ltd,5.15,0,28,124,43,195,1,30,21,59,111,306
1398.HK,Industrial and Commercial Bank of China,6.95,-27,28,120,26,147,-28,27,131,26,156,303
0006.HK,Power Assets Holdings Limited,66.3,7,119,55,31,212,7,20,21,29,77,289
1088.HK,China Shenhua Energy,47.74,0,70,45,59,174,-15,5,48,63,101,275
0288.HK,WH Group,9.83,-39,3,129,21,114,1,-2,135,26,160,274
0939.HK,China Construction Bank,8.93,1,28,120,25,174,1,24,21,26,72,246
1113.HK,CK Asset Holdings,51.45,62,12,49,5,128,47,15,48,5,115,243
0001.HK,CK Hutchison Holdings Limited,70.1,27,16,56,12,111,47,18,47,17,129,240
0857.HK,PetroChina Company Limited,11.68,0,66,51,43,160,-12,8,48,12,56,216
0267.HK,CITIC Limited,13.34,11,18,54,31,114,7,20,48,20,95,209
2899.HK,Zijin Mining,37.3,3,-35,61,108,137,3,15,-1,36,53,190
2057.HK,ZTO Express,199.4,0,107,18,0,125,7,30,24,2,63,188
0002.HK,CLP Holdings Limited,76.0,6,21,51,23,101,6,21,27,27,81,182
0883.HK,CNOOC Limited,28.04,-2,0,45,51,94,-16,3,47,52,86,180
1038.HK,Cheung Kong Infrastructure Holdings Limited,67.15,7,12,36,30,85,5,15,47,28,95,180
1209.HK,China Resources Mixc Lifestyle,48.7,7,5,69,0,81,5,15,57,13,90,171
0012.HK,Henderson Land Development Company Limited,34.2,35,3,49,13,100,40,5,-1,23,67,167
0016.HK,Sun Hung Kai Properties Limited,146.2,8,11,53,12,84,7,15,48,11,81,165
2628.HK,China Life,29.9,30,0,49,21,100,30,12,-4,20,58,158
0316.HK,Orient Overseas (International) Limited,139.4,14,0,53,67,134,5,-27,11,25,14,148
1299.HK,AIA Group Limited,87.45,31,3,52,7,93,5,-9,48,11,55,148
0836.HK,China Resources Power,19.67,5,45,11,59,120,12,12,5,-3,26,146
0992.HK,Lenovo,12.15,4,22,4,66,96,5,20,3,5,33,129
2318.HK,Ping An Insurance,64.2,35,0,48,8,91,5,15,-3,20,37,128
2359.HK,WuXi AppTec,137.0,0,22,52,5,79,5,20,13,11,49,128
0981.HK,Semiconductor Manufacturing International Corporation,74.85,55,4,2,20,81,27,11,-13,19,44,125
1109.HK,China Resources Land Limited,35.34,35,13,4,5,57,30,14,11,10,65,122
0823.HK,Link REIT,40.38,54,20,1,0,75,5,19,1,13,38,113
0003.HK,Hong Kong and China Gas Company Limited,7.37,7,0,65,0,72,7,9,-1,15,30,102
0175.HK,Geely Auto,22.56,0,37,8,3,48,-7,33,1,19,46,94
0941.HK,China Mobile Ltd,84.7,0,16,3,41,60,-20,17,-17,53,33,93
0066.HK,MTR Corporation Ltd,34.58,3,1,50,5,59,7,14,-1,8,28,87
1378.HK,China Hongqiao Group,33.56,-74,-7,114,27,60,-84,-3,83,26,22,82
2618.HK,JD Logistics,15.0,-19,40,9,0,30,-21,49,1,14,43,73
0688.HK,China Overseas Land & Investment Limited,14.97,35,3,1,0,39,39,7,-4,-11,31,70
0669.HK,Techtronic Industries,114.5,7,1,19,5,32,1,12,16,5,34,66
0101.HK,Hang Lung Properties Limited,9.05,-2,1,46,0,45,-7,15,-2,5,11,56
0388.HK,HKEx Limited,421.2,22,3,1,13,39,2,15,-22,20,15,54
1044.HK,Hengan International Group Co. Ltd,27.14,21,-18,40,0,43,18,-14,-2,5,7,50
1997.HK,Wharf Real Estate Investment Company Limited,25.02,23,0,29,-26,26,7,11,-2,5,21,47
0386.HK,Sinopec Corp,4.71,7,-35,26,41,39,2,1,-1,5,7,46
9888.HK,Baidu,131.6,14,0,4,0,18,16,14,-7,5,28,46
