Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,88.0,15,21,207,36,279,4,29,47,48,128,407
0005.HK,HSBC Holdings plc,111.1,9,7,153,37,206,30,17,100,52,199,405
1378.HK,China Hongqiao Group,31.92,5,138,92,22,257,32,-2,61,21,112,369
1044.HK,Hengan International Group Co. Ltd,28.72,33,128,18,0,179,9,146,24,-56,123,302
1088.HK,China Shenhua Energy,40.62,0,143,23,54,220,2,-6,26,58,80,300
0288.HK,WH Group,8.31,0,15,107,16,138,12,16,113,21,162,300
0011.HK,Hang Seng Bank Ltd,152.3,38,45,45,3,131,29,58,51,13,151,282
3692.HK,Hansoh Pharmaceutical Group,40.84,44,23,92,2,161,35,14,37,20,106,267
1398.HK,Industrial and Commercial Bank of China,6.46,-16,22,98,21,125,-16,27,109,21,141,266
0001.HK,CK Hutchison Holdings Limited,57.1,44,27,34,7,112,41,36,25,12,114,226
2899.HK,Zijin Mining,32.48,9,0,39,103,151,9,-4,37,31,73,224
3988.HK,Bank of China Ltd,4.56,-16,22,102,38,146,-16,26,-9,54,55,201
0883.HK,CNOOC Limited,21.94,2,31,23,46,102,18,-1,25,47,89,191
3968.HK,China Merchants Bank,52.75,37,21,64,12,134,6,34,-6,15,49,183
0006.HK,Power Assets Holdings Limited,52.35,44,18,33,26,121,11,23,-2,24,56,177
0016.HK,Sun Hung Kai Properties Limited,100.4,5,28,31,7,71,30,38,26,6,100,171
0857.HK,PetroChina Company Limited,8.91,2,31,29,38,100,2,32,26,7,67,167
1209.HK,China Resources Mixc Lifestyle,44.98,37,17,47,0,101,-11,29,35,8,61,162
2628.HK,China Life,27.38,9,31,27,16,83,2,34,26,15,77,160
0939.HK,China Construction Bank,8.15,-8,21,98,20,131,-21,27,-1,21,26,157
0066.HK,MTR Corporation Ltd,32.02,37,28,28,0,93,2,30,26,3,61,154
0002.HK,CLP Holdings Limited,67.75,-3,25,29,18,69,7,34,5,22,68,137
1038.HK,Cheung Kong Infrastructure Holdings Limited,55.1,9,17,14,25,65,10,13,25,23,71,136
2688.HK,ENN Energy,71.1,23,38,34,-29,66,31,-5,35,3,64,130
0003.HK,Hong Kong and China Gas Company Limited,7.29,0,37,43,0,80,7,-5,38,10,50,130
2388.HK,BOC Hong Kong (Holdings) Ltd,37.18,-70,27,74,17,48,-21,-2,89,15,81,129
0316.HK,Orient Overseas (International) Limited,129.6,1,0,31,62,94,16,-7,-4,20,25,119
0267.HK,CITIC Limited,12.49,2,28,32,26,88,-10,-2,26,15,29,117
1299.HK,AIA Group Limited,81.0,13,23,30,2,68,-8,23,26,6,47,115
0012.HK,Henderson Land Development Company Limited,29.94,0,22,27,8,57,-16,26,26,18,54,111
2318.HK,Ping An Insurance,57.45,-1,26,26,3,54,2,-3,26,15,40,94
0175.HK,Geely Auto,16.97,0,-24,64,0,40,31,-21,30,14,54,94
2313.HK,Shenzhou International,69.95,9,95,10,-35,79,30,2,26,-45,13,92
9999.HK,NetEase,225.0,9,0,45,0,54,7,-25,46,8,36,90
1113.HK,CK Asset Holdings,40.88,9,44,27,1,81,9,1,26,-32,4,85
6690.HK,Haier,27.02,33,7,2,0,42,2,22,24,-6,42,84
0700.HK,Tencent Holdings Limited,618.0,-71,-1,85,11,24,4,-7,38,21,56,80
0386.HK,Sinopec Corp,4.53,2,17,4,36,59,-10,26,4,-6,14,73
0836.HK,China Resources Power,18.79,5,2,0,54,61,1,-4,-9,22,10,71
1109.HK,China Resources Land Limited,30.14,0,0,27,2,29,-10,11,35,5,41,70
1997.HK,Wharf Real Estate Investment Company Limited,24.98,9,17,7,-21,12,36,23,26,-27,58,70
0388.HK,HKEx Limited,411.2,-19,-13,63,8,39,-20,-7,42,15,30,69
9961.HK,Trip.com Group,542.0,-1,0,16,0,15,4,-6,16,32,46,61
0981.HK,Semiconductor Manufacturing International Corporation,68.7,0,-8,62,15,69,-13,-29,16,14,-12,57
0322.HK,Tingyi,12.11,0,21,5,2,28,4,27,-19,14,26,54
0762.HK,China Unicom,9.17,-79,-4,90,20,27,2,-5,-4,31,24,51
9988.HK,Alibaba Group,157.5,2,0,46,0,48,4,-30,14,15,3,51
0669.HK,Techtronic Industries,91.65,37,-24,0,-10,3,50,-17,20,-6,47,50
6618.HK,JD Health,62.0,-51,0,43,0,-8,4,11,30,5,50,42
1099.HK,Sinopharm Group,20.42,0,29,7,1,37,2,-2,22,-20,2,39
1928.HK,Sands China,21.82,19,4,19,-54,-12,30,17,23,-19,51,39
1929.HK,Chow Tai Fook,14.07,-30,-5,37,7,9,1,-21,43,7,30,39
0027.HK,Galaxy Entertainment Group Ltd.,40.88,16,4,23,-29,14,14,-4,26,-21,15,29
0992.HK,Lenovo,9.76,2,-17,0,61,46,-14,-29,18,-2,-27,19
6862.HK,Haidilao,14.19,15,6,-23,-11,-13,32,17,-22,3,30,17
9888.HK,Baidu,116.1,9,0,14,0,23,5,-7,14,-20,-8,15
6098.HK,Country Garden,6.44,0,0,26,-14,12,-21,11,-6,2,-14,-2
1177.HK,Sino Biopharm,6.89,-9,-28,43,6,12,-14,-45,35,9,-15,-3
0291.HK,China Resources Beer,28.22,9,4,1,-29,-15,14,11,13,-26,12,-3
0101.HK,Hang Lung Properties Limited,9.02,0,7,24,-41,-10,7,11,26,-44,0,-10
9633.HK,Nongfu Spring,49.48,-72,-4,34,0,-42,-21,-6,52,6,31,-11
1093.HK,CSPC Pharmaceutical Group,7.8,0,-35,29,0,-6,-11,3,-3,3,-8,-14
2359.HK,WuXi AppTec,100.3,-16,-18,30,0,-4,-18,-29,26,6,-15,-19
2020.HK,Anta Sports,85.75,44,-45,1,-29,-29,-5,1,-6,9,-1,-30
1810.HK,Xiaomi,40.76,23,-37,0,13,-1,-9,-37,-7,22,-31,-32
9618.HK,JD.com,116.4,9,-22,-33,0,-46,31,-33,-1,9,6,-40
1876.HK,Budweiser Brewing Company APAC,8.23,5,0,0,0,5,2,-16,-5,-27,-46,-41
2319.HK,Mengniu Dairy,15.07,23,0,-15,-34,-26,32,11,-22,-40,-19,-45
0868.HK,Xinyi Glass,8.96,2,1,1,-32,-28,2,-7,24,-43,-24,-52
0823.HK,Link REIT,35.82,-55,-9,33,-35,-66,6,-3,-5,8,6,-60
2269.HK,WuXi Biologics,31.46,-4,-18,28,-26,-20,4,-32,26,-45,-47,-67
0688.HK,China Overseas Land & Investment Limited,13.22,-17,-4,0,-29,-50,-18,8,-1,-6,-17,-67
1211.HK,BYD Company,100.1,9,-90,-6,21,-66,37,-36,-18,16,-1,-67
2331.HK,Li-Ning,17.46,-4,-2,4,-29,-31,-18,2,17,-39,-38,-69
2382.HK,Sunny Optical,67.75,8,-24,0,-35,-51,1,-33,-1,9,-24,-75
0241.HK,Alibaba Health,5.44,-16,-24,21,-48,-67,-14,-39,15,9,-29,-96
3690.HK,Meituan,97.1,-4,-2,-26,-11,-43,-5,-7,-47,-1,-60,-103
0881.HK,Zhongsheng Group,11.93,23,-36,-6,-33,-52,-9,-53,-5,2,-65,-117
0960.HK,Longfor Properties,9.95,-18,-31,-12,-36,-97,-23,10,-2,-6,-21,-118
2015.HK,Li Auto,69.45,-9,-41,-17,0,-67,-11,-37,-10,-13,-71,-138
0968.HK,Xinyi Solar,3.22,-81,-8,0,-35,-124,-5,-8,15,-43,-41,-165
0017.HK,New World Development Company Limited,6.83,-63,-8,0,-52,-123,-79,-4,24,-46,-105,-228
