Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,108.3,28,4,149,36,217,62,-10,96,51,199,416
1378.HK,China Hongqiao Group,30.42,44,117,88,21,270,47,-8,57,20,116,386
0941.HK,China Mobile Ltd,86.2,6,0,203,35,244,-9,8,43,47,89,333
1088.HK,China Shenhua Energy,41.44,7,122,19,53,201,-12,34,22,57,101,302
2899.HK,Zijin Mining,31.72,-8,117,35,102,246,-7,-4,33,30,52,298
3988.HK,Bank of China Ltd,4.51,91,1,98,37,227,-10,5,-5,53,43,270
0316.HK,Orient Overseas (International) Limited,137.7,84,3,27,61,175,47,6,22,19,94,269
1398.HK,Industrial and Commercial Bank of China,6.17,7,1,94,20,122,5,6,105,20,136,258
2388.HK,BOC Hong Kong (Holdings) Ltd,38.7,63,6,70,16,155,-4,6,85,14,101,256
0066.HK,MTR Corporation Ltd,29.0,102,7,24,-34,99,117,9,22,2,150,249
0288.HK,WH Group,7.81,14,-14,103,15,118,12,-22,109,20,119,237
0267.HK,CITIC Limited,12.19,70,7,28,25,130,-6,5,22,14,35,165
2318.HK,Ping An Insurance,56.55,98,5,22,2,127,-8,7,22,14,35,162
3692.HK,Hansoh Pharmaceutical Group,35.86,11,2,88,1,102,7,-9,33,19,50,152
0762.HK,China Unicom,9.4,11,-28,86,19,88,9,4,21,30,64,152
0981.HK,Semiconductor Manufacturing International Corporation,72.85,-9,80,58,14,143,-16,-8,12,13,1,144
0883.HK,CNOOC Limited,20.46,7,10,19,45,81,-16,6,21,46,57,138
0011.HK,Hang Seng Bank Ltd,151.7,-14,24,41,2,53,-12,37,47,12,84,137
0857.HK,PetroChina Company Limited,8.28,16,10,25,37,88,8,11,22,6,47,135
0939.HK,China Construction Bank,7.94,7,0,94,19,120,-12,6,-1,20,13,133
1044.HK,Hengan International Group Co. Ltd,27.82,7,107,14,-67,61,-25,125,20,-55,65,126
1113.HK,CK Asset Holdings,39.1,63,23,23,0,109,5,15,22,-31,11,120
1299.HK,AIA Group Limited,79.95,29,2,26,1,58,32,2,22,5,61,119
0700.HK,Tencent Holdings Limited,628.0,-7,0,81,10,84,-11,-12,34,20,31,115
0836.HK,China Resources Power,18.89,21,1,0,53,75,15,9,-5,21,40,115
0002.HK,CLP Holdings Limited,66.7,16,4,25,17,62,7,13,-4,21,37,99
0016.HK,Sun Hung Kai Properties Limited,96.55,7,7,27,6,47,3,17,22,5,47,94
0003.HK,Hong Kong and China Gas Company Limited,7.22,0,16,39,0,55,-18,9,34,9,34,89
0001.HK,CK Hutchison Holdings Limited,52.05,11,6,30,6,53,-13,15,21,11,34,87
2628.HK,China Life,24.58,0,10,23,15,48,-12,13,22,14,37,85
0388.HK,HKEx Limited,428.8,0,-2,59,7,64,-11,-24,38,14,17,81
