Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1088.HK,China Shenhua Energy,41.9,112,118,18,52,300,88,30,21,56,195,495
2899.HK,Zijin Mining,32.92,0,113,34,101,248,9,128,32,29,198,446
1398.HK,Industrial and Commercial Bank of China,6.08,70,3,93,19,185,83,2,104,19,208,393
0939.HK,China Construction Bank,7.88,70,0,93,18,181,83,2,102,19,206,387
0005.HK,HSBC Holdings plc,102.0,-3,0,148,35,180,34,-6,95,50,173,353
0941.HK,China Mobile Ltd,85.2,-9,-1,202,34,226,8,4,42,46,100,326
1378.HK,China Hongqiao Group,28.62,16,113,87,20,236,19,-4,56,19,90,326
9633.HK,Nongfu Spring,53.8,-9,122,29,0,142,-5,128,47,4,174,316
3988.HK,Bank of China Ltd,4.42,63,-50,97,36,146,68,1,-4,52,117,263
2388.HK,BOC Hong Kong (Holdings) Ltd,37.98,35,2,69,15,121,33,2,84,13,132,253
0762.HK,China Unicom,9.28,70,-24,85,18,149,68,-24,20,29,93,242
3968.HK,China Merchants Bank,49.74,70,0,59,10,139,68,9,-1,13,89,228
0700.HK,Tencent Holdings Limited,656.0,7,74,80,9,170,12,-8,33,19,56,226
0288.HK,WH Group,7.39,-2,-10,102,14,104,7,-18,108,19,116,220
0857.HK,PetroChina Company Limited,7.99,59,6,24,36,125,56,7,21,5,89,214
0883.HK,CNOOC Limited,20.06,42,6,18,44,110,35,2,20,45,102,212
0981.HK,Semiconductor Manufacturing International Corporation,82.8,9,76,57,13,155,34,-4,11,12,53,208
0101.HK,Hang Lung Properties Limited,8.9,0,113,19,-39,93,8,123,21,-42,110,203
0316.HK,Orient Overseas (International) Limited,132.0,56,0,26,60,142,19,2,21,18,60,202
0992.HK,Lenovo,11.7,0,78,10,59,147,9,-4,13,28,46,193
0267.HK,CITIC Limited,11.94,42,3,27,24,96,34,1,21,13,69,165
2628.HK,China Life,25.22,70,6,22,14,112,7,9,21,13,50,162
2313.HK,Shenzhou International,70.45,42,70,5,-33,84,51,47,21,-43,76,160
1044.HK,Hengan International Group Co. Ltd,27.8,2,103,13,-66,52,8,121,19,-54,94,146
0066.HK,MTR Corporation Ltd,27.58,74,3,23,-33,67,89,5,21,-40,75,142
0011.HK,Hang Seng Bank Ltd,151.7,0,20,40,1,61,-13,33,46,11,77,138
2318.HK,Ping An Insurance,56.0,70,1,21,1,93,8,3,21,13,45,138
