Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,161.4,-7,55,191,45,284,-13,-8,139,60,178,462
1398.HK,Industrial and Commercial Bank of China,7.45,0,35,133,29,197,-12,30,139,37,194,391
3988.HK,Bank of China Ltd,5.58,56,30,133,46,265,-12,7,37,62,94,359
2388.HK,BOC Hong Kong (Holdings) Ltd,50.95,7,35,123,25,190,7,-1,127,23,156,346
0883.HK,CNOOC Limited,25.44,98,7,61,54,220,9,29,-10,55,83,303
1088.HK,China Shenhua Energy,45.82,63,10,61,66,200,6,30,-8,67,95,295
0939.HK,China Construction Bank,9.14,0,30,133,28,191,-12,30,37,37,92,283
0002.HK,CLP Holdings Limited,78.7,-2,38,67,26,129,-23,38,43,31,89,218
0001.HK,CK Hutchison Holdings Limited,70.15,0,36,72,15,123,9,-10,63,18,80,203
2899.HK,Zijin Mining,38.28,7,20,2,111,140,-8,28,-17,39,42,182
2359.HK,WuXi AppTec,197.1,-21,47,68,8,102,-12,48,29,14,79,181
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.0,0,34,52,33,119,-18,41,3,28,54,173
0386.HK,Sinopec Corp,4.76,55,9,0,44,108,68,2,-17,8,61,169
0992.HK,Lenovo,29.96,-3,21,20,69,107,-2,31,19,8,56,163
0388.HK,HKEx Limited,424.0,53,25,2,16,96,17,33,-12,23,61,157
1093.HK,CSPC Pharmaceutical Group,9.53,49,30,1,2,82,21,40,1,11,73,155
0267.HK,CITIC Limited,12.91,68,11,6,34,119,-16,26,-4,24,30,149
0669.HK,Techtronic Industries,135.2,-21,80,35,8,102,-23,27,32,8,44,146
0300.HK,Midea Group,98.75,48,42,9,0,99,-6,36,13,0,43,142
0857.HK,PetroChina Company Limited,10.19,6,6,66,46,124,4,6,-8,15,17,141
0836.HK,China Resources Power,19.1,27,2,7,62,98,38,-9,-4,3,28,126
2628.HK,China Life,29.42,35,3,1,24,63,39,-9,1,23,54,117
0006.HK,Power Assets Holdings Limited,60.0,-6,10,71,33,108,-26,4,-6,31,3,111
2269.HK,WuXi Biologics,50.65,13,42,9,0,64,-12,44,3,8,43,107
