Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,140.2,-11,17,174,41,221,-1,16,121,56,192,413
0941.HK,China Mobile Ltd,84.6,134,13,2,40,189,143,14,-16,52,193,382
1088.HK,China Shenhua Energy,48.22,55,67,44,58,224,12,2,47,62,123,347
1398.HK,Industrial and Commercial Bank of China,7.03,-6,25,119,25,163,-7,24,130,25,172,335
0857.HK,PetroChina Company Limited,12.05,43,63,50,42,198,43,5,47,11,106,304
3988.HK,Bank of China Ltd,5.06,-7,25,123,42,183,9,27,20,58,114,297
0288.HK,WH Group,9.52,-18,0,128,20,130,-12,17,134,25,164,294
2388.HK,BOC Hong Kong (Holdings) Ltd,44.72,7,20,95,21,143,6,12,110,19,147,290
0883.HK,CNOOC Limited,29.38,45,6,44,50,145,43,-16,46,51,124,269
0006.HK,Power Assets Holdings Limited,64.55,1,116,54,30,201,-5,17,20,28,60,261
0939.HK,China Construction Bank,8.78,0,25,119,24,168,12,21,20,25,78,246
2899.HK,Zijin Mining,35.68,-41,-32,60,107,94,5,12,58,35,110,204
0267.HK,CITIC Limited,12.9,6,15,53,30,104,12,17,47,19,95,199
1113.HK,CK Asset Holdings,48.86,41,9,48,4,102,26,12,47,4,89,191
0001.HK,CK Hutchison Holdings Limited,65.05,6,13,55,11,85,26,15,46,16,103,188
2359.HK,WuXi AppTec,135.3,21,19,51,4,95,26,17,12,10,65,160
1209.HK,China Resources Mixc Lifestyle,46.84,-1,2,68,0,69,8,12,56,12,88,157
0002.HK,CLP Holdings Limited,75.1,1,18,50,22,91,-5,18,26,26,65,156
2057.HK,ZTO Express,195.5,-7,104,17,0,114,-16,27,23,1,35,149
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.7,0,9,35,29,73,-9,12,46,27,76,149
1378.HK,China Hongqiao Group,32.68,-53,-4,113,26,82,-63,16,82,25,60,142
1299.HK,AIA Group Limited,85.05,10,0,51,6,67,24,-6,47,10,75,142
0012.HK,Henderson Land Development Company Limited,30.68,14,-24,48,12,50,19,2,47,22,90,140
0016.HK,Sun Hung Kai Properties Limited,135.8,0,8,52,11,71,-2,12,47,10,67,138
0316.HK,Orient Overseas (International) Limited,136.5,0,-10,52,66,108,12,-24,10,24,22,130
0992.HK,Lenovo,11.68,0,19,3,65,87,-9,17,2,4,14,101
0836.HK,China Resources Power,19.26,-1,42,10,58,109,-20,9,4,-2,-9,100
0386.HK,Sinopec Corp,4.61,28,-32,25,40,61,33,-31,25,4,31,92
0003.HK,Hong Kong and China Gas Company Limited,7.21,-7,-26,64,0,31,23,6,14,14,57,88
2618.HK,JD Logistics,15.1,-7,37,8,0,38,12,46,-24,13,47,85
0066.HK,MTR Corporation Ltd,33.36,-7,-1,49,4,45,-33,11,47,7,32,77
0981.HK,Semiconductor Manufacturing International Corporation,70.9,34,1,1,19,55,6,8,-12,18,20,75
0823.HK,Link REIT,39.2,33,17,0,0,50,21,16,-26,12,23,73
2628.HK,China Life,28.62,9,-39,48,20,38,9,9,-3,19,34,72
1109.HK,China Resources Land Limited,32.5,14,10,3,4,31,9,11,10,9,39,70
2318.HK,Ping An Insurance,63.0,14,-36,47,7,32,7,12,-2,19,36,68
1211.HK,BYD Company,102.5,-4,32,-27,25,26,22,-2,4,-1,23,49
2331.HK,Li-Ning,20.22,0,-7,25,-33,-15,21,-5,38,4,58,43
9961.HK,Trip.com Group,417.8,0,0,-13,0,-13,15,11,-7,36,55,42
0322.HK,Tingyi,12.05,-7,-1,13,6,11,-5,-4,21,18,30,41
0388.HK,HKEx Limited,412.4,1,0,0,12,13,15,12,-21,19,25,38
0175.HK,Geely Auto,22.9,-42,34,7,2,1,7,30,-20,18,35,36
0300.HK,Midea Group,89.7,8,2,7,0,17,7,12,-1,0,18,35
0101.HK,Hang Lung Properties Limited,9.2,7,-11,45,-45,-4,16,12,-1,4,31,27
0669.HK,Techtronic Industries,111.9,-21,0,18,4,1,-5,9,15,4,23,24
0762.HK,China Unicom,7.32,14,-30,-19,24,-11,20,3,-25,35,33,22
9633.HK,Nongfu Spring,46.8,-6,0,0,0,-6,7,17,-16,10,18,12
1044.HK,Hengan International Group Co. Ltd,26.68,0,-15,39,-1,23,-5,-11,-1,4,-13,10
1997.HK,Wharf Real Estate Investment Company Limited,24.34,2,-33,28,-25,-28,23,8,-1,4,34,6
3968.HK,China Merchants Bank,47.1,-25,-2,14,16,3,-34,17,-3,19,-1,2
9888.HK,Baidu,118.7,-7,-3,3,0,-7,-12,11,-6,4,-3,-10
3692.HK,Hansoh Pharmaceutical Group,37.1,-28,0,6,6,-16,-52,17,-7,24,-18,-34
1876.HK,Budweiser Brewing Company APAC,7.67,18,0,-24,-3,-9,12,17,-26,-31,-28,-37
0291.HK,China Resources Beer,26.84,8,1,0,-33,-24,12,17,-15,-30,-16,-40
2319.HK,Mengniu Dairy,17.35,7,5,1,-38,-25,12,1,13,-44,-18,-43
0688.HK,China Overseas Land & Investment Limited,13.28,14,-29,-8,-33,-56,18,4,-3,-10,9,-47
6690.HK,Haier,21.92,21,-40,-6,0,-25,22,-35,-1,-10,-24,-49
2382.HK,Sunny Optical,63.7,-2,15,-17,-39,-43,-14,16,-22,13,-7,-50
1093.HK,CSPC Pharmaceutical Group,8.41,-31,-10,0,6,-35,-21,-3,-1,7,-18,-53
9999.HK,NetEase,179.0,7,-70,-2,0,-65,21,-6,-19,12,8,-57
9618.HK,JD.com,116.3,-28,17,-54,0,-65,3,30,-22,-4,7,-58
0868.HK,Xinyi Glass,9.65,-7,-14,15,-36,-42,-7,-32,14,4,-21,-63
6862.HK,Haidilao,14.34,-42,-24,0,-2,-68,6,-31,19,7,1,-67
9988.HK,Alibaba Group,126.0,-22,-47,-1,0,-70,-19,9,-9,19,0,-70
2020.HK,Anta Sports,81.15,-34,0,-11,-33,-78,-4,11,-27,13,-7,-85
6618.HK,JD Health,45.36,-49,-47,-2,0,-98,8,-10,-7,9,0,-98
1099.HK,Sinopharm Group,18.47,-90,-11,-1,0,-102,2,-7,-1,4,-2,-104
9992.HK,Pop Mart,157.2,-39,-27,-6,0,-72,7,-40,-26,25,-34,-106
2015.HK,Li Auto,67.55,-35,-1,-38,0,-74,-4,16,-31,-17,-36,-110
1929.HK,Chow Tai Fook,10.63,-45,-41,-2,0,-88,-13,-1,-19,11,-22,-110
0960.HK,Longfor Properties,8.02,-7,-37,-12,-40,-96,7,2,-23,-10,-24,-120
2269.HK,WuXi Biologics,32.96,-55,-28,0,-30,-113,-12,-1,-3,4,-12,-125
3690.HK,Meituan,83.25,0,0,-47,-15,-62,6,-1,-68,-5,-68,-130
1810.HK,Xiaomi,29.02,-42,-27,-17,17,-69,-45,-19,-28,26,-66,-135
2688.HK,ENN Energy,61.1,-7,-37,0,-33,-77,-33,-31,-6,7,-63,-140
0700.HK,Tencent Holdings Limited,467.8,-42,-59,-7,15,-93,-48,-25,-13,25,-61,-154
1024.HK,Kuaishou,42.9,-49,-50,-8,0,-107,5,-51,-21,10,-57,-164
0285.HK,BYD Electronics,26.46,-42,-53,-29,-2,-126,5,-24,-24,-6,-49,-175
1177.HK,Sino Biopharm,5.42,-55,-45,-2,0,-102,-58,-8,-20,13,-73,-175
2313.HK,Shenzhou International,46.8,-34,-41,-7,-39,-121,-5,-37,-13,-2,-57,-178
0027.HK,Galaxy Entertainment Group Ltd.,33.16,-49,-40,-2,-33,-124,-49,-36,-1,4,-82,-206
0968.HK,Xinyi Solar,2.86,-25,-26,-6,-39,-96,-39,-37,-16,-47,-139,-235
0241.HK,Alibaba Health,4.37,-43,-45,-8,-52,-148,-49,-53,-7,13,-96,-244
0881.HK,Zhongsheng Group,7.1,-97,-44,-14,-37,-192,3,-44,-26,6,-61,-253
1928.HK,Sands China,16.32,-49,-82,-2,-58,-191,-47,-5,-16,4,-64,-255
