Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,138.6,-2,24,176,42,240,-13,23,123,57,190,430
1398.HK,Industrial and Commercial Bank of China,7.05,0,32,121,26,179,5,31,132,26,194,373
3988.HK,Bank of China Ltd,5.24,19,32,125,43,219,29,34,22,59,144,363
2388.HK,BOC Hong Kong (Holdings) Ltd,46.18,56,27,97,22,202,5,19,112,20,156,358
0288.HK,WH Group,9.75,-2,7,130,21,156,7,-6,136,26,163,319
0001.HK,CK Hutchison Holdings Limited,72.25,55,20,57,12,144,75,22,48,17,162,306
2899.HK,Zijin Mining,38.44,31,0,62,108,201,31,19,-2,36,84,285
0267.HK,CITIC Limited,13.67,39,22,55,31,147,35,24,49,20,128,275
0939.HK,China Construction Bank,8.9,7,32,121,25,185,2,28,22,26,78,263
0006.HK,Power Assets Holdings Limited,64.45,-16,123,56,31,194,-19,24,22,29,56,250
1209.HK,China Resources Mixc Lifestyle,50.25,35,9,70,0,114,33,19,58,13,123,237
1113.HK,CK Asset Holdings,51.1,90,16,50,5,161,-9,19,49,5,64,225
2628.HK,China Life,30.58,58,4,50,21,133,58,16,-5,20,89,222
0836.HK,China Resources Power,20.88,33,49,12,59,153,40,16,6,-3,59,212
0316.HK,Orient Overseas (International) Limited,142.2,42,0,54,67,163,33,-31,12,25,39,202
0002.HK,CLP Holdings Limited,76.0,13,25,52,23,113,5,25,28,27,85,198
0992.HK,Lenovo,12.95,32,26,5,66,129,33,24,4,5,66,195
1109.HK,China Resources Land Limited,38.12,63,17,5,5,90,58,18,12,10,98,188
0823.HK,Link REIT,41.62,82,24,2,0,108,33,23,2,13,71,179
0941.HK,China Mobile Ltd,86.5,28,20,4,41,93,28,21,-18,53,84,177
0857.HK,PetroChina Company Limited,11.06,-27,70,52,43,138,-40,12,49,12,33,171
0012.HK,Henderson Land Development Company Limited,33.96,63,7,50,13,133,2,9,-2,23,32,165
2318.HK,Ping An Insurance,65.0,63,0,49,8,120,2,19,-4,20,37,157
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.75,-7,16,37,30,76,-16,19,48,28,79,155
1088.HK,China Shenhua Energy,44.9,-28,0,46,59,77,-43,9,49,63,78,155
2057.HK,ZTO Express,195.7,-21,111,19,0,109,-19,34,25,2,42,151
1378.HK,China Hongqiao Group,33.34,0,-11,115,27,131,2,-7,-1,26,20,151
0688.HK,China Overseas Land & Investment Limited,16.0,63,7,2,0,72,67,11,-5,1,74,146
2359.HK,WuXi AppTec,138.6,5,26,53,5,89,5,24,14,11,54,143
0016.HK,Sun Hung Kai Properties Limited,139.8,-2,15,54,12,79,-16,19,49,11,63,142
0669.HK,Techtronic Industries,124.5,35,5,20,5,65,29,16,17,5,67,132
0981.HK,Semiconductor Manufacturing International Corporation,76.6,83,8,3,20,114,-4,15,-14,19,16,130
0883.HK,CNOOC Limited,26.92,-30,0,46,51,67,-44,7,48,52,63,130
0003.HK,Hong Kong and China Gas Company Limited,7.38,35,0,66,0,101,-11,13,-2,15,15,116
1299.HK,AIA Group Limited,86.45,0,7,53,7,67,-14,1,49,11,47,114
1997.HK,Wharf Real Estate Investment Company Limited,25.28,51,4,30,-26,59,35,15,-3,5,52,111
9888.HK,Baidu,139.7,42,4,5,0,51,44,18,-8,5,59,110
0388.HK,HKEx Limited,423.8,50,7,2,13,72,7,19,-23,20,23,95
0762.HK,China Unicom,7.73,32,3,-21,25,39,30,10,-27,36,49,88
0322.HK,Tingyi,12.33,0,-8,15,7,14,30,-11,23,19,61,75
0175.HK,Geely Auto,22.56,0,41,9,3,53,5,-4,2,19,22,75
2618.HK,JD Logistics,14.98,-3,44,10,0,51,4,-1,2,14,19,70
0868.HK,Xinyi Glass,11.31,35,2,17,0,54,32,-39,16,5,14,68
0066.HK,MTR Corporation Ltd,33.82,-3,0,51,5,53,-14,18,-2,8,10,63
9999.HK,NetEase,185.9,56,0,-1,0,55,5,3,-21,13,0,55
0300.HK,Midea Group,87.85,2,2,9,0,13,14,19,-3,0,30,43
1876.HK,Budweiser Brewing Company APAC,8.06,67,7,0,-4,70,2,24,-28,-32,-34,36
0101.HK,Hang Lung Properties Limited,8.88,-21,0,47,0,26,-12,19,-3,5,9,35
0386.HK,Sinopec Corp,4.62,-5,-39,27,41,24,2,5,-2,5,10,34
