Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,96.25,7,45,132,32,216,11,49,79,47,186,402
0939.HK,China Construction Bank,8.24,76,39,77,15,207,33,50,86,16,185,392
3692.HK,Hansoh Pharmaceutical Group,30.65,41,92,71,0,204,76,51,16,15,158,362
0941.HK,China Mobile Ltd,86.0,-28,45,186,31,234,-21,51,26,43,99,333
0288.HK,WH Group,7.52,0,90,86,11,187,-19,51,92,16,140,327
3988.HK,Bank of China Ltd,4.68,10,40,81,33,164,9,17,87,49,162,326
2388.HK,BOC Hong Kong (Holdings) Ltd,35.7,7,108,53,12,180,12,49,68,10,139,319
1810.HK,Xiaomi,58.65,0,37,96,8,141,2,46,67,17,132,273
1398.HK,Industrial and Commercial Bank of China,6.15,-28,40,77,16,105,3,49,88,16,156,261
1929.HK,Chow Tai Fook,14.16,56,103,16,2,177,5,53,22,2,82,259
2899.HK,Zijin Mining,20.7,0,36,18,98,152,-10,51,16,26,83,235
1177.HK,Sino Biopharm,5.37,41,95,22,0,158,-5,51,14,4,64,222
0016.HK,Sun Hung Kai Properties Limited,92.6,77,45,10,2,134,32,47,5,1,85,219
1378.HK,China Hongqiao Group,18.1,0,36,70,17,123,-11,41,40,16,86,209
0011.HK,Hang Seng Bank Ltd,120.5,8,50,24,0,82,12,49,30,8,99,181
9999.HK,NetEase,212.0,3,52,25,0,80,9,52,26,3,90,170
0883.HK,CNOOC Limited,18.2,28,35,2,41,106,1,1,4,42,48,154
0012.HK,Henderson Land Development Company Limited,28.35,35,45,6,3,89,-5,47,5,13,60,149
0992.HK,Lenovo,9.72,70,1,0,56,127,1,7,-12,25,21,148
0388.HK,HKEx Limited,417.4,0,45,42,3,90,-28,49,21,10,52,142
0006.HK,Power Assets Holdings Limited,50.4,-7,47,12,20,72,-5,50,5,19,69,141
1209.HK,China Resources Mixc Lifestyle,38.35,-1,89,24,0,112,9,-4,14,3,22,134
