Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,9.87,122,66,118,18,324,35,16,124,23,198,522
0005.HK,HSBC Holdings plc,134.4,-6,58,164,39,255,-12,46,111,54,199,454
1378.HK,China Hongqiao Group,36.84,2,189,103,24,318,-6,-4,72,23,85,403
2388.HK,BOC Hong Kong (Holdings) Ltd,43.2,65,47,85,19,216,-1,38,100,17,154,370
0002.HK,CLP Holdings Limited,76.45,59,76,40,20,195,58,37,16,24,135,330
0316.HK,Orient Overseas (International) Limited,138.2,117,10,42,64,233,58,12,-15,22,77,310
1398.HK,Industrial and Commercial Bank of China,6.44,-9,16,109,23,139,-13,31,120,23,161,300
2899.HK,Zijin Mining,43.3,2,46,50,105,203,-5,-4,48,33,72,275
0016.HK,Sun Hung Kai Properties Limited,135.0,51,30,42,9,132,58,30,37,8,133,265
0006.HK,Power Assets Holdings Limited,61.95,2,69,44,28,143,11,74,10,26,121,264
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.65,22,45,25,27,119,13,64,36,25,138,257
0669.HK,Techtronic Industries,121.0,119,29,8,2,158,58,29,5,2,94,252
1209.HK,China Resources Mixc Lifestyle,48.18,88,13,58,0,159,28,8,46,10,92,251
3988.HK,Bank of China Ltd,4.67,0,16,113,40,169,-9,25,10,56,82,251
2628.HK,China Life,33.62,-15,82,38,18,123,-14,85,37,17,125,248
0883.HK,CNOOC Limited,25.26,28,19,34,48,129,-5,29,36,49,109,238
1088.HK,China Shenhua Energy,43.32,2,20,34,56,112,-7,28,37,60,118,230
1113.HK,CK Asset Holdings,47.14,43,30,38,2,113,30,31,37,2,100,213
2359.HK,WuXi AppTec,124.9,46,25,41,2,114,49,30,2,8,89,203
2318.HK,Ping An Insurance,70.7,-9,77,37,5,110,-11,48,37,17,91,201
0386.HK,Sinopec Corp,5.44,30,68,15,38,151,-1,34,15,2,50,201
0939.HK,China Construction Bank,7.99,0,15,109,22,146,-9,23,10,23,47,193
1044.HK,Hengan International Group Co. Ltd,29.22,51,7,29,0,87,42,11,35,2,90,177
0857.HK,PetroChina Company Limited,9.2,2,16,40,40,98,-6,19,37,9,59,157
0012.HK,Henderson Land Development Company Limited,32.72,3,27,38,10,78,-7,25,37,20,75,153
0322.HK,Tingyi,13.18,66,10,3,4,83,30,8,11,16,65,148
0066.HK,MTR Corporation Ltd,36.52,1,25,39,2,67,14,23,37,5,79,146
0003.HK,Hong Kong and China Gas Company Limited,7.74,19,19,54,0,92,14,23,4,12,53,145
0300.HK,Midea Group,91.35,67,9,0,0,76,25,5,37,0,67,143
0001.HK,CK Hutchison Holdings Limited,63.45,0,30,45,9,84,-21,25,36,14,54,138
2057.HK,ZTO Express,192.4,65,57,7,0,129,-4,9,13,-14,4,133
0267.HK,CITIC Limited,12.34,-9,14,43,28,76,-12,14,37,17,56,132
3692.HK,Hansoh Pharmaceutical Group,36.68,-6,-13,103,4,88,-14,-12,48,22,44,132
2269.HK,WuXi Biologics,40.2,43,27,39,-28,81,-4,44,2,2,44,125
6862.HK,Haidilao,17.04,0,57,6,0,63,-21,68,9,5,61,124
0101.HK,Hang Lung Properties Limited,9.75,40,27,35,-43,59,-5,26,37,2,60,119
1099.HK,Sinopharm Group,21.46,4,20,18,2,44,7,23,33,2,65,109
2331.HK,Li-Ning,21.66,1,43,15,-31,28,-7,41,28,2,64,92
0836.HK,China Resources Power,18.06,25,0,-11,56,70,14,1,-20,24,19,89
1093.HK,CSPC Pharmaceutical Group,10.19,4,29,40,4,77,-7,2,1,5,1,78
0981.HK,Semiconductor Manufacturing International Corporation,70.15,0,-4,73,17,86,-12,-10,-2,16,-8,78
9988.HK,Alibaba Group,153.6,-9,0,57,0,48,-12,-2,25,17,28,76
2020.HK,Anta Sports,84.2,53,2,-1,-31,23,53,5,-17,11,52,75
1997.HK,Wharf Real Estate Investment Company Limited,28.68,5,25,18,-23,25,-9,17,37,2,47,72
6618.HK,JD Health,60.15,-10,0,54,0,44,-15,-10,41,7,23,67
1929.HK,Chow Tai Fook,14.11,-8,1,48,9,50,-7,24,-9,9,17,67
6690.HK,Haier,27.42,5,10,3,0,18,-4,22,35,-8,45,63
9888.HK,Baidu,136.6,-9,34,25,0,50,-16,-7,25,2,4,54
0388.HK,HKEx Limited,408.2,-16,-3,74,10,65,-14,-4,-11,17,-12,53
0027.HK,Galaxy Entertainment Group Ltd.,43.02,0,24,34,-31,27,-7,24,4,2,23,50
2688.HK,ENN Energy,68.85,2,-12,45,-31,4,-10,1,46,5,42,46
0823.HK,Link REIT,37.12,23,0,0,-37,-14,46,20,-16,10,60,46
0175.HK,Geely Auto,16.93,38,-29,0,0,9,52,-22,-10,16,36,45
0241.HK,Alibaba Health,6.18,-8,26,32,0,50,-18,-6,6,11,-7,43
1109.HK,China Resources Land Limited,30.96,-7,14,38,2,47,-27,26,-11,7,-5,42
1299.HK,AIA Group Limited,82.9,-44,1,41,4,2,-16,-2,37,8,27,29
1177.HK,Sino Biopharm,6.51,-9,0,54,2,47,-12,-13,-10,11,-24,23
3968.HK,China Merchants Bank,48.96,2,-23,4,14,-3,-7,3,10,17,23,20
9992.HK,Pop Mart,250.8,0,8,5,0,13,-14,12,-16,23,5,18
1211.HK,BYD Company,97.5,30,0,-17,23,36,-4,-4,-29,18,-19,17
0700.HK,Tencent Holdings Limited,532.0,-72,-12,96,13,25,-21,-16,-3,23,-17,8
0941.HK,China Mobile Ltd,78.5,0,-43,0,38,-5,-33,2,-6,50,13,8
9633.HK,Nongfu Spring,47.7,-12,0,45,0,33,-21,-11,-6,8,-30,3
0688.HK,China Overseas Land & Investment Limited,14.26,-2,18,4,-31,-11,-7,28,1,-8,14,3
0868.HK,Xinyi Glass,10.44,-11,17,5,-34,-23,-27,30,4,2,9,-14
2313.HK,Shenzhou International,63.2,0,-4,21,-37,-20,-11,7,-3,2,-5,-25
0992.HK,Lenovo,9.23,0,-68,-7,63,-12,-13,5,-11,2,-17,-29
2319.HK,Mengniu Dairy,16.89,-9,39,0,-36,-6,-24,36,3,-42,-27,-33
1928.HK,Sands China,18.91,39,-35,30,-56,-22,-14,2,-6,2,-16,-38
0881.HK,Zhongsheng Group,12.11,0,6,-4,-35,-33,-11,1,-16,4,-22,-55
1024.HK,Kuaishou,68.25,-71,-3,39,0,-35,-15,-4,-11,8,-22,-57
0960.HK,Longfor Properties,10.0,-11,13,-2,-38,-38,-24,22,-13,-8,-23,-61
2015.HK,Li Auto,71.3,0,0,-28,0,-28,-7,10,-21,-15,-33,-61
0968.HK,Xinyi Solar,3.53,0,7,3,-37,-27,-20,28,-6,-45,-43,-70
0762.HK,China Unicom,7.33,0,-55,-9,22,-42,10,-56,-15,33,-28,-70
9999.HK,NetEase,186.5,-16,-23,0,0,-39,-16,-19,-9,10,-34,-73
9961.HK,Trip.com Group,418.0,-71,-23,-3,0,-97,-23,-16,27,34,22,-75
1876.HK,Budweiser Brewing Company APAC,7.92,-14,0,-14,-1,-29,-16,10,-16,-29,-51,-80
1810.HK,Xiaomi,36.4,30,-88,-7,15,-50,-5,-34,-18,24,-33,-83
0285.HK,BYD Electronics,32.56,-16,-6,-19,0,-41,-21,-14,-14,-4,-53,-94
0291.HK,China Resources Beer,26.42,-8,-3,0,-31,-42,-31,11,-5,-28,-53,-95
9618.HK,JD.com,105.6,-9,-12,-44,0,-65,-12,-16,-12,-2,-42,-107
2382.HK,Sunny Optical,57.3,-16,-75,-7,-37,-135,-16,-21,-12,11,-38,-173
2618.HK,JD Logistics,11.22,0,-93,-11,0,-104,-11,-57,-14,11,-71,-175
3690.HK,Meituan,81.9,-73,-22,-37,-13,-145,-35,-21,-58,-3,-117,-262
