Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,118.7,43,19,155,37,254,7,7,102,52,168,422
0288.HK,WH Group,8.97,49,27,109,16,201,49,28,115,21,213,414
0011.HK,Hang Seng Bank Ltd,153.7,69,57,47,3,176,69,70,53,13,205,381
1378.HK,China Hongqiao Group,31.5,-28,150,94,22,238,8,-2,63,21,90,328
1398.HK,Industrial and Commercial Bank of China,6.12,0,34,100,21,155,1,-7,111,21,126,281
2318.HK,Ping An Insurance,65.2,70,38,28,3,139,68,9,28,15,120,259
1044.HK,Hengan International Group Co. Ltd,28.56,-14,140,20,0,146,-24,158,26,-56,104,250
0941.HK,China Mobile Ltd,84.05,-63,-4,209,36,178,-20,-8,49,48,69,247
2388.HK,BOC Hong Kong (Holdings) Ltd,38.3,41,8,76,17,142,-12,-14,91,15,80,222
2899.HK,Zijin Mining,33.2,-3,7,41,103,148,-19,11,39,31,62,210
2628.HK,China Life,28.46,13,43,29,16,101,5,46,28,15,94,195
0006.HK,Power Assets Holdings Limited,53.55,35,30,35,26,126,5,35,1,24,65,191
0002.HK,CLP Holdings Limited,69.0,27,37,31,18,113,38,-2,7,22,65,178
3692.HK,Hansoh Pharmaceutical Group,38.96,-27,35,94,2,104,-26,26,39,20,59,163
1088.HK,China Shenhua Energy,39.34,0,0,25,54,79,7,-18,28,58,75,154
1299.HK,AIA Group Limited,81.35,16,35,32,2,85,37,-9,28,6,62,147
1038.HK,Cheung Kong Infrastructure Holdings Limited,55.8,16,6,16,25,63,5,25,27,23,80,143
0700.HK,Tencent Holdings Limited,605.0,-6,-13,87,11,79,3,-19,40,21,45,124
1209.HK,China Resources Mixc Lifestyle,43.1,-9,29,49,0,69,5,-2,37,8,48,117
9961.HK,Trip.com Group,558.5,32,0,18,0,50,31,-18,18,32,63,113
0012.HK,Henderson Land Development Company Limited,29.6,7,34,29,8,78,-18,-6,28,18,22,100
0386.HK,Sinopec Corp,4.6,12,29,6,36,83,19,-5,6,-6,14,97
2688.HK,ENN Energy,68.95,-16,50,36,-29,41,-19,10,37,3,31,72
3988.HK,Bank of China Ltd,4.38,-105,0,104,38,37,-18,-7,1,54,30,67
6690.HK,Haier,26.44,0,19,4,0,23,-12,34,26,-6,42,65
9999.HK,NetEase,211.6,-19,-12,48,0,17,-13,-4,49,8,40,57
0267.HK,CITIC Limited,11.9,-21,0,34,26,39,-15,-14,28,15,14,53
2331.HK,Li-Ning,19.13,35,4,6,-29,16,49,2,19,-39,31,47
0001.HK,CK Hutchison Holdings Limited,54.1,-58,39,36,7,24,-21,-1,27,12,17,41
1093.HK,CSPC Pharmaceutical Group,8.01,7,0,31,2,40,7,-6,-5,3,-1,39
2359.HK,WuXi AppTec,102.3,-3,-30,32,0,-1,2,2,28,6,38,37
0857.HK,PetroChina Company Limited,8.1,-63,0,31,38,6,1,-7,28,7,29,35
0322.HK,Tingyi,11.84,0,33,1,2,36,-12,-6,2,14,-2,34
6862.HK,Haidilao,14.59,44,18,-25,-11,26,-2,29,-24,3,6,32
0003.HK,Hong Kong and China Gas Company Limited,6.96,-28,-4,45,0,13,-20,-17,40,10,13,26
0016.HK,Sun Hung Kai Properties Limited,93.8,-21,-1,33,7,18,-20,-8,28,6,6,24
0883.HK,CNOOC Limited,20.36,-56,-2,25,46,13,-54,-9,27,47,11,24
