Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,34.0,39,89,70,1,199,41,93,41,11,186,385
0005.HK,HSBC Holdings plc,75.7,32,76,43,15,166,27,25,16,24,92,258
1038.HK,Cheung Kong Infrastructure Holdings Limited,56.45,41,6,52,6,105,57,23,27,7,114,219
0006.HK,Power Assets Holdings Limited,53.15,36,7,29,4,76,51,19,21,6,97,173
1398.HK,Industrial and Commercial Bank of China,4.85,-3,17,39,2,55,34,11,54,9,108,163
0941.HK,China Mobile Ltd,75.6,6,16,55,14,91,26,24,-13,34,71,162
9961.HK,Trip.com Group,520.0,-33,76,55,0,98,-16,22,14,20,40,138
3988.HK,Bank of China Ltd,3.9,33,16,48,6,103,-1,13,9,10,31,134
0939.HK,China Construction Bank,6.04,-7,20,39,2,54,-7,14,54,9,70,124
0883.HK,CNOOC Limited,18.88,33,0,0,25,58,27,15,-18,34,58,116
0992.HK,Lenovo,9.79,25,-1,0,12,36,48,4,-3,19,68,104
0857.HK,PetroChina Company Limited,6.03,32,0,-13,23,42,28,12,-19,39,60,102
1088.HK,China Shenhua Energy,32.55,-1,-1,0,37,35,17,-5,3,45,60,95
0981.HK,Semiconductor Manufacturing International Corporation,29.0,39,6,15,4,64,-1,9,16,3,27,91
0762.HK,China Unicom,7.22,2,11,40,2,55,-7,17,-5,19,24,79
0288.HK,WH Group,5.94,-7,-6,47,0,34,13,-4,15,7,31,65
0386.HK,Sinopec Corp,4.43,25,0,-11,0,14,26,15,-5,9,45,59
1378.HK,China Hongqiao Group,11.38,-7,-12,42,10,33,14,-6,14,4,26,59
1211.HK,BYD Company,258.2,-9,-8,21,10,14,-11,-1,36,4,28,42
0267.HK,CITIC Limited,8.71,-4,-1,16,0,11,33,-6,-5,4,26,37
0700.HK,Tencent Holdings Limited,416.0,-2,0,38,0,36,-17,11,-4,10,0,36
0316.HK,Orient Overseas (International) Limited,114.8,32,5,-10,-11,16,30,5,2,-21,16,32
0175.HK,Geely Auto,14.08,-36,75,17,-29,27,-32,15,14,3,0,27
0669.HK,Techtronic Industries,100.5,-7,-14,45,-2,22,-13,-6,17,7,5,27
3968.HK,China Merchants Bank,38.3,0,6,16,-23,-1,49,11,-4,-29,27,26
2382.HK,Sunny Optical,65.85,-7,30,7,-24,6,-9,33,25,-33,16,22
2388.HK,BOC Hong Kong (Holdings) Ltd,24.9,0,0,22,-23,-1,-7,11,14,3,21,20
2899.HK,Zijin Mining,14.18,-2,-36,-8,56,10,-8,-6,-5,20,1,11
2628.HK,China Life,13.98,-7,-12,16,0,-3,-7,-6,20,4,11,8
2015.HK,Li Auto,93.9,43,-2,-41,0,0,-7,4,-2,-2,-7,-7
2359.HK,WuXi AppTec,53.1,-7,0,0,0,-7,-3,16,17,-31,-1,-8
1099.HK,Sinopharm Group,20.85,-12,0,0,0,-12,-14,15,9,-11,-1,-13
