Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,8.81,23,138,95,13,269,28,99,101,18,246,515
0005.HK,HSBC Holdings plc,106.3,39,93,141,34,307,41,23,88,49,201,508
2899.HK,Zijin Mining,29.78,105,84,27,100,316,36,99,25,28,188,504
0941.HK,China Mobile Ltd,87.85,7,26,195,33,261,26,20,35,45,126,387
9633.HK,Nongfu Spring,52.3,91,93,22,0,206,39,99,40,3,181,387
1378.HK,China Hongqiao Group,26.84,14,84,79,19,196,12,89,49,18,168,364
1177.HK,Sino Biopharm,8.63,0,143,31,3,177,5,99,23,6,133,310
1929.HK,Chow Tai Fook,16.0,2,151,25,2,180,71,21,31,4,127,307
6618.HK,JD Health,69.35,28,96,31,0,155,25,99,18,2,144,299
2388.HK,BOC Hong Kong (Holdings) Ltd,38.68,70,10,62,14,156,32,10,77,12,131,287
0700.HK,Tencent Holdings Limited,643.5,35,45,73,8,161,34,42,26,18,120,281
3988.HK,Bank of China Ltd,4.46,28,-21,90,35,132,30,-33,96,51,144,276
3692.HK,Hansoh Pharmaceutical Group,35.6,-14,140,80,0,206,5,-2,25,17,45,251
0388.HK,HKEx Limited,448.4,11,93,51,5,160,28,21,30,12,91,251
1398.HK,Industrial and Commercial Bank of China,6.0,28,0,86,18,132,30,-34,97,18,111,243
0939.HK,China Construction Bank,7.88,28,0,86,17,131,30,-31,95,18,112,243
0992.HK,Lenovo,11.83,20,49,3,58,130,21,55,6,27,109,239
1810.HK,Xiaomi,55.15,11,0,105,10,126,4,9,76,19,108,234
0762.HK,China Unicom,9.84,21,45,78,17,161,37,-6,13,28,72,233
0981.HK,Semiconductor Manufacturing International Corporation,62.75,14,47,50,12,123,30,52,4,11,97,220
0101.HK,Hang Lung Properties Limited,8.97,42,84,12,-38,100,42,94,14,-41,109,209
2318.HK,Ping An Insurance,57.1,7,84,14,3,108,7,68,14,12,101,209
0027.HK,Galaxy Entertainment Group Ltd.,42.1,20,85,11,-30,86,34,92,14,-18,122,208
0011.HK,Hang Seng Bank Ltd,119.3,62,3,33,0,98,54,4,39,10,107,205
1088.HK,China Shenhua Energy,37.12,46,30,8,51,135,-2,1,14,55,68,203
0883.HK,CNOOC Limited,19.42,-7,83,11,43,130,-9,12,13,44,60,190
1109.HK,China Resources Land Limited,32.94,28,69,15,3,115,39,4,23,2,68,183
1299.HK,AIA Group Limited,75.8,28,92,18,1,139,30,-12,14,3,35,174
9988.HK,Alibaba Group,151.1,35,10,34,0,79,33,38,2,12,85,164
2628.HK,China Life,23.24,0,84,15,13,112,26,-4,14,12,48,160
0003.HK,Hong Kong and China Gas Company Limited,7.09,31,40,31,0,102,35,-12,26,7,56,158
9888.HK,Baidu,115.1,77,11,2,0,90,71,12,2,-17,68,158
9999.HK,NetEase,236.4,34,5,34,0,73,33,9,35,5,82,155
1209.HK,China Resources Mixc Lifestyle,42.88,34,11,33,0,78,42,3,23,5,73,151
0241.HK,Alibaba Health,7.01,70,38,9,-45,72,28,35,3,6,72,144
9961.HK,Trip.com Group,577.5,21,23,4,0,48,37,15,4,29,85,133
