Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1398.HK,Industrial and Commercial Bank of China,7.51,0,55,137,30,222,12,-2,143,38,191,413
0005.HK,HSBC Holdings plc,157.7,-23,0,195,46,218,-27,-6,143,61,171,389
3988.HK,Bank of China Ltd,5.98,-5,50,137,47,229,12,27,41,63,143,372
2388.HK,BOC Hong Kong (Holdings) Ltd,51.1,-21,55,127,26,187,-19,20,131,24,156,343
0939.HK,China Construction Bank,9.51,-7,50,137,29,209,-7,50,41,38,122,331
2359.HK,WuXi AppTec,209.6,70,67,72,9,218,-9,1,33,15,40,258
0992.HK,Lenovo,37.12,56,41,24,70,191,-9,5,23,9,28,219
1088.HK,China Shenhua Energy,43.8,-17,30,65,67,145,-7,-3,3,68,61,206
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.25,27,54,56,34,171,-2,-3,7,29,31,202
0002.HK,CLP Holdings Limited,76.15,-7,0,71,27,91,-9,-2,47,32,68,159
0006.HK,Power Assets Holdings Limited,59.05,-7,18,75,34,120,-13,26,-10,32,35,155
0001.HK,CK Hutchison Holdings Limited,67.9,0,-9,76,16,83,14,-30,67,19,70,153
2269.HK,WuXi Biologics,52.95,56,62,13,0,131,1,1,7,9,18,149
0267.HK,CITIC Limited,12.94,-7,31,10,35,69,-16,46,4,25,59,128
0857.HK,PetroChina Company Limited,9.41,-7,0,70,47,110,14,-3,-12,16,15,125
0066.HK,MTR Corporation Ltd,32.62,-14,35,70,9,100,-18,12,4,12,10,110
2899.HK,Zijin Mining,32.46,-20,0,0,112,92,-18,-13,4,40,13,105
0836.HK,China Resources Power,19.01,4,13,11,63,91,-2,18,-8,4,12,103
0386.HK,Sinopec Corp,4.42,-7,29,0,45,67,19,-2,3,9,29,96
3968.HK,China Merchants Bank,50.35,-16,50,10,21,65,-19,19,5,24,29,94
1093.HK,CSPC Pharmaceutical Group,9.3,35,50,1,3,89,-9,-13,5,12,-5,84
1113.HK,CK Asset Holdings,45.9,-12,0,70,9,67,-7,12,3,9,17,84
0941.HK,China Mobile Ltd,78.5,-10,0,10,45,45,-9,-21,5,57,32,77
0003.HK,Hong Kong and China Gas Company Limited,7.07,0,28,6,0,34,10,-3,4,19,30,64
2628.HK,China Life,28.54,-7,23,0,25,41,-7,-1,5,24,21,62
1997.HK,Wharf Real Estate Investment Company Limited,30.52,0,52,11,2,65,-8,-10,5,9,-4,61
0883.HK,CNOOC Limited,23.38,-80,27,0,55,2,-5,-3,1,56,49,51
0669.HK,Techtronic Industries,126.6,-7,-7,39,9,34,-19,-18,36,9,8,42
0012.HK,Henderson Land Development Company Limited,26.22,31,-1,0,17,47,-12,-16,-21,26,-23,24
0388.HK,HKEx Limited,388.4,-7,0,0,17,10,-7,-11,4,24,10,20
0823.HK,Link REIT,37.0,-7,-1,13,0,5,-8,-16,21,16,13,18
3692.HK,Hansoh Pharmaceutical Group,33.52,-14,0,0,11,-3,-12,22,-28,29,11,8
1177.HK,Sino Biopharm,5.57,-7,27,-23,0,-3,-12,20,1,-2,7,4
0300.HK,Midea Group,95.45,-35,0,13,0,-22,9,-4,17,0,22,0
0316.HK,Orient Overseas (International) Limited,145.1,-28,0,12,22,6,-19,-13,5,17,-10,-4
2318.HK,Ping An Insurance,52.85,-7,-3,-1,15,4,-12,-7,-23,24,-18,-14
1209.HK,China Resources Mixc Lifestyle,36.98,-7,-11,-2,0,-20,-7,-7,-11,17,-8,-28
1109.HK,China Resources Land Limited,28.62,0,-21,0,9,-12,-9,-18,-4,14,-17,-29
1299.HK,AIA Group Limited,73.65,-7,0,0,11,4,-33,-1,-16,15,-35,-31
9988.HK,Alibaba Group,108.4,-7,-1,-19,0,-27,-16,-19,3,24,-8,-35
2382.HK,Sunny Optical,64.9,-27,0,0,-1,-28,-19,-1,-8,18,-10,-38
9999.HK,NetEase,181.0,-7,-21,-4,0,-32,-9,-26,10,17,-8,-40
2319.HK,Mengniu Dairy,17.53,-14,0,14,-43,-43,-9,-27,34,3,1,-42
0016.HK,Sun Hung Kai Properties Limited,107.1,-14,-20,0,16,-18,-14,-16,-11,15,-26,-44
0981.HK,Semiconductor Manufacturing International Corporation,63.5,-7,-45,-3,24,-31,-18,-17,-2,23,-14,-45
0688.HK,China Overseas Land & Investment Limited,12.4,3,-20,-3,-4,-24,-7,-18,-6,5,-26,-50
1876.HK,Budweiser Brewing Company APAC,6.03,42,-34,-20,-8,-20,53,-33,-15,-36,-31,-51
9633.HK,Nongfu Spring,38.4,-7,-17,-3,0,-27,-14,-18,-16,15,-33,-60
1810.HK,Xiaomi,25.98,-7,-3,-38,3,-45,-18,-11,2,-3,-30,-75
9961.HK,Trip.com Group,309.8,-7,-17,-34,0,-58,-12,-20,-28,41,-19,-77
9618.HK,JD.com,103.7,-7,-22,-7,0,-36,-14,-30,5,-9,-48,-84
0027.HK,Galaxy Entertainment Group Ltd.,31.7,-26,0,-1,-38,-65,-23,-13,4,9,-23,-88
0700.HK,Tencent Holdings Limited,437.2,-2,-19,-28,3,-46,-12,-29,-34,30,-45,-91
0288.HK,WH Group,6.5,-7,-91,-4,26,-76,2,-36,-12,30,-16,-92
