Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,114.0,8,14,154,37,213,8,2,101,52,163,376
1378.HK,China Hongqiao Group,31.36,-6,145,93,22,254,2,5,62,21,90,344
0288.HK,WH Group,8.73,14,22,108,16,160,14,23,114,21,172,332
0011.HK,Hang Seng Bank Ltd,153.0,34,52,46,3,135,34,65,52,13,164,299
0941.HK,China Mobile Ltd,85.65,-28,28,208,36,244,-46,-3,48,48,47,291
1044.HK,Hengan International Group Co. Ltd,28.92,2,135,19,0,156,6,153,25,-56,128,284
3692.HK,Hansoh Pharmaceutical Group,43.36,36,30,93,2,161,26,21,38,20,105,266
2899.HK,Zijin Mining,33.08,0,2,40,103,145,7,6,38,31,82,227
2388.HK,BOC Hong Kong (Holdings) Ltd,37.54,6,3,75,17,101,7,-9,90,15,103,204
2318.HK,Ping An Insurance,61.5,35,33,27,3,98,33,4,27,15,79,177
0002.HK,CLP Holdings Limited,67.85,-2,32,30,18,78,3,41,6,22,72,150
2628.HK,China Life,26.82,-6,38,28,16,76,-15,41,27,15,68,144
0883.HK,CNOOC Limited,20.9,-21,38,24,46,87,-19,-4,26,47,50,137
1398.HK,Industrial and Commercial Bank of China,6.11,-70,29,99,21,79,-70,-3,110,21,58,137
0006.HK,Power Assets Holdings Limited,52.0,-28,25,34,26,57,7,30,-3,24,58,115
3968.HK,China Merchants Bank,51.1,-23,28,65,12,82,-20,41,-7,15,29,111
0012.HK,Henderson Land Development Company Limited,29.18,-6,29,28,8,59,4,-1,27,18,48,107
0001.HK,CK Hutchison Holdings Limited,54.05,-23,34,35,7,53,-30,43,26,12,51,104
2688.HK,ENN Energy,72.55,0,45,35,-29,51,5,5,36,3,49,100
1088.HK,China Shenhua Energy,38.88,-28,0,24,54,50,-30,-13,27,58,42,92
1209.HK,China Resources Mixc Lifestyle,42.96,-26,24,48,0,46,-36,36,36,8,44,90
0267.HK,CITIC Limited,12.05,-21,35,33,26,73,-19,-9,27,15,14,87
1038.HK,Cheung Kong Infrastructure Holdings Limited,52.8,-32,1,15,25,9,1,20,26,23,70,79
3988.HK,Bank of China Ltd,4.39,-70,29,103,38,100,-70,-3,-10,54,-29,71
0857.HK,PetroChina Company Limited,8.26,-28,38,30,38,78,-39,-2,27,7,-7,71
9888.HK,Baidu,123.8,63,2,15,0,80,-9,4,15,-20,-10,70
0316.HK,Orient Overseas (International) Limited,127.2,-14,-2,32,62,78,-12,-14,-5,20,-11,67
9999.HK,NetEase,209.6,-21,-7,47,0,19,-20,6,48,8,42,61
1299.HK,AIA Group Limited,77.3,-44,30,31,2,19,2,-4,27,6,31,50
0175.HK,Geely Auto,17.33,0,-31,65,0,34,-5,-28,31,14,12,46
0981.HK,Semiconductor Manufacturing International Corporation,67.15,-14,-3,63,15,61,-15,-36,17,14,-20,41
0386.HK,Sinopec Corp,4.29,-21,24,0,36,39,-30,33,5,-6,2,41
1810.HK,Xiaomi,42.18,42,-44,0,13,11,1,5,-8,22,20,31
0066.HK,MTR Corporation Ltd,30.34,-28,35,29,-35,1,-38,37,27,3,29,30
0016.HK,Sun Hung Kai Properties Limited,95.85,-35,35,32,7,39,-46,-3,27,6,-16,23
9961.HK,Trip.com Group,541.5,-7,-4,17,0,6,-19,-13,17,32,17,23
2359.HK,WuXi AppTec,105.0,11,-25,31,0,17,7,-36,27,6,4,21
