Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,9.87,116,66,118,18,318,35,16,124,23,198,516
0005.HK,HSBC Holdings plc,134.4,-6,58,164,39,255,-12,46,111,54,199,454
0016.HK,Sun Hung Kai Properties Limited,135.0,199,30,42,9,280,55,30,37,8,130,410
1378.HK,China Hongqiao Group,36.84,2,189,103,24,318,-6,-4,72,23,85,403
2388.HK,BOC Hong Kong (Holdings) Ltd,43.2,95,47,85,19,246,-1,38,100,17,154,400
0316.HK,Orient Overseas (International) Limited,138.2,111,10,42,64,227,118,12,-15,22,137,364
0002.HK,CLP Holdings Limited,76.45,59,76,40,20,195,55,37,16,24,132,327
1398.HK,Industrial and Commercial Bank of China,6.44,-9,16,109,23,139,-13,31,120,23,161,300
2899.HK,Zijin Mining,43.3,2,46,50,105,203,-5,-4,48,33,72,275
0006.HK,Power Assets Holdings Limited,61.95,2,69,44,28,143,11,74,10,26,121,264
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.65,21,45,25,27,118,13,64,36,25,138,256
0669.HK,Techtronic Industries,121.0,113,29,8,2,152,65,29,5,2,101,253
2628.HK,China Life,33.62,-15,82,38,18,123,-14,85,37,17,125,248
3988.HK,Bank of China Ltd,4.67,-6,16,113,40,163,-9,25,10,56,82,245
1209.HK,China Resources Mixc Lifestyle,48.18,82,13,58,0,153,28,8,46,10,92,245
1088.HK,China Shenhua Energy,43.32,2,20,34,56,112,-7,28,37,60,118,230
0883.HK,CNOOC Limited,25.26,3,19,34,48,104,-5,29,36,49,109,213
1113.HK,CK Asset Holdings,47.14,40,30,38,2,110,30,31,37,2,100,210
2318.HK,Ping An Insurance,70.7,-9,77,37,5,110,-11,48,37,17,91,201
2359.HK,WuXi AppTec,124.9,44,25,41,2,112,47,30,2,8,87,199
0939.HK,China Construction Bank,7.99,-6,15,109,22,140,-9,23,10,23,47,187
1044.HK,Hengan International Group Co. Ltd,29.22,51,7,29,0,87,42,11,35,2,90,177
0386.HK,Sinopec Corp,5.44,2,68,15,38,123,-1,34,15,2,50,173
0857.HK,PetroChina Company Limited,9.2,0,16,40,40,96,-6,19,37,9,59,155
0012.HK,Henderson Land Development Company Limited,32.72,3,27,38,10,78,-7,25,37,20,75,153
0322.HK,Tingyi,13.18,66,10,3,4,83,30,8,11,16,65,148
0066.HK,MTR Corporation Ltd,36.52,1,25,39,2,67,14,23,37,5,79,146
0003.HK,Hong Kong and China Gas Company Limited,7.74,17,19,54,0,90,14,23,4,12,53,143
0300.HK,Midea Group,91.35,65,9,0,0,74,25,5,37,0,67,141
2057.HK,ZTO Express,192.4,65,57,7,0,129,-4,9,13,-14,4,133
0101.HK,Hang Lung Properties Limited,9.75,54,27,35,-43,73,-5,26,37,2,60,133
0267.HK,CITIC Limited,12.34,-9,14,43,28,76,-12,14,37,17,56,132
3692.HK,Hansoh Pharmaceutical Group,36.68,-6,-13,103,4,88,-14,-12,48,22,44,132
6862.HK,Haidilao,17.04,0,57,6,0,63,-21,68,9,5,61,124
0001.HK,CK Hutchison Holdings Limited,63.45,-16,30,45,9,68,-21,25,36,14,54,122
2269.HK,WuXi Biologics,40.2,37,27,39,-28,75,-4,44,2,2,44,119
1099.HK,Sinopharm Group,21.46,4,20,18,2,44,7,23,33,2,65,109
2331.HK,Li-Ning,21.66,1,43,15,-31,28,-7,41,28,2,64,92
0836.HK,China Resources Power,18.06,21,0,-11,56,66,14,1,-20,24,19,85
1093.HK,CSPC Pharmaceutical Group,10.23,5,29,40,4,78,-8,2,1,5,0,78
0981.HK,Semiconductor Manufacturing International Corporation,70.15,0,-4,73,17,86,-12,-10,-2,16,-8,78
9988.HK,Alibaba Group,153.6,-9,0,57,0,48,-12,-2,25,17,28,76
1997.HK,Wharf Real Estate Investment Company Limited,28.68,5,25,18,-23,25,-9,17,37,2,47,72
2020.HK,Anta Sports,84.2,51,2,-1,-31,21,51,5,-17,11,50,71
6618.HK,JD Health,60.15,-10,0,54,0,44,-15,-10,41,7,23,67
1929.HK,Chow Tai Fook,14.11,-8,1,48,9,50,-7,24,-9,9,17,67
6690.HK,Haier,27.42,5,10,3,0,18,-4,22,35,-8,45,63
9888.HK,Baidu,136.6,-9,34,25,0,50,-16,-7,25,2,4,54
0388.HK,HKEx Limited,408.2,-16,-3,74,10,65,-14,-4,-11,17,-12,53
0027.HK,Galaxy Entertainment Group Ltd.,43.02,0,24,34,-31,27,-7,24,4,2,23,50
1109.HK,China Resources Land Limited,30.96,-2,14,38,2,52,-27,26,-11,7,-5,47
