Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,29.3,94,54,62,0,210,12,58,33,9,112,322
1378.HK,China Hongqiao Group,14.26,34,31,34,8,107,39,32,6,2,79,186
9961.HK,Trip.com Group,518.0,0,39,47,0,86,-7,51,6,18,68,154
0939.HK,China Construction Bank,6.05,0,35,31,0,66,-4,33,46,7,82,148
0288.HK,WH Group,6.16,0,60,39,0,99,16,11,7,5,39,138
1398.HK,Industrial and Commercial Bank of China,4.77,6,22,31,0,59,-4,5,46,7,54,113
0005.HK,HSBC Holdings plc,70.4,-7,41,35,13,82,-11,10,8,22,29,111
1209.HK,China Resources Mixc Lifestyle,33.4,37,35,7,0,79,34,-10,6,-11,19,98
0175.HK,Geely Auto,14.6,16,40,9,-27,38,-4,54,6,1,57,95
0981.HK,Semiconductor Manufacturing International Corporation,29.5,14,31,7,2,54,30,-1,8,1,38,92
1088.HK,China Shenhua Energy,32.8,-10,0,48,35,73,-5,-9,-12,43,17,90
3690.HK,Meituan,185.6,0,46,14,0,60,-5,2,30,1,28,88
3988.HK,Bank of China Ltd,3.68,-7,33,40,4,70,-2,-8,1,8,-1,69
1211.HK,BYD Company,276.8,-13,42,13,8,50,-7,-5,28,2,18,68
2628.HK,China Life,16.7,17,39,8,1,65,-5,-7,12,2,2,67
2388.HK,BOC Hong Kong (Holdings) Ltd,25.9,2,37,14,-21,32,-5,31,6,1,33,65
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.55,-35,-3,44,4,10,10,12,19,5,46,56
6862.HK,Haidilao,16.94,42,31,-1,0,72,-1,-13,1,-7,-20,52
2382.HK,Sunny Optical,58.65,38,33,1,-22,50,30,-15,17,-31,1,51
0388.HK,HKEx Limited,326.0,36,33,8,-21,56,-5,-11,8,2,-6,50
1099.HK,Sinopharm Group,20.7,21,19,0,0,40,30,-12,1,-9,10,50
0700.HK,Tencent Holdings Limited,413.2,0,-1,30,-2,27,-5,-13,30,8,20,47
2020.HK,Anta Sports,88.2,21,31,8,-16,44,34,-12,5,-30,-3,41
0941.HK,China Mobile Ltd,70.3,-14,-12,47,12,33,-12,-13,-5,32,2,35
2899.HK,Zijin Mining,15.82,-9,-1,0,54,44,-7,-9,-11,18,-9,35
0267.HK,CITIC Limited,9.22,0,35,8,0,43,-5,-15,8,2,-10,33
