Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,8.43,-7,149,98,13,253,12,110,104,18,244,497
2899.HK,Zijin Mining,32.6,44,95,30,100,269,49,110,28,28,215,484
0005.HK,HSBC Holdings plc,109.4,14,104,144,34,296,12,34,91,49,186,482
1378.HK,China Hongqiao Group,26.42,7,95,82,19,203,12,100,52,18,182,385
0981.HK,Semiconductor Manufacturing International Corporation,79.55,98,58,53,12,221,7,63,7,11,88,309
9633.HK,Nongfu Spring,53.9,6,104,25,0,135,12,110,43,3,168,303
0700.HK,Tencent Holdings Limited,663.0,14,56,76,8,154,29,53,29,18,129,283
3988.HK,Bank of China Ltd,4.26,0,-32,93,35,96,9,-3,99,51,156,252
6618.HK,JD Health,66.5,-30,107,34,0,111,6,110,21,2,139,250
9988.HK,Alibaba Group,177.0,119,21,37,0,177,7,49,5,12,73,250
1929.HK,Chow Tai Fook,15.56,-25,162,28,2,167,5,32,34,4,75,242
0941.HK,China Mobile Ltd,84.5,-60,-1,198,33,170,-20,-3,38,45,60,230
0027.HK,Galaxy Entertainment Group Ltd.,42.88,21,96,14,-30,101,21,103,17,-18,123,224
0883.HK,CNOOC Limited,19.04,-7,94,14,43,144,-5,23,16,44,78,222
0939.HK,China Construction Bank,7.48,0,-8,89,17,98,11,-3,98,18,124,222
0388.HK,HKEx Limited,442.0,0,104,54,5,163,7,-2,33,12,50,213
1810.HK,Xiaomi,54.0,-19,0,108,10,99,-15,20,79,19,103,202
1177.HK,Sino Biopharm,8.14,-42,154,34,3,149,9,-2,26,6,39,188
1398.HK,Industrial and Commercial Bank of China,5.74,-49,-7,89,18,51,8,-3,100,18,123,174
2359.HK,WuXi AppTec,118.7,7,94,21,0,122,7,21,17,3,48,170
0101.HK,Hang Lung Properties Limited,8.73,0,95,15,-38,72,12,105,17,-41,93,165
2382.HK,Sunny Optical,90.45,58,60,45,-32,131,7,8,6,6,27,158
0992.HK,Lenovo,11.55,-25,60,6,58,99,-46,66,9,27,56,155
1088.HK,China Shenhua Energy,37.2,-42,41,11,51,61,9,12,17,55,93,154
3692.HK,Hansoh Pharmaceutical Group,36.06,7,0,83,0,90,7,4,28,17,56,146
1044.HK,Hengan International Group Co. Ltd,25.4,14,85,9,-65,43,12,103,15,-53,77,120
9999.HK,NetEase,236.8,0,16,37,0,53,1,20,38,5,64,117
1209.HK,China Resources Mixc Lifestyle,41.34,0,22,36,0,58,12,14,26,5,57,115
2388.HK,BOC Hong Kong (Holdings) Ltd,36.54,-70,21,65,14,30,-28,21,80,12,85,115
9961.HK,Trip.com Group,596.0,0,34,7,0,41,6,26,7,29,68,109
2269.HK,WuXi Biologics,40.98,12,95,19,-23,103,7,21,17,-42,3,106
