Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,139.7,43,3,171,41,258,39,1,118,56,214,472
0288.HK,WH Group,10.83,70,11,125,20,226,5,3,131,25,164,390
1398.HK,Industrial and Commercial Bank of China,6.97,58,11,116,25,210,5,10,127,25,167,377
1378.HK,China Hongqiao Group,38.36,37,3,110,26,176,70,2,79,25,176,352
3988.HK,Bank of China Ltd,5.04,77,11,120,42,250,-12,13,17,58,76,326
2899.HK,Zijin Mining,36.48,35,-18,57,107,181,39,-22,55,35,107,288
2388.HK,BOC Hong Kong (Holdings) Ltd,44.42,42,6,92,21,161,5,-19,107,19,112,273
0006.HK,Power Assets Holdings Limited,64.9,35,102,51,30,218,5,3,17,28,53,271
0939.HK,China Construction Bank,8.45,58,11,116,24,209,5,7,17,25,54,263
0267.HK,CITIC Limited,12.64,73,1,50,30,154,40,3,44,19,106,260
0857.HK,PetroChina Company Limited,10.8,0,49,47,42,138,12,52,44,11,119,257
0175.HK,Geely Auto,24.98,140,20,4,2,166,44,16,-17,18,61,227
2359.HK,WuXi AppTec,129.7,77,5,48,4,134,70,3,9,10,92,226
0016.HK,Sun Hung Kai Properties Limited,138.7,21,63,49,11,144,37,-14,44,10,77,221
0316.HK,Orient Overseas (International) Limited,143.8,14,43,49,66,172,16,-10,7,24,37,209
0001.HK,CK Hutchison Holdings Limited,64.1,35,1,52,11,99,39,1,43,16,99,198
1088.HK,China Shenhua Energy,45.0,-42,53,41,58,110,-33,-2,44,62,71,181
1209.HK,China Resources Mixc Lifestyle,47.48,42,2,65,0,109,9,-20,53,12,54,163
1299.HK,AIA Group Limited,88.95,37,5,48,6,96,7,3,44,10,64,160
0941.HK,China Mobile Ltd,81.1,39,0,0,40,79,48,-7,-13,52,80,159
0002.HK,CLP Holdings Limited,74.75,36,4,47,22,109,-12,4,23,26,41,150
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.95,28,2,32,29,91,7,-19,43,27,58,149
