Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1398.HK,Industrial and Commercial Bank of China,7.5,-16,50,136,30,200,2,45,142,38,227,427
0005.HK,HSBC Holdings plc,161.6,-28,1,194,46,213,3,-1,142,61,205,418
2388.HK,BOC Hong Kong (Holdings) Ltd,52.05,-5,50,126,26,197,2,15,130,24,171,368
3988.HK,Bank of China Ltd,5.99,-6,45,136,47,222,5,22,40,63,130,352
0939.HK,China Construction Bank,9.59,-6,45,136,29,204,2,45,40,38,125,329
0002.HK,CLP Holdings Limited,77.45,-17,53,70,27,133,1,53,46,32,132,265
2359.HK,WuXi AppTec,200.0,35,62,71,9,177,26,-8,32,15,65,242
0992.HK,Lenovo,37.58,21,36,23,70,150,54,-5,22,9,80,230
1088.HK,China Shenhua Energy,44.46,-29,25,64,67,127,-35,45,2,68,80,207
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.4,-27,49,55,34,111,2,56,6,29,93,204
0006.HK,Power Assets Holdings Limited,59.85,-14,13,74,34,107,2,21,-9,32,46,153
0066.HK,MTR Corporation Ltd,32.98,1,30,69,9,109,3,7,3,12,25,134
2269.HK,WuXi Biologics,50.35,21,57,12,0,90,29,-5,6,9,39,129
0300.HK,Midea Group,99.3,0,57,12,0,69,-19,51,16,0,48,117
2899.HK,Zijin Mining,34.14,-42,0,0,112,70,5,-8,3,40,40,110
0001.HK,CK Hutchison Holdings Limited,67.9,-42,-4,75,16,45,2,-25,66,19,62,107
0267.HK,CITIC Limited,13.04,-35,26,9,35,35,2,41,3,25,71,106
0941.HK,China Mobile Ltd,79.05,0,0,9,45,54,5,-16,4,57,50,104
0836.HK,China Resources Power,18.89,1,8,10,63,82,5,13,-7,4,15,97
3968.HK,China Merchants Bank,51.2,-27,45,9,21,48,2,14,4,24,44,92
2628.HK,China Life,29.38,-1,18,4,25,46,2,13,4,24,43,89
0857.HK,PetroChina Company Limited,9.49,-39,21,69,47,98,-41,21,-11,16,-15,83
1093.HK,CSPC Pharmaceutical Group,8.93,0,45,0,3,48,23,-8,4,12,31,79
0883.HK,CNOOC Limited,23.6,-45,22,0,55,32,-42,44,-13,56,45,77
1113.HK,CK Asset Holdings,46.18,-27,0,69,9,51,2,7,2,9,20,71
1299.HK,AIA Group Limited,76.75,16,3,0,11,30,26,12,-15,15,38,68
0669.HK,Techtronic Industries,128.4,-1,-2,38,9,44,-13,-13,35,9,18,62
3692.HK,Hansoh Pharmaceutical Group,34.3,0,17,0,11,28,5,17,-27,29,24,52
0316.HK,Orient Overseas (International) Limited,146.3,-49,48,11,22,32,1,-8,4,17,14,46
1997.HK,Wharf Real Estate Investment Company Limited,30.48,-41,47,10,2,18,7,-5,4,9,15,33
0386.HK,Sinopec Corp,4.51,-35,24,0,45,34,-37,17,2,9,-9,25
2382.HK,Sunny Optical,67.05,-19,0,0,-1,-20,-3,26,-7,18,34,14
0027.HK,Galaxy Entertainment Group Ltd.,32.62,-1,40,0,-38,1,5,-8,3,9,9,10
0981.HK,Semiconductor Manufacturing International Corporation,65.15,1,-40,-2,24,-17,14,-12,-1,23,24,7
0003.HK,Hong Kong and China Gas Company Limited,7.09,-35,23,5,0,-7,-37,23,3,19,8,1
1177.HK,Sino Biopharm,5.47,0,22,-22,0,0,26,15,-40,-2,-1,-1
9988.HK,Alibaba Group,109.3,7,-10,-18,0,-21,5,-14,2,24,17,-4
0823.HK,Link REIT,37.02,-42,-5,12,0,-35,5,-11,20,16,30,-5
9961.HK,Trip.com Group,319.4,6,-12,-33,0,-39,24,-15,-27,41,23,-16
9999.HK,NetEase,183.6,-2,-16,-3,0,-21,-7,-21,9,17,-2,-23
1378.HK,China Hongqiao Group,22.12,-42,-6,-8,31,-25,7,-19,-19,30,-1,-26
2319.HK,Mengniu Dairy,17.77,-7,0,13,-43,-37,-7,-22,33,3,7,-30
