Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,161.7,0,53,191,45,289,25,-6,139,60,218,507
1398.HK,Industrial and Commercial Bank of China,7.55,42,33,133,29,237,7,28,139,37,211,448
3988.HK,Bank of China Ltd,5.55,42,28,133,46,249,61,5,37,62,165,414
0939.HK,China Construction Bank,9.22,47,28,133,28,236,58,28,37,37,160,396
2388.HK,BOC Hong Kong (Holdings) Ltd,50.0,0,33,123,25,181,-8,28,127,23,170,351
0883.HK,CNOOC Limited,24.92,84,5,61,54,204,-5,27,-10,55,67,271
1088.HK,China Shenhua Energy,45.02,49,8,61,66,184,-4,28,-8,67,83,267
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.55,70,32,52,33,187,-4,39,3,28,66,253
0002.HK,CLP Holdings Limited,78.75,2,36,67,26,131,-9,36,43,31,101,232
2359.HK,WuXi AppTec,199.8,-7,45,68,8,114,4,46,29,14,93,207
2899.HK,Zijin Mining,38.08,35,18,2,111,166,-10,26,-17,39,38,204
0001.HK,CK Hutchison Holdings Limited,70.3,2,34,72,15,123,-12,-8,63,18,61,184
0669.HK,Techtronic Industries,137.4,-7,78,35,8,114,-9,25,32,8,56,170
0300.HK,Midea Group,98.65,34,40,9,0,83,40,34,13,0,87,170
2269.HK,WuXi Biologics,50.75,56,40,9,0,105,11,42,3,8,64,169
0992.HK,Lenovo,30.56,-2,19,20,69,106,5,29,19,8,61,167
0316.HK,Orient Overseas (International) Limited,170.3,56,31,8,21,116,-5,31,1,16,43,159
3968.HK,China Merchants Bank,49.42,33,28,6,20,87,40,-6,1,23,58,145
0267.HK,CITIC Limited,12.93,54,9,6,34,103,-2,24,-4,24,42,145
0941.HK,China Mobile Ltd,80.1,-14,23,6,44,59,-12,28,1,56,73,132
0386.HK,Sinopec Corp,4.71,41,7,0,44,92,54,-6,-17,8,39,131
1929.HK,Chow Tai Fook,13.47,49,39,0,2,90,-1,25,1,15,40,130
0016.HK,Sun Hung Kai Properties Limited,124.6,42,0,69,15,126,-7,4,-7,14,4,130
0006.HK,Power Assets Holdings Limited,60.6,0,8,71,33,112,-12,2,-6,31,15,127
0388.HK,HKEx Limited,420.8,39,23,2,16,80,3,31,-12,23,45,125
1093.HK,CSPC Pharmaceutical Group,9.52,35,28,1,2,66,7,38,1,11,57,123
0857.HK,PetroChina Company Limited,9.92,0,4,66,46,116,-8,4,-8,15,3,119
2319.HK,Mengniu Dairy,18.7,20,39,10,-42,27,54,-5,30,2,81,108
0823.HK,Link REIT,39.34,40,30,9,0,79,-10,1,17,15,23,102
0836.HK,China Resources Power,18.66,13,0,7,62,82,24,-7,-4,3,16,98
0066.HK,MTR Corporation Ltd,32.56,-7,13,66,8,80,-9,31,-17,11,16,96
1113.HK,CK Asset Holdings,46.78,29,0,66,8,103,-5,-9,-5,8,-11,92
2628.HK,China Life,29.2,21,1,0,24,46,25,-7,1,23,42,88
0322.HK,Tingyi,13.11,0,22,9,10,41,-19,32,1,22,36,77
1378.HK,China Hongqiao Group,23.68,7,0,-5,30,32,27,-2,-16,29,38,70
2318.HK,Ping An Insurance,57.65,23,1,0,14,38,28,-7,-19,23,25,63
0012.HK,Henderson Land Development Company Limited,29.62,42,4,0,16,62,-3,-6,-17,25,-1,61
1109.HK,China Resources Land Limited,34.78,0,7,20,8,35,-21,29,1,13,22,57
1997.HK,Wharf Real Estate Investment Company Limited,32.0,-14,30,7,1,24,-12,33,1,8,30,54
0003.HK,Hong Kong and China Gas Company Limited,7.36,42,6,2,0,50,-5,6,-17,18,2,52
9999.HK,NetEase,195.5,0,0,0,0,0,19,-4,6,16,37,37
0688.HK,China Overseas Land & Investment Limited,14.35,4,1,3,0,8,3,23,-2,4,28,36
0175.HK,Geely Auto,18.36,-2,-1,9,0,6,27,-11,-9,22,29,35
2688.HK,ENN Energy,47.7,35,0,-15,-37,-17,40,24,-23,11,52,35
6690.HK,Haier,21.52,24,25,-23,0,26,10,27,-18,-14,5,31
1299.HK,AIA Group Limited,74.2,28,0,0,10,38,-5,-9,-12,14,-12,26
0981.HK,Semiconductor Manufacturing International Corporation,69.7,-21,-23,0,23,-21,2,6,13,22,43,22
9633.HK,Nongfu Spring,44.08,4,3,0,0,7,5,1,-12,14,8,15
1209.HK,China Resources Mixc Lifestyle,40.5,-2,0,0,0,-2,-19,24,-7,16,14,12
1211.HK,BYD Company,92.6,35,5,-44,2,-2,35,-6,-11,-5,13,11
1177.HK,Sino Biopharm,5.74,35,5,-19,0,21,38,-13,-37,-1,-13,8
0027.HK,Galaxy Entertainment Group Ltd.,34.74,0,23,0,-37,-14,-7,32,-18,8,15,1
9961.HK,Trip.com Group,358.0,0,0,-30,0,-30,-13,27,-24,40,30,0
2382.HK,Sunny Optical,62.6,12,0,-10,-43,-41,11,9,-4,17,33,-8
9618.HK,JD.com,113.1,-4,0,-3,0,-7,11,-8,1,-8,-4,-11
6862.HK,Haidilao,12.25,7,0,-15,-6,-14,7,1,-16,-3,-11,-25
9988.HK,Alibaba Group,116.6,-21,1,-15,0,-35,-19,30,-26,23,8,-27
9992.HK,Pop Mart,154.3,18,-20,-23,0,-25,19,-11,-43,29,-6,-31
1810.HK,Xiaomi,28.46,42,6,-34,2,16,7,-11,-45,-2,-51,-35
3692.HK,Hansoh Pharmaceutical Group,31.74,-30,-3,0,10,-23,-25,-3,-24,28,-24,-47
6618.HK,JD Health,37.3,-56,0,-19,0,-75,4,33,-24,13,26,-49
0288.HK,WH Group,8.06,0,-69,0,25,-44,-16,-14,-8,29,-9,-53
0868.HK,Xinyi Glass,9.02,0,0,0,-40,-40,-12,-6,-10,8,-20,-60
1044.HK,Hengan International Group Co. Ltd,22.52,-35,-5,-2,-5,-47,5,-9,-18,8,-14,-61
0101.HK,Hang Lung Properties Limited,7.3,6,0,0,-49,-43,-9,-7,-18,8,-26,-69
0700.HK,Tencent Holdings Limited,445.4,-21,-3,-24,2,-46,-16,-7,-30,29,-24,-70
1928.HK,Sands China,14.41,-2,0,-19,-62,-83,1,23,-33,8,-1,-84
1876.HK,Budweiser Brewing Company APAC,6.34,-8,-12,-16,-7,-43,8,-11,-11,-35,-49,-92
0241.HK,Alibaba Health,3.19,-21,0,-25,-56,-102,6,-3,-24,17,-4,-106
1099.HK,Sinopharm Group,16.12,-30,-3,-18,-4,-55,-31,-11,-18,8,-52,-107
2618.HK,JD Logistics,11.23,-77,-9,-2,0,-88,-21,-8,-7,17,-19,-107
0285.HK,BYD Electronics,23.18,-5,0,-46,-3,-54,2,-6,-41,-10,-55,-109
2020.HK,Anta Sports,78.75,4,1,-28,-37,-60,2,-11,-44,-3,-56,-116
2015.HK,Li Auto,48.1,-9,-3,-55,0,-67,-13,-9,-7,-21,-50,-117
0762.HK,China Unicom,5.78,-2,-50,-36,28,-60,-3,-10,-42,-3,-58,-118
0968.HK,Xinyi Solar,2.32,-4,0,-16,-43,-63,-12,21,-33,-51,-75,-138
2313.HK,Shenzhou International,37.94,-9,-10,-24,-43,-86,-5,-13,-30,-6,-54,-140
0960.HK,Longfor Properties,6.89,17,-10,-29,-44,-66,7,-7,-40,-56,-96,-162
3690.HK,Meituan,78.05,-67,0,-64,-19,-150,-26,-3,1,-9,-37,-187
0291.HK,China Resources Beer,20.42,-68,-10,-14,-37,-129,-5,-11,-12,-34,-62,-191
9888.HK,Baidu,90.9,-84,-56,-7,0,-147,-12,-24,-23,8,-51,-198
2057.HK,ZTO Express,163.8,-98,-6,0,0,-104,-104,-11,-8,5,-118,-222
2331.HK,Li-Ning,13.57,-67,-87,-11,-37,-202,-19,-11,-12,8,-34,-236
0881.HK,Zhongsheng Group,4.34,-6,-124,-31,-41,-202,-14,6,-43,-3,-54,-256
1024.HK,Kuaishou,33.62,-84,-12,-25,0,-121,-100,-11,-38,-2,-151,-272
