Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,160.3,-14,49,190,45,270,-14,-2,138,60,182,452
1398.HK,Industrial and Commercial Bank of China,7.47,14,29,132,29,204,33,24,138,37,232,436
3988.HK,Bank of China Ltd,5.44,14,24,132,46,216,33,1,36,62,132,348
2388.HK,BOC Hong Kong (Holdings) Ltd,50.15,0,29,122,25,176,-16,24,126,23,157,333
0939.HK,China Construction Bank,9.2,19,24,132,28,203,30,24,36,37,127,330
2359.HK,WuXi AppTec,206.6,105,41,67,8,221,19,42,28,14,103,324
0883.HK,CNOOC Limited,24.66,56,1,60,54,171,26,23,-9,55,95,266
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.25,42,28,51,33,154,42,35,2,28,107,261
1088.HK,China Shenhua Energy,44.44,21,4,60,66,151,24,24,-7,67,108,259
0002.HK,CLP Holdings Limited,78.85,9,32,66,26,133,2,32,42,31,107,240
0006.HK,Power Assets Holdings Limited,61.35,42,4,70,33,149,40,-5,-5,31,61,210
0322.HK,Tingyi,14.04,49,18,8,10,85,60,28,-11,22,99,184
2899.HK,Zijin Mining,36.76,7,14,1,111,133,1,22,-16,39,46,179
0001.HK,CK Hutchison Holdings Limited,69.7,-40,30,71,15,76,22,-4,62,18,98,174
0857.HK,PetroChina Company Limited,10.03,21,0,65,46,132,25,-4,-7,15,29,161
0066.HK,MTR Corporation Ltd,33.44,35,9,65,8,117,6,27,-16,11,28,145
0316.HK,Orient Overseas (International) Limited,169.0,28,27,7,21,83,26,27,-10,16,59,142
2269.HK,WuXi Biologics,49.64,28,36,8,0,72,22,38,2,8,70,142
0267.HK,CITIC Limited,12.42,26,5,5,34,70,28,20,-3,24,69,139
0669.HK,Techtronic Industries,141.3,-13,74,34,8,103,-35,21,31,8,25,128
0992.HK,Lenovo,29.72,-10,15,19,69,93,-17,25,18,8,34,127
0941.HK,China Mobile Ltd,82.4,-2,19,5,44,66,-18,24,-3,56,59,125
0016.HK,Sun Hung Kai Properties Limited,124.7,14,0,68,15,97,26,-10,-6,14,24,121
0300.HK,Midea Group,97.25,6,36,8,0,50,12,30,12,0,54,104
0388.HK,HKEx Limited,417.8,11,19,0,16,46,10,27,-11,23,49,95
1109.HK,China Resources Land Limited,35.24,9,3,19,8,39,18,25,-1,13,55,94
0688.HK,China Overseas Land & Investment Limited,14.15,37,0,2,0,39,28,19,-1,4,50,89
1929.HK,Chow Tai Fook,13.39,21,35,0,2,58,26,21,-35,15,27,85
1113.HK,CK Asset Holdings,46.56,1,0,65,8,74,10,-5,-4,8,9,83
0823.HK,Link REIT,39.3,12,26,8,0,46,7,-2,16,15,36,82
0981.HK,Semiconductor Manufacturing International Corporation,72.1,48,-19,0,23,52,-7,2,12,22,29,81
0386.HK,Sinopec Corp,4.37,13,3,-3,44,57,26,-2,-16,8,16,73
1093.HK,CSPC Pharmaceutical Group,9.52,7,24,1,2,34,7,34,-17,11,35,69
3968.HK,China Merchants Bank,49.0,5,24,5,20,54,12,-2,-19,23,14,68
1997.HK,Wharf Real Estate Investment Company Limited,32.84,6,26,6,1,39,7,29,-16,8,28,67
1209.HK,China Resources Mixc Lifestyle,40.66,13,0,0,0,13,17,20,-6,16,47,60
2319.HK,Mengniu Dairy,18.45,0,35,9,-42,2,26,-1,29,2,56,58
0012.HK,Henderson Land Development Company Limited,28.18,14,0,0,16,30,20,-2,-16,25,27,57
9988.HK,Alibaba Group,126.2,7,14,-14,0,7,21,26,-25,23,45,52
0027.HK,Galaxy Entertainment Group Ltd.,35.38,45,19,0,-37,27,5,28,-17,8,24,51
0003.HK,Hong Kong and China Gas Company Limited,7.39,14,2,1,0,17,12,2,-16,18,16,33
9999.HK,NetEase,193.4,-2,0,0,0,-2,7,5,5,16,33,31
0868.HK,Xinyi Glass,9.11,7,0,0,0,7,26,-2,-9,8,23,30
1299.HK,AIA Group Limited,72.75,0,-1,0,10,9,20,-5,-11,14,18,27
9961.HK,Trip.com Group,361.6,7,0,-29,0,-22,7,23,-23,40,47,25
3692.HK,Hansoh Pharmaceutical Group,33.68,-2,1,0,10,9,5,5,-23,28,15,24
0288.HK,WH Group,8.15,21,-65,0,25,-19,26,-10,-7,29,38,19
1378.HK,China Hongqiao Group,22.4,-42,-1,-4,30,-17,-12,20,-15,29,22,5
0175.HK,Geely Auto,18.54,0,0,8,0,8,-12,-7,-8,22,-5,3
6690.HK,Haier,21.26,0,21,-22,0,-1,5,23,-17,-14,-3,-4
2628.HK,China Life,26.7,-21,-3,0,24,0,-15,-3,-19,23,-14,-14
9633.HK,Nongfu Spring,42.24,-37,0,-1,0,-38,2,17,-11,14,22,-16
0700.HK,Tencent Holdings Limited,451.4,0,0,-23,2,-21,7,-3,-29,29,4,-17
6618.HK,JD Health,38.04,-28,0,-18,0,-46,9,29,-23,13,28,-18
2688.HK,ENN Energy,47.82,7,0,-14,-37,-44,12,20,-22,11,21,-23
6862.HK,Haidilao,11.43,-2,-1,-14,-6,-23,10,-2,-15,-3,-10,-33
1099.HK,Sinopharm Group,16.58,-2,-1,-17,-4,-24,-3,-7,-17,8,-19,-43
1211.HK,BYD Company,91.8,7,1,-43,2,-33,7,-2,-10,-5,-10,-43
0836.HK,China Resources Power,17.9,-90,0,0,62,-28,-14,-3,-3,3,-17,-45
1177.HK,Sino Biopharm,5.39,7,1,-18,0,-10,10,-9,-36,-1,-36,-46
1044.HK,Hengan International Group Co. Ltd,22.7,-7,-1,-1,-5,-14,-19,-5,-17,8,-33,-47
0101.HK,Hang Lung Properties Limited,7.26,0,0,0,-49,-49,8,-3,-17,8,-4,-53
1810.HK,Xiaomi,27.76,14,2,-33,2,-15,12,-7,-44,-2,-41,-56
9618.HK,JD.com,114.5,-49,1,-2,0,-50,7,-4,-6,-8,-11,-61
2015.HK,Li Auto,50.55,7,0,-54,0,-47,5,-5,-6,-21,-27,-74
2382.HK,Sunny Optical,58.75,0,-36,-9,-43,-88,-12,5,-3,17,7,-81
1928.HK,Sands China,14.48,-2,0,-18,-62,-82,2,19,-32,8,-3,-85
1876.HK,Budweiser Brewing Company APAC,6.33,-1,-8,-15,-7,-31,-8,-7,-10,-35,-60,-91
2618.HK,JD Logistics,11.69,-49,-5,-1,0,-55,-45,-4,-6,17,-38,-93
2020.HK,Anta Sports,74.9,7,1,-27,-37,-56,12,-7,-43,-3,-41,-97
0241.HK,Alibaba Health,3.26,-49,0,-24,-56,-129,9,28,-23,17,31,-98
0968.HK,Xinyi Solar,2.37,6,0,-15,-43,-52,17,17,-32,-51,-49,-101
2313.HK,Shenzhou International,41.88,-2,-6,-23,-43,-74,5,-9,-29,-6,-39,-113
0285.HK,BYD Electronics,23.68,-1,0,-45,-3,-49,-14,-2,-40,-10,-66,-115
0762.HK,China Unicom,5.7,-23,-46,-35,28,-76,-18,-6,-41,-3,-68,-144
3690.HK,Meituan,85.85,-39,27,-63,-19,-94,8,29,-84,-9,-56,-150
2318.HK,Ping An Insurance,54.1,-77,0,-1,14,-64,-89,-3,-18,23,-87,-151
2057.HK,ZTO Express,166.6,-70,-2,0,0,-72,-76,-7,-7,5,-85,-157
9992.HK,Pop Mart,153.7,-102,-16,-22,0,-140,2,-7,-42,29,-18,-158
0960.HK,Longfor Properties,6.76,7,-6,-28,-44,-71,7,-3,-39,-56,-91,-162
0291.HK,China Resources Beer,20.54,-40,-6,-13,-37,-96,-19,-7,-11,-34,-71,-167
2331.HK,Li-Ning,14.46,-39,-83,-10,-37,-169,5,-7,-11,8,-5,-174
1024.HK,Kuaishou,33.64,-56,-8,-24,0,-88,-72,-7,-37,-2,-118,-206
9888.HK,Baidu,92.15,-56,-52,-6,0,-114,-73,-20,-22,8,-107,-221
0881.HK,Zhongsheng Group,4.66,7,-120,-30,-41,-184,-32,2,-42,-3,-75,-259
