Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,136.6,93,47,161,38,339,60,35,108,53,256,595
0288.HK,WH Group,9.18,50,55,115,17,237,47,5,121,22,195,432
0011.HK,Hang Seng Bank Ltd,154.3,53,82,53,4,192,54,95,59,14,222,414
1378.HK,China Hongqiao Group,36.12,0,178,100,23,301,-5,24,69,22,110,411
1113.HK,CK Asset Holdings,45.84,133,19,35,1,188,142,20,34,1,197,385
1398.HK,Industrial and Commercial Bank of China,6.49,28,5,106,22,161,26,20,117,22,185,346
0006.HK,Power Assets Holdings Limited,60.65,63,58,41,27,189,57,63,7,25,152,341
2388.HK,BOC Hong Kong (Holdings) Ltd,41.24,29,36,82,18,165,34,27,97,16,174,339
0386.HK,Sinopec Corp,5.38,98,57,12,37,204,88,23,12,1,124,328
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.25,59,34,22,26,141,71,53,33,24,181,322
2628.HK,China Life,34.88,28,71,35,17,151,28,74,34,16,152,303
0016.HK,Sun Hung Kai Properties Limited,125.7,133,19,39,8,199,43,19,34,7,103,302
2899.HK,Zijin Mining,41.9,0,35,47,104,186,-2,39,45,32,114,300
1088.HK,China Shenhua Energy,43.02,35,9,31,55,130,51,17,34,59,161,291
0883.HK,CNOOC Limited,24.38,53,8,31,47,139,52,18,33,48,151,290
3988.HK,Bank of China Ltd,4.67,28,5,110,39,182,26,14,7,55,102,284
0066.HK,MTR Corporation Ltd,34.58,110,14,36,1,161,67,12,34,4,117,278
0002.HK,CLP Holdings Limited,73.95,0,65,37,19,121,89,26,13,23,151,272
2318.HK,Ping An Insurance,72.7,25,66,34,4,129,34,37,34,16,121,250
0857.HK,PetroChina Company Limited,9.28,56,5,37,39,137,56,8,34,8,106,243
1299.HK,AIA Group Limited,90.35,28,63,38,3,132,28,27,34,7,96,228
1997.HK,Wharf Real Estate Investment Company Limited,27.18,85,14,15,-22,92,93,6,34,1,134,226
0939.HK,China Construction Bank,7.91,21,4,106,21,152,26,12,7,22,67,219
0003.HK,Hong Kong and China Gas Company Limited,7.37,85,8,51,0,144,51,12,1,11,75,219
0316.HK,Orient Overseas (International) Limited,127.9,45,-1,39,63,146,52,1,-12,21,62,208
0700.HK,Tencent Holdings Limited,606.0,0,-1,93,12,104,26,-5,46,22,89,193
0267.HK,CITIC Limited,12.51,28,3,40,27,98,30,3,34,16,83,181
0012.HK,Henderson Land Development Company Limited,31.12,20,16,35,9,80,26,14,34,19,93,173
0388.HK,HKEx Limited,432.2,20,4,71,9,104,28,20,-8,16,56,160
9988.HK,Alibaba Group,169.2,43,6,54,0,103,-2,8,22,16,44,147
1209.HK,China Resources Mixc Lifestyle,46.32,16,2,55,0,73,21,-6,43,9,67,140
0981.HK,Semiconductor Manufacturing International Corporation,75.4,-7,0,70,16,79,-5,22,24,15,56,135
1929.HK,Chow Tai Fook,14.4,62,0,45,8,115,-2,13,-6,8,13,128
0001.HK,CK Hutchison Holdings Limited,63.25,0,19,42,8,69,-6,14,33,13,54,123
6862.HK,Haidilao,15.98,13,46,3,-12,50,5,57,6,4,72,122
6618.HK,JD Health,63.25,-13,15,51,0,53,-8,16,38,6,52,105
9888.HK,Baidu,152.8,0,23,22,0,45,-4,37,22,1,56,101
1109.HK,China Resources Land Limited,30.68,20,3,35,1,59,21,15,-8,6,34,93
