Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,152.0,15,16,184,44,259,21,7,132,59,219,478
1398.HK,Industrial and Commercial Bank of China,6.43,-77,-4,126,28,73,2,-5,132,36,165,238
2359.HK,WuXi AppTec,155.5,102,8,61,7,178,7,9,22,13,51,229
2388.HK,BOC Hong Kong (Holdings) Ltd,42.96,-60,-1,116,24,79,7,-3,120,22,146,225
3988.HK,Bank of China Ltd,4.82,-80,0,126,45,91,-21,-5,30,61,65,156
1088.HK,China Shenhua Energy,41.02,0,-18,54,65,101,2,-14,-1,66,53,154
0002.HK,CLP Holdings Limited,74.85,13,0,60,25,98,10,-20,36,30,56,154
0288.HK,WH Group,8.5,0,-32,138,24,130,13,-42,-1,28,-2,128
0669.HK,Techtronic Industries,128.6,6,41,28,7,82,-7,14,25,7,39,121
0883.HK,CNOOC Limited,21.04,0,-20,54,53,87,12,-35,-3,54,28,115
2628.HK,China Life,29.52,7,2,58,23,90,15,-5,-13,22,19,109
2899.HK,Zijin Mining,31.2,14,-34,0,110,90,15,-27,-10,38,16,106
0016.HK,Sun Hung Kai Properties Limited,115.1,2,-27,62,14,51,11,-31,57,13,50,101
0006.HK,Power Assets Holdings Limited,56.55,-7,-27,64,32,62,9,-31,30,30,38,100
2269.HK,WuXi Biologics,37.8,58,3,2,-33,30,68,5,-13,7,67,97
9999.HK,NetEase,208.4,35,27,0,0,62,8,39,-29,15,33,95
1113.HK,CK Asset Holdings,44.22,0,-12,59,7,54,-1,-26,57,7,37,91
0941.HK,China Mobile Ltd,77.15,0,-10,0,43,33,12,-23,8,55,52,85
0939.HK,China Construction Bank,7.85,-77,-7,126,27,69,-47,-5,30,36,14,83
1038.HK,Cheung Kong Infrastructure Holdings Limited,59.25,0,-28,45,32,49,6,2,-1,27,34,83
0992.HK,Lenovo,20.46,-65,62,13,68,78,-14,-2,12,7,3,81
0857.HK,PetroChina Company Limited,8.91,0,-18,59,45,86,12,-34,-1,14,-9,77
0001.HK,CK Hutchison Holdings Limited,64.7,-42,0,65,14,37,-33,-5,56,17,35,72
0322.HK,Tingyi,11.26,14,0,2,9,25,35,-12,-5,21,39,64
1093.HK,CSPC Pharmaceutical Group,8.23,21,1,0,1,23,35,1,-11,10,35,58
1209.HK,China Resources Mixc Lifestyle,38.92,13,-33,0,0,-20,21,-26,66,15,76,56
0300.HK,Midea Group,88.35,21,3,2,0,26,32,-9,6,0,29,55
0823.HK,Link REIT,37.28,35,-1,2,0,36,16,-22,10,14,18,54
2057.HK,ZTO Express,183.0,21,-33,27,0,15,32,-4,-1,4,31,46
0316.HK,Orient Overseas (International) Limited,128.0,14,-18,1,20,17,33,-15,-4,15,29,46
1109.HK,China Resources Land Limited,32.14,5,-11,13,7,14,18,-20,20,12,30,44
3692.HK,Hansoh Pharmaceutical Group,33.98,21,-34,0,9,-4,31,2,-17,27,43,39
0981.HK,Semiconductor Manufacturing International Corporation,75.75,-16,0,8,22,14,-16,4,6,21,15,29
2618.HK,JD Logistics,12.39,13,-13,-4,0,-4,33,-26,10,16,33,29
0066.HK,MTR Corporation Ltd,31.86,12,-31,59,7,47,12,-31,-10,10,-19,28
3968.HK,China Merchants Bank,45.36,0,-12,0,19,7,6,-5,-13,22,10,17
0388.HK,HKEx Limited,376.4,9,-20,0,15,4,21,-26,-5,22,12,16
6690.HK,Haier,20.86,14,0,-16,0,-2,32,-3,-11,-13,5,3
1299.HK,AIA Group Limited,74.0,14,-28,0,9,-5,24,-26,-5,13,6,1
1929.HK,Chow Tai Fook,11.75,1,2,0,1,4,14,-5,-29,14,-6,-2
0175.HK,Geely Auto,18.64,10,-13,2,0,-1,19,-40,-2,21,-2,-3
0688.HK,China Overseas Land & Investment Limited,12.54,0,-11,-3,-2,-16,15,-12,6,3,12,-4
0012.HK,Henderson Land Development Company Limited,25.62,2,-22,0,15,-5,12,-25,-10,24,1,-4
1099.HK,Sinopharm Group,17.24,21,-54,-11,-3,-47,45,1,-11,7,42,-5
2318.HK,Ping An Insurance,52.85,0,-30,-1,13,-18,27,-28,-12,22,9,-9
2319.HK,Mengniu Dairy,17.5,21,2,3,-41,-15,14,7,23,-47,-3,-18
0267.HK,CITIC Limited,10.77,-119,-11,0,33,-97,3,-11,57,23,72,-25
9988.HK,Alibaba Group,95.95,0,-22,-8,0,-30,23,-26,-19,22,0,-30
1378.HK,China Hongqiao Group,21.5,0,-47,-3,29,-21,14,-43,-9,28,-10,-31
9888.HK,Baidu,110.5,21,-19,0,0,2,-3,-26,-16,7,-38,-36
9961.HK,Trip.com Group,325.4,0,-34,-23,0,-57,23,-35,-17,39,10,-47
0386.HK,Sinopec Corp,4.1,0,-75,0,43,-32,10,-31,-10,7,-24,-56
9618.HK,JD.com,105.5,14,-11,-64,0,-61,27,-26,10,-7,4,-57
0868.HK,Xinyi Glass,8.67,0,-20,2,-39,-57,22,-26,-3,7,0,-57
0836.HK,China Resources Power,17.31,-119,-11,-3,61,-72,8,-14,14,2,10,-62
1997.HK,Wharf Real Estate Investment Company Limited,21.96,2,-22,0,-28,-48,12,-26,-10,7,-17,-65
1024.HK,Kuaishou,46.0,5,-13,-18,0,-26,16,-28,-31,-1,-44,-70
9633.HK,Nongfu Spring,41.54,-28,-13,-2,0,-43,4,-41,-5,13,-29,-72
0003.HK,Hong Kong and China Gas Company Limited,6.49,-30,-28,0,0,-58,2,-26,-10,17,-17,-75
9992.HK,Pop Mart,152.7,-13,-9,-16,0,-38,-25,-5,-36,28,-38,-76
2382.HK,Sunny Optical,55.7,-50,-3,-3,-42,-98,-8,-6,7,16,9,-89
0700.HK,Tencent Holdings Limited,452.0,7,-102,-17,1,-111,26,-9,-23,28,22,-89
1211.HK,BYD Company,83.8,14,-36,-37,1,-58,19,-45,-4,-4,-34,-92
1044.HK,Hengan International Group Co. Ltd,23.2,7,-58,0,-4,-55,19,-54,-11,7,-39,-94
0285.HK,BYD Electronics,21.34,-2,-19,-39,-2,-62,21,-16,-34,-9,-38,-100
0101.HK,Hang Lung Properties Limited,7.15,0,-34,0,-48,-82,13,-31,-11,7,-22,-104
6862.HK,Haidilao,11.1,0,-67,-8,-5,-80,14,-28,-9,-2,-25,-105
0291.HK,China Resources Beer,22.76,13,-28,-7,-36,-58,14,-27,-5,-33,-51,-109
2020.HK,Anta Sports,74.5,21,-42,-21,-36,-78,37,-37,-37,-2,-39,-117
2331.HK,Li-Ning,15.2,0,-50,-4,-36,-90,19,-48,-5,7,-27,-117
1177.HK,Sino Biopharm,5.05,21,-88,-12,0,-79,26,-51,-30,16,-39,-118
6618.HK,JD Health,37.78,14,-90,-12,0,-88,21,-53,-17,12,-37,-125
2015.HK,Li Auto,46.26,-7,-33,-48,0,-88,-5,-26,9,-20,-42,-130
1810.HK,Xiaomi,23.28,0,-70,-27,1,-96,21,-27,-38,-1,-45,-141
2313.HK,Shenzhou International,41.9,13,-84,-17,-42,-130,21,-20,-23,-5,-27,-157
3690.HK,Meituan,74.95,14,-22,-57,-18,-83,27,-26,-78,-8,-85,-168
0960.HK,Longfor Properties,6.44,0,-13,-22,-43,-78,21,-28,-33,-55,-95,-173
1876.HK,Budweiser Brewing Company APAC,6.23,-91,-14,-9,-6,-120,2,-27,-4,-34,-63,-183
0762.HK,China Unicom,6.24,-118,-13,-29,27,-133,3,-20,-35,-2,-54,-187
0968.HK,Xinyi Solar,2.1,0,-69,-9,-42,-120,36,-28,-26,-50,-68,-188
2688.HK,ENN Energy,41.6,0,-80,-8,-36,-124,13,-74,-16,10,-67,-191
0027.HK,Galaxy Entertainment Group Ltd.,30.38,10,-83,-12,-36,-121,11,-79,-11,7,-72,-193
0241.HK,Alibaba Health,3.35,14,-88,-18,-55,-147,21,-96,-17,16,-76,-223
1928.HK,Sands China,13.37,0,-125,-12,-61,-198,30,-48,-26,7,-37,-235
0881.HK,Zhongsheng Group,5.05,0,-87,-24,-40,-151,2,-87,-36,-2,-123,-274
