Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,37.7,29,201,106,25,361,-9,3,75,24,93,454
0005.HK,HSBC Holdings plc,129.9,-31,70,167,40,246,-34,58,114,55,193,439
0316.HK,Orient Overseas (International) Limited,154.8,3,22,45,65,135,202,24,3,23,252,387
0288.HK,WH Group,9.5,-31,78,121,19,187,-28,28,127,24,151,338
1088.HK,China Shenhua Energy,46.62,46,32,37,57,172,19,40,40,61,160,332
0883.HK,CNOOC Limited,27.5,42,31,37,49,159,7,41,39,50,137,296
1398.HK,Industrial and Commercial Bank of China,6.32,-7,28,112,24,157,-7,-2,123,24,138,295
2388.HK,BOC Hong Kong (Holdings) Ltd,41.28,-42,59,88,20,125,-7,50,103,18,164,289
0857.HK,PetroChina Company Limited,10.64,44,28,43,41,156,40,31,40,10,121,277
0006.HK,Power Assets Holdings Limited,61.5,-14,81,47,29,143,-7,86,13,27,119,262
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.5,-16,57,28,28,97,-7,76,39,26,134,231
0002.HK,CLP Holdings Limited,74.0,0,88,43,21,152,13,-1,19,25,56,208
6862.HK,Haidilao,16.93,-7,69,9,0,71,15,80,12,6,113,184
2899.HK,Zijin Mining,38.98,-31,0,53,106,128,-33,-1,51,34,51,179
0016.HK,Sun Hung Kai Properties Limited,136.9,-7,42,45,10,90,-7,42,40,9,84,174
0939.HK,China Construction Bank,7.92,0,3,112,23,138,-11,-1,13,24,25,163
0386.HK,Sinopec Corp,4.99,-31,80,18,39,106,-26,46,18,3,41,147
0012.HK,Henderson Land Development Company Limited,31.9,-14,39,41,11,77,-28,37,40,21,70,147
3692.HK,Hansoh Pharmaceutical Group,33.72,0,-25,106,5,86,9,-24,51,23,59,145
1113.HK,CK Asset Holdings,46.86,-27,42,41,3,59,-7,43,40,3,79,138
1109.HK,China Resources Land Limited,30.84,0,26,41,3,70,9,38,3,8,58,128
3988.HK,Bank of China Ltd,4.48,-53,0,116,41,104,-58,-4,13,57,8,112
0003.HK,Hong Kong and China Gas Company Limited,7.34,-19,31,57,0,69,-19,35,7,13,36,105
0388.HK,HKEx Limited,407.0,-7,-6,77,11,75,14,-16,-14,18,2,77
1209.HK,China Resources Mixc Lifestyle,45.8,-38,25,61,0,48,-52,20,49,11,28,76
0066.HK,MTR Corporation Ltd,34.7,-42,37,42,3,40,-47,35,40,6,34,74
1299.HK,AIA Group Limited,81.8,-7,0,44,5,42,-3,-14,40,9,32,74
0267.HK,CITIC Limited,11.37,-42,-5,46,29,28,-7,-6,40,18,45,73
