Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,138.2,85,46,161,38,330,52,34,108,53,247,577
1378.HK,China Hongqiao Group,39.7,32,177,100,23,332,27,23,69,22,141,473
0002.HK,CLP Holdings Limited,74.7,206,64,37,19,326,81,25,13,23,142,468
0288.HK,WH Group,9.32,42,54,115,17,228,39,4,121,22,186,414
0011.HK,Hang Seng Bank Ltd,154.3,53,82,53,4,192,54,95,59,14,222,414
0001.HK,CK Hutchison Holdings Limited,66.3,125,18,42,8,193,129,13,33,13,188,381
2899.HK,Zijin Mining,45.76,34,34,47,104,219,45,38,45,32,160,379
1113.HK,CK Asset Holdings,46.7,125,18,35,1,179,134,19,34,1,188,367
1398.HK,Industrial and Commercial Bank of China,6.62,20,4,106,22,152,18,19,117,22,176,328
0006.HK,Power Assets Holdings Limited,61.1,55,57,41,27,180,49,62,7,25,143,323
2388.HK,BOC Hong Kong (Holdings) Ltd,41.04,21,35,82,18,156,26,26,97,16,165,321
0386.HK,Sinopec Corp,5.46,90,56,12,37,195,80,22,12,1,115,310
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.75,51,33,22,26,132,63,52,33,24,172,304
2628.HK,China Life,35.56,20,70,35,17,142,20,73,34,16,143,285
0016.HK,Sun Hung Kai Properties Limited,124.8,125,18,39,8,190,35,18,34,7,94,284
1088.HK,China Shenhua Energy,43.5,27,8,31,55,121,43,16,34,59,152,273
0883.HK,CNOOC Limited,24.88,45,7,31,47,130,44,17,33,48,142,272
3988.HK,Bank of China Ltd,4.75,20,4,110,39,173,18,13,7,55,93,266
0066.HK,MTR Corporation Ltd,34.7,102,13,36,1,152,59,11,34,4,108,260
2318.HK,Ping An Insurance,73.4,17,65,34,4,120,26,36,34,16,112,232
0857.HK,PetroChina Company Limited,9.41,48,4,37,39,128,48,7,34,8,97,225
1299.HK,AIA Group Limited,90.8,20,62,38,3,123,20,26,34,7,87,210
1997.HK,Wharf Real Estate Investment Company Limited,27.68,77,13,15,-22,83,85,5,34,1,125,208
0939.HK,China Construction Bank,8.14,13,3,106,21,143,18,11,7,22,58,201
0003.HK,Hong Kong and China Gas Company Limited,7.38,77,7,51,0,135,43,11,1,11,66,201
0700.HK,Tencent Holdings Limited,621.0,12,0,93,12,117,18,-4,46,22,82,199
1929.HK,Chow Tai Fook,15.41,54,3,45,8,110,48,12,-6,8,62,172
0267.HK,CITIC Limited,12.87,20,2,40,27,89,22,2,34,16,74,163
9888.HK,Baidu,155.7,54,22,22,0,98,2,36,22,1,61,159
0981.HK,Semiconductor Manufacturing International Corporation,76.2,-2,0,70,16,84,11,21,24,15,71,155
0012.HK,Henderson Land Development Company Limited,31.7,12,15,35,9,71,18,13,34,19,84,155
9988.HK,Alibaba Group,172.2,35,5,54,0,94,13,7,22,16,58,152
0316.HK,Orient Overseas (International) Limited,129.9,37,1,39,63,140,44,-46,-12,21,7,147
0388.HK,HKEx Limited,443.4,12,3,71,9,95,20,19,-8,16,47,142
6618.HK,JD Health,63.05,-5,14,51,0,60,15,15,38,6,74,134
1209.HK,China Resources Mixc Lifestyle,45.62,8,1,55,0,64,13,-5,43,9,60,124
1099.HK,Sinopharm Group,21.18,35,8,15,1,59,12,11,30,1,54,113
1093.HK,CSPC Pharmaceutical Group,10.66,18,17,37,3,75,15,21,-11,4,29,104
0669.HK,Techtronic Industries,105.7,39,17,5,1,62,20,17,2,1,40,102
3692.HK,Hansoh Pharmaceutical Group,38.34,-54,-1,100,3,48,-25,11,45,21,52,100
6862.HK,Haidilao,16.02,5,45,3,-12,41,-11,56,6,4,55,96
0823.HK,Link REIT,36.26,76,0,-4,-36,36,40,8,-13,9,44,80
1177.HK,Sino Biopharm,6.85,6,0,51,1,58,16,-1,-7,10,18,76
1109.HK,China Resources Land Limited,31.18,12,2,35,1,50,13,14,-8,6,25,75
0868.HK,Xinyi Glass,10.24,40,5,2,-33,14,41,18,1,1,61,75
2331.HK,Li-Ning,20.94,1,31,12,-30,14,1,29,25,1,56,70
9633.HK,Nongfu Spring,49.48,-6,0,42,0,36,11,18,-3,7,33,69
2359.HK,WuXi AppTec,115.3,0,13,38,1,52,-13,18,-2,7,10,62
2688.HK,ENN Energy,69.0,6,0,42,-30,18,9,-20,43,4,36,54
2269.HK,WuXi Biologics,37.96,-5,15,36,-27,19,2,32,-2,1,33,52
9999.HK,NetEase,206.2,-6,-11,54,0,37,13,-7,-6,9,9,46
1044.HK,Hengan International Group Co. Ltd,27.9,2,0,26,0,28,5,-22,32,1,16,44
0941.HK,China Mobile Ltd,80.7,12,-31,0,37,18,11,-35,-3,49,22,40
0836.HK,China Resources Power,18.09,7,-35,-8,55,19,4,10,-17,23,20,39
3968.HK,China Merchants Bank,47.74,4,-11,1,13,7,18,-11,7,16,30,37
0101.HK,Hang Lung Properties Limited,9.3,-1,15,32,-42,4,-17,14,34,1,32,36
9961.HK,Trip.com Group,481.6,-3,-11,0,0,-14,-8,-4,24,33,45,31
1211.HK,BYD Company,100.9,12,0,-14,22,20,4,14,-26,17,9,29
0241.HK,Alibaba Health,6.64,-3,14,29,-49,-9,13,11,3,10,37,28
0017.HK,New World Development Company Limited,10.97,19,13,4,-53,-17,25,27,32,-47,37,20
0027.HK,Galaxy Entertainment Group Ltd.,40.28,-5,12,31,-30,8,-9,12,1,1,5,13
0688.HK,China Overseas Land & Investment Limited,14.51,17,6,1,-30,-6,18,16,-9,-7,18,12
6690.HK,Haier,25.86,-33,0,0,0,-33,2,10,32,-7,37,4
0322.HK,Tingyi,11.91,-26,0,2,3,-21,1,-4,8,15,20,-1
