Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,109.3,0,5,152,36,193,21,15,99,51,186,379
0941.HK,China Mobile Ltd,87.3,6,19,206,35,266,-9,27,46,47,111,377
1378.HK,China Hongqiao Group,30.86,0,136,91,21,248,23,18,60,20,121,369
1088.HK,China Shenhua Energy,39.82,-6,141,22,53,210,-7,-4,25,57,71,281
1398.HK,Industrial and Commercial Bank of China,6.44,-7,20,97,20,130,-7,25,108,20,146,276
0939.HK,China Construction Bank,8.17,-2,19,97,19,133,-12,25,106,20,139,272
0011.HK,Hang Seng Bank Ltd,152.2,29,43,44,2,118,20,56,50,12,138,256
0288.HK,WH Group,8.14,-34,13,106,15,100,3,14,112,20,149,249
3692.HK,Hansoh Pharmaceutical Group,40.22,35,21,91,1,148,26,12,36,19,93,241
3988.HK,Bank of China Ltd,4.68,-7,20,101,37,151,-7,24,-8,53,62,213
1044.HK,Hengan International Group Co. Ltd,28.06,24,126,17,-67,100,-1,144,23,-55,111,211
0001.HK,CK Hutchison Holdings Limited,54.95,35,25,33,6,99,32,34,24,11,101,200
2899.HK,Zijin Mining,30.7,0,0,38,102,140,-6,-2,36,30,58,198
2388.HK,BOC Hong Kong (Holdings) Ltd,37.46,-61,25,73,16,53,-12,25,88,14,115,168
2628.HK,China Life,26.86,0,29,26,15,70,21,32,25,14,92,162
3968.HK,China Merchants Bank,52.3,28,19,63,11,121,-2,32,-5,14,39,160
0883.HK,CNOOC Limited,21.18,-42,29,22,45,54,9,25,24,46,104,158
1209.HK,China Resources Mixc Lifestyle,44.32,28,15,46,0,89,-2,27,34,7,66,155
0006.HK,Power Assets Holdings Limited,52.05,35,16,32,25,108,2,21,-1,23,45,153
0016.HK,Sun Hung Kai Properties Limited,98.6,0,26,30,6,62,21,36,25,5,87,149
0066.HK,MTR Corporation Ltd,30.88,28,26,27,-34,47,47,28,25,2,102,149
0857.HK,PetroChina Company Limited,8.68,-6,29,28,37,88,-2,30,25,6,59,147
0267.HK,CITIC Limited,12.17,0,26,31,25,82,-1,24,25,14,62,144
1299.HK,AIA Group Limited,80.6,4,21,29,1,55,27,21,25,5,78,133
2688.HK,ENN Energy,70.95,14,36,33,-28,55,22,-3,34,2,55,110
6690.HK,Haier,26.58,24,5,1,0,30,38,20,23,-5,76,106
0012.HK,Henderson Land Development Company Limited,29.34,-7,20,26,7,46,-7,24,25,17,59,105
0003.HK,Hong Kong and China Gas Company Limited,7.24,-7,35,42,0,70,-12,-3,37,9,31,101
1113.HK,CK Asset Holdings,39.92,0,42,26,0,68,-1,34,25,-31,27,95
0388.HK,HKEx Limited,411.0,-10,-11,62,7,48,-11,-5,41,14,39,87
0175.HK,Geely Auto,16.94,0,-22,63,0,41,22,-19,29,13,45,86
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.9,-24,15,13,24,28,1,11,24,22,58,86
1109.HK,China Resources Land Limited,30.16,0,0,26,1,27,-1,9,34,4,46,73
2313.HK,Shenzhou International,69.25,0,93,9,-34,68,21,-1,25,-44,1,69
0700.HK,Tencent Holdings Limited,611.5,-62,-2,84,10,30,-13,-5,37,20,39,69
0981.HK,Semiconductor Manufacturing International Corporation,68.8,0,-6,61,14,69,-4,-27,15,13,-3,66
0386.HK,Sinopec Corp,4.41,-10,15,3,35,43,-1,24,3,-5,21,64
0836.HK,China Resources Power,18.58,0,0,0,53,53,-2,-2,-8,21,9,62
9999.HK,NetEase,214.0,0,-5,44,0,39,-9,-23,45,7,20,59
0002.HK,CLP Holdings Limited,68.0,-28,23,28,17,40,-42,32,4,21,15,55
1997.HK,Wharf Real Estate Investment Company Limited,24.56,0,15,6,-20,1,27,21,25,-26,47,48
1099.HK,Sinopharm Group,20.04,-9,27,6,0,24,-7,27,21,-19,22,46
