Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,143.9,14,32,177,42,265,20,-6,124,57,195,460
2388.HK,BOC Hong Kong (Holdings) Ltd,48.16,30,35,98,22,185,26,27,113,20,186,371
1398.HK,Industrial and Commercial Bank of China,6.85,-25,40,122,26,163,-39,39,133,26,159,322
3988.HK,Bank of China Ltd,5.23,0,40,126,43,209,-16,42,23,59,108,317
0006.HK,Power Assets Holdings Limited,64.55,-2,131,57,31,217,-7,-3,23,29,42,259
0939.HK,China Construction Bank,8.77,-3,40,122,25,184,-14,36,23,26,71,255
0288.HK,WH Group,9.19,-58,-4,131,21,90,-3,-14,137,26,146,236
0002.HK,CLP Holdings Limited,77.0,8,33,53,23,117,16,33,29,27,105,222
0267.HK,CITIC Limited,13.2,-2,30,56,31,115,4,32,50,20,106,221
0857.HK,PetroChina Company Limited,10.83,-8,78,53,43,166,-12,-6,50,12,44,210
0316.HK,Orient Overseas (International) Limited,144.8,19,0,55,67,141,12,7,13,25,57,198
0001.HK,CK Hutchison Holdings Limited,72.05,-3,28,58,12,95,6,30,49,17,102,197
0883.HK,CNOOC Limited,27.44,13,0,47,51,111,-9,-7,49,52,85,196
2899.HK,Zijin Mining,33.88,-42,-6,63,108,123,2,27,-3,36,62,185
0992.HK,Lenovo,15.75,16,34,6,66,122,16,32,5,5,58,180
1113.HK,CK Asset Holdings,51.15,1,24,51,5,81,14,27,50,5,96,177
1088.HK,China Shenhua Energy,43.6,-18,-4,47,59,84,-12,-8,50,63,93,177
2359.HK,WuXi AppTec,130.0,0,34,54,5,93,16,32,15,11,74,167
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.7,-12,24,38,30,80,-2,-3,49,28,72,152
0836.HK,China Resources Power,20.18,-2,57,13,59,127,-12,24,7,-3,16,143
1299.HK,AIA Group Limited,86.05,-4,0,54,7,57,6,9,50,11,76,133
0941.HK,China Mobile Ltd,85.5,-3,28,0,41,66,-19,29,1,53,64,130
0016.HK,Sun Hung Kai Properties Limited,138.6,-35,23,55,12,55,9,-3,50,11,67,122
0669.HK,Techtronic Industries,118.8,0,13,21,5,39,12,24,18,5,59,98
0012.HK,Henderson Land Development Company Limited,32.46,-28,15,51,13,51,7,17,-3,23,44,95
0823.HK,Link REIT,41.26,0,32,3,0,35,10,31,3,13,57,92
0981.HK,Semiconductor Manufacturing International Corporation,79.85,8,16,1,20,45,18,23,-15,19,45,90
1378.HK,China Hongqiao Group,29.62,-42,-19,116,27,82,-5,-15,-2,26,4,86
1209.HK,China Resources Mixc Lifestyle,43.96,-35,-5,71,0,31,-51,27,59,13,48,79
2628.HK,China Life,28.92,-35,0,51,21,37,-9,24,-6,20,29,66
0003.HK,Hong Kong and China Gas Company Limited,7.3,-12,0,67,0,55,-35,21,-3,15,-2,53
1109.HK,China Resources Land Limited,34.9,-35,25,6,5,1,2,26,13,10,51,52
2318.HK,Ping An Insurance,60.85,-42,-2,50,8,14,-5,27,-5,20,37,51
0868.HK,Xinyi Glass,10.32,-13,0,18,0,5,14,5,17,5,41,46
2382.HK,Sunny Optical,73.25,14,30,0,-40,4,14,31,-25,14,34,38
0762.HK,China Unicom,7.92,0,11,-22,25,14,-12,18,-28,36,14,28
0688.HK,China Overseas Land & Investment Limited,15.66,-10,15,3,0,8,2,19,-6,1,16,24
9999.HK,NetEase,181.5,0,0,-2,0,-2,16,11,-22,13,18,16
0300.HK,Midea Group,89.05,-2,10,10,0,18,-4,3,-4,0,-5,13
9618.HK,JD.com,121.7,-10,32,-57,0,-35,-6,45,3,-5,37,2
2618.HK,JD Logistics,13.85,-42,0,11,0,-31,5,8,3,14,30,-1
0388.HK,HKEx Limited,409.2,-39,1,0,13,-25,-5,27,-24,20,18,-7
9988.HK,Alibaba Group,127.0,-39,0,-1,0,-40,-10,24,-12,20,22,-18
0322.HK,Tingyi,11.63,-20,-16,16,7,-13,-33,-19,24,19,-9,-22
0066.HK,MTR Corporation Ltd,33.1,-59,-3,52,5,-5,-21,-3,-3,8,-19,-24
1997.HK,Wharf Real Estate Investment Company Limited,24.58,-21,0,31,-26,-16,-35,23,-4,5,-11,-27
9888.HK,Baidu,128.2,-21,0,6,0,-15,-40,26,-9,5,-18,-33
0386.HK,Sinopec Corp,4.43,-49,-47,28,41,-27,-5,-3,-3,5,-6,-33
2057.HK,ZTO Express,178.6,-77,-5,20,0,-62,8,-7,26,2,29,-33
3968.HK,China Merchants Bank,46.26,-42,-17,0,17,-42,-5,-14,-6,20,-5,-47
1929.HK,Chow Tai Fook,11.32,6,-56,-2,1,-51,16,-16,-22,12,-10,-61
3692.HK,Hansoh Pharmaceutical Group,33.72,-77,-6,0,7,-76,9,-9,-10,25,15,-61
2319.HK,Mengniu Dairy,16.73,-10,0,0,-39,-49,-2,8,16,-45,-23,-72
0291.HK,China Resources Beer,25.32,-35,16,0,-34,-53,-7,32,-18,-31,-24,-77
2015.HK,Li Auto,61.8,-35,-5,-41,0,-81,4,7,2,-18,-5,-86
