Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,164.7,0,64,193,46,303,-10,2,141,61,194,497
1398.HK,Industrial and Commercial Bank of China,7.59,0,44,135,30,209,2,39,141,38,220,429
3988.HK,Bank of China Ltd,5.97,0,39,135,47,221,2,16,39,63,120,341
2388.HK,BOC Hong Kong (Holdings) Ltd,51.75,0,44,125,26,195,-18,9,129,24,144,339
0939.HK,China Construction Bank,9.78,7,39,135,29,210,2,39,39,38,118,328
0002.HK,CLP Holdings Limited,79.2,13,47,69,27,156,12,47,45,32,136,292
1088.HK,China Shenhua Energy,46.52,14,19,63,67,163,14,39,1,68,122,285
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.2,28,43,54,34,159,40,50,5,29,124,283
0267.HK,CITIC Limited,13.72,131,20,8,35,194,2,35,2,25,64,258
0883.HK,CNOOC Limited,24.98,-3,16,63,55,131,18,38,-12,56,100,231
0992.HK,Lenovo,32.34,14,30,22,70,136,12,40,21,9,82,218
2899.HK,Zijin Mining,37.24,14,29,0,112,155,13,-2,2,40,53,208
0006.HK,Power Assets Holdings Limited,61.15,13,7,73,34,127,40,15,-8,32,79,206
0066.HK,MTR Corporation Ltd,33.5,30,24,68,9,131,39,1,2,12,54,185
0001.HK,CK Hutchison Holdings Limited,69.85,11,0,74,16,101,9,-19,65,19,74,175
2359.HK,WuXi AppTec,191.0,-2,56,70,9,133,-5,-2,31,15,39,172
1113.HK,CK Asset Holdings,47.7,35,5,68,9,117,44,1,1,9,55,172
0857.HK,PetroChina Company Limited,10.08,-2,15,68,47,128,18,15,-10,16,39,167
1997.HK,Wharf Real Estate Investment Company Limited,31.26,-2,41,9,2,50,14,44,3,9,70,120
0386.HK,Sinopec Corp,4.83,21,18,1,45,85,12,11,1,9,33,118
0300.HK,Midea Group,99.3,-21,51,11,0,41,1,45,15,0,61,102
