Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
3692.HK,Hansoh Pharmaceutical Group,20.75,-2,46,33,0,77,9,57,51,6,123,200
1810.HK,Xiaomi,23.6,0,34,58,0,92,-19,38,29,8,56,148
0883.HK,CNOOC Limited,20.15,0,-4,92,22,110,1,1,-6,31,27,137
0669.HK,Techtronic Industries,114.8,-7,38,33,0,64,9,37,5,4,55,119
0939.HK,China Construction Bank,6.15,7,15,27,0,49,6,13,42,6,67,116
9961.HK,Trip.com Group,500.5,0,19,43,0,62,3,31,2,17,53,115
1088.HK,China Shenhua Energy,34.8,-22,0,44,34,56,5,12,-8,42,51,107
2899.HK,Zijin Mining,17.28,-22,13,35,53,79,2,12,-7,17,24,103
1398.HK,Industrial and Commercial Bank of China,4.83,6,2,27,0,35,7,12,42,6,67,102
0941.HK,China Mobile Ltd,75.1,0,2,43,11,56,5,10,-1,31,45,101
0288.HK,WH Group,6.06,-7,40,35,0,68,-20,39,3,4,26,94
1211.HK,BYD Company,288.0,0,22,9,7,38,-1,30,24,1,54,92
9988.HK,Alibaba Group,105.2,0,38,5,0,43,-28,61,9,1,43,86
1378.HK,China Hongqiao Group,13.58,6,11,30,7,54,7,12,2,1,22,76
0322.HK,Tingyi,12.12,14,31,5,-18,32,11,31,25,-24,43,75
3988.HK,Bank of China Ltd,3.84,2,13,36,3,54,6,12,-7,7,18,72
0005.HK,HSBC Holdings plc,68.2,-25,21,31,12,39,-26,32,4,21,31,70
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.8,5,0,40,3,48,15,-14,15,4,20,68
0700.HK,Tencent Holdings Limited,436.0,-10,19,26,0,35,-26,16,26,7,23,58
0762.HK,China Unicom,6.96,-3,2,28,0,27,2,11,2,16,31,58
3690.HK,Meituan,183.6,0,26,10,0,36,-1,29,26,-35,19,55
0992.HK,Lenovo,11.08,1,2,5,9,17,3,12,2,16,33,50
0836.HK,China Resources Power,21.1,-1,-4,35,7,37,2,6,-6,8,10,47
0006.HK,Power Assets Holdings Limited,50.8,3,0,17,1,21,18,-8,9,3,22,43
2628.HK,China Life,16.4,-7,19,4,0,16,-20,32,8,1,21,37
0857.HK,PetroChina Company Limited,6.41,-21,-4,0,20,-5,2,6,-6,36,38,33
