Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,77.6,28,88,107,26,249,14,56,54,41,165,414
1810.HK,Xiaomi,34.95,5,100,71,1,177,21,104,42,11,178,355
0941.HK,China Mobile Ltd,75.1,0,27,161,25,213,15,-1,1,37,52,265
3988.HK,Bank of China Ltd,3.88,9,27,56,27,119,16,24,62,43,145,264
1398.HK,Industrial and Commercial Bank of China,4.92,8,28,52,10,98,21,22,63,10,116,214
0939.HK,China Construction Bank,6.02,6,31,52,9,98,24,-5,61,10,90,188
0981.HK,Semiconductor Manufacturing International Corporation,39.45,51,17,16,4,88,58,20,17,3,98,186
0883.HK,CNOOC Limited,19.6,35,4,1,35,75,35,26,-18,36,79,154
0006.HK,Power Assets Holdings Limited,51.85,0,2,60,14,76,7,30,27,14,78,154
0762.HK,China Unicom,7.24,9,22,44,9,84,12,28,5,20,65,149
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.9,-1,3,58,14,74,8,-3,31,13,49,123
0288.HK,WH Group,6.04,9,-17,61,5,58,1,-15,67,10,63,121
9961.HK,Trip.com Group,513.0,7,0,56,0,63,25,-11,15,20,49,112
1378.HK,China Hongqiao Group,12.68,30,1,46,11,88,14,-17,15,10,22,110
3968.HK,China Merchants Bank,41.2,28,4,18,0,50,26,22,1,4,53,103
1088.HK,China Shenhua Energy,31.15,0,-9,0,48,39,19,-16,10,47,60,99
0857.HK,PetroChina Company Limited,6.23,35,0,-11,27,51,-2,23,-19,43,45,96
0002.HK,CLP Holdings Limited,65.55,14,0,59,7,80,26,-21,-7,11,9,89
1211.HK,BYD Company,263.8,10,-19,22,10,23,26,-12,37,5,56,79
0322.HK,Tingyi,11.36,49,1,21,-17,54,19,7,-2,1,25,79
9999.HK,NetEase,153.8,50,8,0,0,58,20,-14,1,-1,6,64
