Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,85.8,61,9,178,29,277,67,15,18,41,141,418
2388.HK,BOC Hong Kong (Holdings) Ltd,33.1,114,72,45,10,241,5,13,60,8,86,327
3988.HK,Bank of China Ltd,4.67,55,8,73,31,167,-2,13,79,47,137,304
0836.HK,China Resources Power,19.62,139,21,0,47,207,62,13,4,15,94,301
0005.HK,HSBC Holdings plc,91.1,42,5,124,30,201,35,13,-2,45,91,292
0939.HK,China Construction Bank,6.92,48,3,69,13,133,51,14,78,14,157,290
0175.HK,Geely Auto,19.74,97,6,35,0,138,108,14,1,7,130,268
1398.HK,Industrial and Commercial Bank of China,5.59,50,4,69,14,137,-2,13,80,14,105,242
1211.HK,BYD Company,434.2,55,5,39,14,113,31,15,54,9,109,222
0288.HK,WH Group,6.68,-39,56,78,9,104,2,15,84,14,115,219
2015.HK,Li Auto,113.2,125,3,0,0,128,83,12,-3,-6,86,214
0700.HK,Tencent Holdings Limited,508.0,111,3,56,4,174,-5,10,9,14,28,202
1810.HK,Xiaomi,51.0,7,1,88,6,102,14,10,59,15,98,200
2628.HK,China Life,15.7,89,0,1,9,99,80,8,-19,8,77,176
3692.HK,Hansoh Pharmaceutical Group,23.45,4,56,63,0,123,16,15,8,13,52,175
1088.HK,China Shenhua Energy,32.05,42,5,0,52,99,53,-18,-14,51,72,171
0316.HK,Orient Overseas (International) Limited,137.2,97,6,2,0,105,55,13,-6,1,63,168
1378.HK,China Hongqiao Group,14.76,37,0,63,15,115,-4,5,32,14,47,162
1209.HK,China Resources Mixc Lifestyle,37.0,-4,53,18,0,67,-1,74,6,1,80,147
9961.HK,Trip.com Group,506.0,110,5,5,0,120,-4,8,-8,25,21,141
3968.HK,China Merchants Bank,49.1,55,5,35,5,100,-2,7,18,8,31,131
2899.HK,Zijin Mining,17.34,-14,0,10,96,92,-12,15,8,24,35,127
0322.HK,Tingyi,13.26,-46,78,38,3,73,4,17,11,5,37,110
1299.HK,AIA Group Limited,66.0,76,8,1,-22,63,76,10,-23,-19,44,107
1929.HK,Chow Tai Fook,10.94,9,67,8,0,84,12,17,14,-20,23,107
9999.HK,NetEase,190.0,14,16,17,0,47,14,16,18,1,49,96
0066.HK,MTR Corporation Ltd,27.75,146,18,0,-28,136,-4,15,-19,-35,-43,93
0857.HK,PetroChina Company Limited,6.19,115,6,-28,31,124,-5,10,-36,-1,-32,92
1177.HK,Sino Biopharm,4.05,8,59,14,-42,39,26,15,6,2,49,88
0762.HK,China Unicom,8.89,4,-29,61,13,49,5,12,-2,24,39,88
0016.HK,Sun Hung Kai Properties Limited,81.0,127,9,2,-22,116,-10,11,-19,-20,-38,78
0241.HK,Alibaba Health,5.25,83,3,14,-41,59,-7,12,-1,2,6,65
6618.HK,JD Health,40.45,21,12,14,0,47,28,15,1,-29,15,62
0388.HK,HKEx Limited,378.8,0,9,34,1,44,-16,13,13,8,18,62
0669.HK,Techtronic Industries,91.9,76,0,-7,-3,66,-4,6,-18,11,-5,61
0003.HK,Hong Kong and China Gas Company Limited,6.99,-28,62,14,-39,9,-21,61,9,3,52,61
0027.HK,Galaxy Entertainment Group Ltd.,32.1,111,1,-8,-22,82,3,8,-23,-14,-26,56
6098.HK,Country Garden,6.79,-8,52,9,-7,46,-10,53,6,-39,10,56
0883.HK,CNOOC Limited,17.24,37,-27,0,39,49,-7,1,-35,40,-1,48
