Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,128.4,37,39,160,38,274,4,27,107,53,191,465
0011.HK,Hang Seng Bank Ltd,154.3,53,77,52,4,186,54,90,58,14,216,402
1378.HK,China Hongqiao Group,35.54,0,170,99,23,292,-12,16,68,22,94,386
0002.HK,CLP Holdings Limited,72.85,158,57,36,19,270,33,18,12,23,86,356
1398.HK,Industrial and Commercial Bank of China,6.31,43,6,105,22,176,-1,12,116,22,149,325
0288.HK,WH Group,8.61,0,47,114,17,178,-4,-1,120,22,137,315
0001.HK,CK Hutchison Holdings Limited,60.85,77,11,41,8,137,81,6,32,13,132,269
2899.HK,Zijin Mining,39.98,0,27,46,104,177,-18,31,44,32,89,266
1113.HK,CK Asset Holdings,43.34,77,11,34,1,123,86,12,33,1,132,255
2388.HK,BOC Hong Kong (Holdings) Ltd,39.3,-3,28,81,18,124,-9,19,96,16,122,246
2628.HK,China Life,33.4,6,63,34,17,120,6,66,33,16,121,241
3988.HK,Bank of China Ltd,4.47,34,0,109,39,182,-9,6,6,55,58,240
0006.HK,Power Assets Holdings Limited,56.8,7,50,40,27,124,1,55,6,25,87,211
0386.HK,Sinopec Corp,4.92,42,49,11,37,139,32,15,11,1,59,198
1038.HK,Cheung Kong Infrastructure Holdings Limited,60.25,3,26,21,26,76,15,45,32,24,116,192
0016.HK,Sun Hung Kai Properties Limited,110.2,77,11,38,8,134,-2,11,33,7,49,183
1088.HK,China Shenhua Energy,40.86,0,1,30,55,86,-18,9,33,59,83,169
3692.HK,Hansoh Pharmaceutical Group,40.28,-6,12,99,3,108,-14,4,44,21,55,163
2318.HK,Ping An Insurance,69.0,-4,58,33,4,91,-14,29,33,16,64,155
0883.HK,CNOOC Limited,21.52,0,0,30,47,77,-13,10,32,48,77,154
0939.HK,China Construction Bank,7.76,0,0,105,21,126,-8,4,6,22,24,150
0066.HK,MTR Corporation Ltd,31.76,54,6,35,0,95,11,4,33,4,52,147
0700.HK,Tencent Holdings Limited,601.0,-19,-4,92,12,81,-22,11,45,22,56,137
0981.HK,Semiconductor Manufacturing International Corporation,74.5,-4,0,69,16,81,-5,14,23,15,47,128
1299.HK,AIA Group Limited,82.85,-14,55,37,3,81,-21,19,33,7,38,119
0669.HK,Techtronic Industries,101.0,77,10,4,1,92,21,10,1,-7,25,117
6862.HK,Haidilao,15.65,37,38,2,-12,65,-10,49,5,4,48,113
0017.HK,New World Development Company Limited,9.9,81,6,3,-53,37,66,20,31,-47,70,107
0012.HK,Henderson Land Development Company Limited,31.12,7,8,34,9,58,-11,6,33,19,47,105
6690.HK,Haier,26.78,62,3,2,0,67,7,3,31,-7,34,101
2331.HK,Li-Ning,21.48,21,24,11,-30,26,26,22,24,1,73,99
1997.HK,Wharf Real Estate Investment Company Limited,25.36,29,6,14,-22,27,37,-9,33,1,62,89
6618.HK,JD Health,66.6,0,7,50,0,57,-19,8,37,6,32,89
0003.HK,Hong Kong and China Gas Company Limited,7.2,29,0,50,0,79,-5,4,-1,11,9,88
9888.HK,Baidu,148.8,6,15,21,0,42,-5,29,21,1,46,88
0388.HK,HKEx Limited,427.0,-3,0,70,9,76,-12,12,-7,16,9,85
9633.HK,Nongfu Spring,49.6,35,0,41,0,76,-10,11,-2,7,6,82
1209.HK,China Resources Mixc Lifestyle,43.3,-35,0,54,0,19,5,4,42,9,60,79
0857.HK,PetroChina Company Limited,8.21,0,0,36,39,75,-17,-27,33,8,-3,72
0267.HK,CITIC Limited,11.99,-32,0,39,27,34,-29,11,33,16,31,65
0027.HK,Galaxy Entertainment Group Ltd.,40.42,57,5,30,-30,62,-9,5,-2,1,-5,57
1099.HK,Sinopharm Group,20.7,1,1,14,1,17,1,4,29,1,35,52
2359.HK,WuXi AppTec,113.7,0,6,37,1,44,-11,11,-1,7,6,50
9961.HK,Trip.com Group,480.4,-31,-4,0,0,-35,3,19,23,33,78,43
1093.HK,CSPC Pharmaceutical Group,9.73,0,10,36,3,49,-16,14,-10,4,-8,41
9999.HK,NetEase,216.0,-32,-4,53,0,17,5,12,-5,9,21,38
