Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,124.3,90,27,157,38,312,7,15,104,53,179,491
1378.HK,China Hongqiao Group,34.02,39,158,96,23,316,7,4,65,22,98,414
1398.HK,Industrial and Commercial Bank of China,6.34,33,42,102,22,199,48,-15,113,22,168,367
2388.HK,BOC Hong Kong (Holdings) Ltd,40.24,88,16,78,18,200,47,7,93,16,163,363
0288.HK,WH Group,8.7,-16,35,111,17,147,-15,36,117,22,160,307
0006.HK,Power Assets Holdings Limited,55.15,81,38,37,27,183,51,43,3,25,122,305
2899.HK,Zijin Mining,36.94,39,15,43,104,201,7,19,41,32,99,300
0002.HK,CLP Holdings Limited,69.9,75,45,33,19,172,86,6,9,23,124,296
3988.HK,Bank of China Ltd,4.53,32,1,106,39,178,46,-15,3,55,89,267
1038.HK,Cheung Kong Infrastructure Holdings Limited,57.1,62,14,18,26,120,51,33,29,24,137,257
0011.HK,Hang Seng Bank Ltd,153.9,1,65,49,4,119,-15,78,55,14,132,251
0981.HK,Semiconductor Manufacturing International Corporation,75.1,39,1,66,16,122,48,2,20,15,85,207
0939.HK,China Construction Bank,7.8,25,0,102,21,148,45,-16,3,22,54,202
0883.HK,CNOOC Limited,21.86,16,1,27,47,91,41,-17,29,48,101,192
2628.HK,China Life,28.84,2,51,31,17,101,-15,54,30,16,85,186
0386.HK,Sinopec Corp,4.7,59,37,8,37,141,23,3,8,1,35,176
3968.HK,China Merchants Bank,53.55,31,9,68,13,121,44,-9,3,16,54,175
0941.HK,China Mobile Ltd,83.45,-110,-12,211,37,126,-38,-16,51,49,46,172
1044.HK,Hengan International Group Co. Ltd,28.26,-29,148,22,0,141,2,-3,28,1,28,169
0857.HK,PetroChina Company Limited,8.52,24,1,33,39,97,33,-15,30,8,56,153
1088.HK,China Shenhua Energy,39.66,1,-5,27,55,78,3,-26,30,59,66,144
2318.HK,Ping An Insurance,66.8,8,46,30,4,88,-15,17,30,16,48,136
0267.HK,CITIC Limited,12.38,8,1,36,27,72,38,-22,30,16,62,134
0700.HK,Tencent Holdings Limited,623.0,7,-21,89,12,87,7,-27,42,22,44,131
0316.HK,Orient Overseas (International) Limited,127.0,15,-15,35,63,98,42,-27,-8,21,28,126
9888.HK,Baidu,143.8,17,3,18,0,38,45,17,18,1,81,119
9999.HK,NetEase,228.8,24,1,50,0,75,44,-12,-2,9,39,114
1299.HK,AIA Group Limited,83.3,4,43,34,3,84,-14,7,30,7,30,114
0388.HK,HKEx Limited,415.8,46,-33,67,9,89,4,-27,-4,16,-11,78
1093.HK,CSPC Pharmaceutical Group,8.48,54,0,33,3,90,-14,2,-7,4,-15,75
9961.HK,Trip.com Group,583.0,7,1,20,0,28,-14,7,20,33,46,74
1209.HK,China Resources Mixc Lifestyle,43.06,-9,0,51,0,42,-14,-10,39,9,24,66
1113.HK,CK Asset Holdings,40.3,7,1,31,1,40,2,-16,30,1,17,57
0066.HK,MTR Corporation Ltd,30.24,0,48,32,-36,44,-14,-11,30,4,9,53
0003.HK,Hong Kong and China Gas Company Limited,7.11,7,-12,47,0,42,-20,-25,42,11,8,50
0016.HK,Sun Hung Kai Properties Limited,96.6,3,0,35,8,46,-19,-16,30,7,2,48
1997.HK,Wharf Real Estate Investment Company Limited,25.24,7,37,11,-22,33,-16,-1,30,1,14,47
9633.HK,Nongfu Spring,48.28,7,-24,38,0,21,-15,-26,56,7,22,43
0001.HK,CK Hutchison Holdings Limited,54.0,-24,1,38,8,23,-16,-9,29,13,17,40
0175.HK,Geely Auto,18.2,23,0,1,0,24,43,-41,-3,15,14,38
2688.HK,ENN Energy,70.2,0,1,38,-30,9,-14,-1,39,4,28,37
9988.HK,Alibaba Group,149.0,4,-12,50,0,42,1,-50,18,16,-15,27
6862.HK,Haidilao,14.41,-14,26,-2,-12,-2,-23,37,2,4,20,18
3692.HK,Hansoh Pharmaceutical Group,36.44,-74,0,96,3,25,-73,-4,41,21,-15,10
0012.HK,Henderson Land Development Company Limited,28.96,-30,0,31,9,10,-36,-14,30,19,-1,9
6618.HK,JD Health,56.35,-17,-21,47,0,9,-21,-20,34,6,-1,8
0322.HK,Tingyi,11.71,-9,0,0,3,-6,-17,4,4,15,6,0
1929.HK,Chow Tai Fook,12.47,-14,-25,41,8,10,-14,-16,-2,8,-24,-14
0992.HK,Lenovo,9.55,7,-37,0,62,32,5,-49,-4,1,-47,-15
1109.HK,China Resources Land Limited,27.72,1,-17,31,0,15,-20,-15,-4,6,-33,-18
2313.HK,Shenzhou International,62.0,1,-17,14,-36,-38,6,-18,30,1,19,-19
0027.HK,Galaxy Entertainment Group Ltd.,38.64,3,-14,27,-30,-14,-14,-24,30,1,-7,-21
1810.HK,Xiaomi,40.28,0,-57,0,14,-43,13,-3,-11,23,22,-21
0836.HK,China Resources Power,17.63,-23,-16,-4,55,12,-21,-24,-13,23,-35,-23
0669.HK,Techtronic Industries,92.55,6,0,1,-11,-4,-14,-4,-2,-7,-27,-31
2331.HK,Li-Ning,18.56,0,12,8,-30,-10,-23,10,21,-40,-32,-42
2359.HK,WuXi AppTec,101.0,-39,-38,34,0,-43,-35,-5,30,7,-3,-46
0688.HK,China Overseas Land & Investment Limited,12.49,7,-24,-4,-30,-51,33,-16,-5,-7,5,-46
1928.HK,Sands China,19.98,-22,-4,23,-55,-58,-16,-8,27,1,4,-54
2382.HK,Sunny Optical,67.95,7,-44,0,-36,-73,8,-4,-5,10,9,-64
0823.HK,Link REIT,35.2,7,-29,0,-36,-58,6,-23,-9,9,-17,-75
