Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0939.HK,China Construction Bank,7.65,84,30,74,14,202,-5,37,83,15,130,332
0005.HK,HSBC Holdings plc,91.8,-14,28,129,31,174,-7,36,76,46,151,325
0941.HK,China Mobile Ltd,86.75,-20,32,183,30,225,-15,38,23,42,88,313
1088.HK,China Shenhua Energy,34.9,65,28,2,53,148,78,23,2,52,155,303
3968.HK,China Merchants Bank,53.15,79,28,40,6,153,80,30,23,9,142,295
0288.HK,WH Group,7.44,-4,79,83,10,168,-19,38,89,15,123,291
2388.HK,BOC Hong Kong (Holdings) Ltd,35.25,5,95,50,11,161,7,36,65,9,117,278
0267.HK,CITIC Limited,11.3,84,28,8,20,140,82,36,2,9,129,269
3988.HK,Bank of China Ltd,4.59,-9,31,78,32,132,1,4,84,48,137,269
1378.HK,China Hongqiao Group,16.46,63,23,68,16,170,9,28,37,15,89,259
1810.HK,Xiaomi,53.8,6,24,93,7,130,15,33,64,16,128,258
2899.HK,Zijin Mining,19.76,49,23,15,97,184,-12,38,13,25,64,248
0001.HK,CK Hutchison Holdings Limited,49.25,84,14,10,1,109,92,35,1,6,134,243
1398.HK,Industrial and Commercial Bank of China,6.07,0,27,74,15,116,-18,36,85,15,118,234
1929.HK,Chow Tai Fook,13.12,45,90,13,1,149,-5,40,19,1,55,204
0012.HK,Henderson Land Development Company Limited,26.6,63,32,3,2,100,48,34,2,12,96,196
3692.HK,Hansoh Pharmaceutical Group,28.15,-4,79,68,0,143,-19,38,13,14,46,189
2628.HK,China Life,18.22,80,23,3,10,116,14,31,2,9,56,172
1038.HK,Cheung Kong Infrastructure Holdings Limited,52.3,21,32,3,19,75,27,37,1,18,83,158
1997.HK,Wharf Real Estate Investment Company Limited,21.05,84,22,-34,-15,57,82,34,2,-21,97,154
0762.HK,China Unicom,9.45,0,0,66,14,80,-4,35,1,25,57,137
0011.HK,Hang Seng Bank Ltd,114.6,0,37,21,0,58,6,36,27,7,76,134
0388.HK,HKEx Limited,404.0,-7,32,39,2,66,-6,36,18,9,57,123
1209.HK,China Resources Mixc Lifestyle,39.35,1,76,23,0,100,-5,9,11,2,17,117
0006.HK,Power Assets Holdings Limited,51.05,-2,34,9,20,61,-2,37,2,19,56,117
0700.HK,Tencent Holdings Limited,508.0,-7,26,61,5,85,-32,33,14,15,30,115
1211.HK,BYD Company,127.5,-21,28,53,15,75,-28,-10,59,10,31,106
0883.HK,CNOOC Limited,18.14,-10,22,0,40,52,-14,24,1,41,52,104
