Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,107.2,53,95,142,34,324,55,25,89,49,218,542
2899.HK,Zijin Mining,29.38,119,86,28,100,333,50,101,26,28,205,538
0288.HK,WH Group,8.75,37,140,96,13,286,-9,101,102,18,212,498
9633.HK,Nongfu Spring,53.95,105,95,23,0,223,53,101,41,3,198,421
1378.HK,China Hongqiao Group,25.84,28,86,80,19,213,-2,91,50,18,157,370
0941.HK,China Mobile Ltd,87.1,9,28,196,33,266,-2,22,36,45,101,367
1177.HK,Sino Biopharm,8.51,2,145,32,3,182,19,101,24,6,150,332
0700.HK,Tencent Holdings Limited,645.0,49,47,74,8,178,48,44,27,18,137,315
0388.HK,HKEx Limited,451.8,25,95,52,5,177,42,23,31,12,108,285
3692.HK,Hansoh Pharmaceutical Group,35.7,2,142,81,0,225,19,-4,26,17,58,283
1810.HK,Xiaomi,56.45,25,2,106,10,143,18,11,77,19,125,268
3988.HK,Bank of China Ltd,4.43,42,-23,91,35,145,-9,-35,97,51,104,249
6618.HK,JD Health,65.55,-1,98,32,0,129,-6,101,19,2,116,245
0011.HK,Hang Seng Bank Ltd,118.8,76,5,34,0,115,68,6,40,10,124,239
0992.HK,Lenovo,11.7,34,51,4,58,147,-1,57,7,27,90,237
1088.HK,China Shenhua Energy,38.16,60,32,9,51,152,6,3,15,55,79,231
1929.HK,Chow Tai Fook,16.13,0,153,26,2,181,-14,23,32,4,45,226
1398.HK,Industrial and Commercial Bank of China,5.95,42,0,87,18,147,-9,-36,98,18,71,218
0981.HK,Semiconductor Manufacturing International Corporation,63.2,28,49,51,12,140,-2,54,5,11,68,208
9988.HK,Alibaba Group,153.5,49,12,35,0,96,47,40,3,12,102,198
9888.HK,Baidu,113.2,91,13,3,0,107,85,14,3,-17,85,192
9999.HK,NetEase,243.6,48,7,35,0,90,47,11,36,5,99,189
0101.HK,Hang Lung Properties Limited,8.98,56,86,13,-38,117,-2,96,15,-41,68,185
2388.HK,BOC Hong Kong (Holdings) Ltd,38.1,0,12,63,14,89,-12,12,78,12,90,179
0939.HK,China Construction Bank,7.77,0,0,87,17,104,-11,-33,96,18,70,174
0883.HK,CNOOC Limited,19.31,-21,85,12,43,119,-23,14,14,44,49,168
9961.HK,Trip.com Group,597.5,35,25,5,0,65,51,17,5,29,102,167
0762.HK,China Unicom,9.74,0,47,79,17,143,-14,-8,14,28,20,163
1093.HK,CSPC Pharmaceutical Group,10.28,-13,111,18,3,119,14,44,22,-43,37,156
0027.HK,Galaxy Entertainment Group Ltd.,40.98,0,87,12,-30,69,-12,94,15,-18,79,148
0003.HK,Hong Kong and China Gas Company Limited,7.05,45,42,32,0,119,-2,-14,27,7,18,137
0175.HK,Geely Auto,19.05,6,46,53,0,105,5,-6,19,11,29,134
2359.HK,WuXi AppTec,110.1,-13,85,19,1,92,9,12,15,3,39,131
0012.HK,Henderson Land Development Company Limited,28.18,40,6,16,5,67,45,-15,15,15,60,127
2628.HK,China Life,22.36,-7,86,16,13,108,-10,-6,15,12,11,119
1209.HK,China Resources Mixc Lifestyle,42.46,48,13,34,0,95,-12,5,24,5,22,117
1044.HK,Hengan International Group Co. Ltd,25.26,35,76,7,-65,53,7,94,13,-53,61,114
2688.HK,ENN Energy,65.6,55,6,23,-26,58,69,3,24,-40,56,114
2318.HK,Ping An Insurance,55.05,-7,86,15,3,97,-10,-1,15,12,16,113
1109.HK,China Resources Land Limited,32.22,11,71,16,3,101,-12,-2,24,2,12,113
0002.HK,CLP Holdings Limited,65.7,35,-16,18,15,52,44,-22,15,19,56,108
0960.HK,Longfor Properties,11.6,42,26,-1,-33,34,49,23,4,-3,73,107
1299.HK,AIA Group Limited,74.15,0,94,19,0,113,-11,-14,15,3,-7,106
0006.HK,Power Assets Holdings Limited,51.8,17,4,22,22,65,21,-17,15,21,40,105
0267.HK,CITIC Limited,12.11,46,7,21,23,97,-6,-16,15,12,5,102
1113.HK,CK Asset Holdings,37.76,46,85,16,-24,123,-10,1,15,-29,-23,100
2269.HK,WuXi Biologics,38.76,14,86,17,-23,94,16,12,15,-42,1,95
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.1,14,2,3,22,41,21,-17,14,20,38,79
0001.HK,CK Hutchison Holdings Limited,52.05,37,7,23,4,71,-11,-6,14,9,6,77
0857.HK,PetroChina Company Limited,7.35,-42,92,18,35,103,-58,11,15,4,-28,75
