Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,161.5,0,50,190,45,285,11,-3,138,60,206,491
1398.HK,Industrial and Commercial Bank of China,7.46,28,30,132,29,219,47,25,138,37,247,466
3988.HK,Bank of China Ltd,5.49,28,25,132,46,231,47,2,36,62,147,378
2388.HK,BOC Hong Kong (Holdings) Ltd,50.35,14,30,122,25,191,11,25,126,23,185,376
0939.HK,China Construction Bank,9.18,33,25,132,28,218,44,25,36,37,142,360
0883.HK,CNOOC Limited,25.4,70,2,60,54,186,40,24,-9,55,110,296
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.5,56,29,51,33,169,56,36,2,28,122,291
1088.HK,China Shenhua Energy,45.64,35,5,60,66,166,38,25,-7,67,123,289
0002.HK,CLP Holdings Limited,78.95,23,33,66,26,148,16,33,42,31,122,270
0006.HK,Power Assets Holdings Limited,61.5,56,5,70,33,164,54,-6,-5,31,74,238
0001.HK,CK Hutchison Holdings Limited,69.95,0,31,71,15,117,36,-5,62,18,111,228
2899.HK,Zijin Mining,38.44,21,15,1,111,148,15,23,-16,39,61,209
0857.HK,PetroChina Company Limited,10.14,35,1,65,46,147,39,1,-7,15,48,195
0669.HK,Techtronic Industries,142.7,0,75,34,8,117,14,22,31,8,75,192
2359.HK,WuXi AppTec,197.7,-6,42,67,8,111,-9,43,28,14,76,187
0066.HK,MTR Corporation Ltd,33.68,49,10,65,8,132,20,28,-16,11,43,175
0316.HK,Orient Overseas (International) Limited,176.9,42,28,7,21,98,40,28,-10,16,74,172
2269.HK,WuXi Biologics,48.6,42,37,8,0,87,36,39,2,8,85,172
0267.HK,CITIC Limited,13.02,40,6,5,34,85,42,21,-3,24,84,169
0941.HK,China Mobile Ltd,82.35,0,20,5,44,69,14,25,-3,56,92,161
0016.HK,Sun Hung Kai Properties Limited,126.3,28,0,68,15,111,40,1,-6,14,49,160
0300.HK,Midea Group,98.35,20,37,8,0,65,26,31,12,0,69,134
0388.HK,HKEx Limited,417.8,25,20,1,16,62,24,28,-11,23,64,126
1929.HK,Chow Tai Fook,13.53,35,36,0,2,73,40,22,-35,15,42,115
1113.HK,CK Asset Holdings,47.32,15,1,65,8,89,24,-6,-4,8,22,111
0823.HK,Link REIT,39.3,26,27,8,0,61,21,-3,16,15,49,110
0386.HK,Sinopec Corp,4.66,27,4,-3,44,72,40,-3,-16,8,29,101
0992.HK,Lenovo,29.64,-24,16,19,69,80,-31,26,18,8,21,101
1997.HK,Wharf Real Estate Investment Company Limited,33.06,20,27,6,1,54,21,30,-16,8,43,97
3968.HK,China Merchants Bank,49.52,19,25,5,20,69,26,-3,-19,23,27,96
