Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,28.4,0,64,64,0,128,-3,68,35,9,109,237
0005.HK,HSBC Holdings plc,71.1,35,51,37,13,136,-5,-2,10,22,25,161
9961.HK,Trip.com Group,501.5,21,49,49,0,119,-3,-3,8,18,20,139
3692.HK,Hansoh Pharmaceutical Group,18.58,28,-18,39,0,49,33,-19,57,7,78,127
0288.HK,WH Group,6.31,0,70,41,0,111,-5,4,9,5,13,124
0006.HK,Power Assets Holdings Limited,50.5,22,-2,23,2,45,47,-6,15,4,60,105
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.95,7,0,46,4,57,-5,-7,21,5,14,71
0669.HK,Techtronic Industries,106.8,3,0,39,-1,41,26,-22,11,5,20,61
0939.HK,China Construction Bank,5.84,-14,0,33,0,19,-17,-3,48,7,35,54
1398.HK,Industrial and Commercial Bank of China,4.58,-16,0,33,0,17,-19,-3,48,7,33,50
1378.HK,China Hongqiao Group,11.7,-2,0,36,8,42,-10,-3,8,2,-3,39
2899.HK,Zijin Mining,14.96,-6,-11,-2,54,35,-12,-19,2,18,-11,24
3690.HK,Meituan,162.0,-14,0,16,0,2,-11,-3,32,1,19,21
1088.HK,China Shenhua Energy,32.55,-3,-2,0,35,30,-19,-19,-14,43,-9,21
0700.HK,Tencent Holdings Limited,395.2,-12,-11,32,-2,7,-11,-23,32,8,6,13
9999.HK,NetEase,133.6,49,-19,-8,0,22,-4,2,-23,16,-9,13
2382.HK,Sunny Optical,58.9,31,5,1,-22,15,-4,8,19,-31,-8,7
3988.HK,Bank of China Ltd,3.63,-14,0,42,4,32,-19,-18,3,8,-26,6
0175.HK,Geely Auto,13.0,-14,50,11,-27,20,-23,-1,8,1,-15,5
0883.HK,CNOOC Limited,17.32,7,-34,0,23,-4,13,-25,-12,32,8,4
0992.HK,Lenovo,9.11,-3,-13,-2,10,-8,-4,-17,-2,17,-6,-14
0762.HK,China Unicom,6.43,-14,-12,34,0,8,-27,-21,8,17,-23,-15
0981.HK,Semiconductor Manufacturing International Corporation,25.1,-13,-2,9,0,-6,-12,-11,10,1,-12,-18
0881.HK,Zhongsheng Group,16.58,-6,40,0,-20,14,-26,12,5,-29,-38,-24
2388.HK,BOC Hong Kong (Holdings) Ltd,24.15,-7,0,16,-21,-12,-19,-3,8,1,-13,-25
0002.HK,CLP Holdings Limited,65.6,-5,-19,51,-40,-13,-8,-33,24,4,-13,-26
