Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,27.3,59,49,61,0,169,21,53,32,9,115,284
9961.HK,Trip.com Group,521.0,49,34,46,0,129,47,46,5,18,116,245
0005.HK,HSBC Holdings plc,71.95,43,36,34,13,126,49,5,7,22,83,209
0939.HK,China Construction Bank,6.1,5,30,30,0,65,9,28,45,7,89,154
0006.HK,Power Assets Holdings Limited,52.2,101,0,20,2,123,6,5,12,4,27,150
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.9,14,0,43,4,61,41,7,18,5,71,132
1211.HK,BYD Company,287.4,0,37,12,8,57,-14,45,27,2,60,117
1398.HK,Industrial and Commercial Bank of China,4.79,7,17,30,0,54,8,-3,45,7,57,111
3690.HK,Meituan,187.7,0,41,13,0,54,-18,44,29,1,56,110
0288.HK,WH Group,6.09,-14,55,38,0,79,-6,6,6,5,11,90
0883.HK,CNOOC Limited,18.12,-39,-19,95,23,60,2,-10,-9,32,15,75
1378.HK,China Hongqiao Group,13.1,-30,26,33,8,37,4,27,5,2,38,75
0941.HK,China Mobile Ltd,71.45,-5,-7,46,12,46,8,-8,-4,32,28,74
2388.HK,BOC Hong Kong (Holdings) Ltd,26.0,7,32,13,-21,31,5,26,5,1,37,68
0669.HK,Techtronic Industries,113.5,-14,53,36,0,75,-17,-7,8,5,-11,64
0175.HK,Geely Auto,14.48,0,35,8,-27,16,-19,49,5,1,36,52
2899.HK,Zijin Mining,16.82,-44,14,38,54,62,-18,-4,-10,18,-14,48
9988.HK,Alibaba Group,96.05,-9,53,8,0,52,-13,-7,12,2,-6,46
1088.HK,China Shenhua Energy,33.85,-60,10,47,35,32,-23,-4,-11,43,5,37
2628.HK,China Life,16.46,-7,34,7,0,34,-18,-2,11,2,-7,27
1209.HK,China Resources Mixc Lifestyle,32.05,2,30,6,0,38,-4,-5,5,-11,-15,23
0981.HK,Semiconductor Manufacturing International Corporation,25.85,-26,26,6,2,8,-21,27,7,1,14,22
0016.HK,Sun Hung Kai Properties Limited,85.2,0,47,0,-20,27,6,-6,8,-14,-6,21
0762.HK,China Unicom,6.77,-38,3,31,0,-4,9,-6,5,17,25,21
0388.HK,HKEx Limited,314.8,1,28,7,-21,15,2,-6,7,2,5,20
3692.HK,Hansoh Pharmaceutical Group,17.86,-55,-3,36,0,-22,-19,-4,54,7,38,16
1109.HK,China Resources Land Limited,26.55,7,26,-1,-14,18,26,-5,-16,-12,-7,11
2319.HK,Mengniu Dairy,17.62,31,28,-5,-21,33,14,-10,2,-28,-22,11
3988.HK,Bank of China Ltd,3.74,-27,28,39,4,44,-32,-3,-10,8,-37,7
0700.HK,Tencent Holdings Limited,419.0,-46,34,29,-2,15,-43,-8,29,8,-14,1
6862.HK,Haidilao,16.1,7,26,-4,0,29,2,-8,-16,-7,-29,0
1928.HK,Sands China,20.9,7,26,0,-43,-10,-17,27,4,-6,8,-2
0267.HK,CITIC Limited,9.13,-21,30,7,0,16,-21,-10,7,2,-22,-6
