Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,87.15,27,3,203,35,268,20,11,43,47,121,389
0005.HK,HSBC Holdings plc,110.7,49,7,149,36,241,5,-13,96,51,139,380
1378.HK,China Hongqiao Group,32.42,65,120,88,21,294,5,2,57,20,84,378
3988.HK,Bank of China Ltd,4.57,112,4,98,37,251,20,8,-5,53,76,327
1088.HK,China Shenhua Energy,42.6,7,125,19,53,204,7,37,22,57,123,327
2899.HK,Zijin Mining,32.06,2,120,35,102,259,5,-7,33,30,61,320
1398.HK,Industrial and Commercial Bank of China,6.31,28,4,94,20,146,26,9,105,20,160,306
0066.HK,MTR Corporation Ltd,30.04,123,10,24,-34,123,138,12,22,2,174,297
0939.HK,China Construction Bank,8.14,28,3,94,19,144,19,9,103,20,151,295
0288.HK,WH Group,7.96,35,0,103,15,153,33,-25,109,20,137,290
0762.HK,China Unicom,9.72,32,2,86,19,139,30,7,21,30,88,227
0267.HK,CITIC Limited,12.62,91,10,28,25,154,19,8,22,14,63,217
2388.HK,BOC Hong Kong (Holdings) Ltd,38.84,7,9,70,16,102,4,9,85,14,112,214
0883.HK,CNOOC Limited,20.88,28,13,19,45,105,20,9,21,46,96,201
0011.HK,Hang Seng Bank Ltd,151.9,6,27,41,2,76,9,40,47,12,108,184
0981.HK,Semiconductor Manufacturing International Corporation,76.95,0,83,58,14,155,5,-11,12,13,19,174
3692.HK,Hansoh Pharmaceutical Group,36.96,32,5,88,1,126,5,-12,33,19,45,171
1113.HK,CK Asset Holdings,39.64,84,26,23,0,133,26,18,22,-31,35,168
1299.HK,AIA Group Limited,81.2,50,5,26,1,82,53,5,22,5,85,167
0836.HK,China Resources Power,19.31,42,4,0,53,99,36,12,-5,21,64,163
0857.HK,PetroChina Company Limited,8.45,37,13,25,37,112,-2,14,22,6,40,152
0002.HK,CLP Holdings Limited,67.5,37,7,25,17,86,28,16,1,21,66,152
3968.HK,China Merchants Bank,51.2,21,3,60,11,95,21,16,-2,14,49,144
0003.HK,Hong Kong and China Gas Company Limited,7.48,14,19,39,0,72,15,12,34,9,70,142
0016.HK,Sun Hung Kai Properties Limited,97.55,28,10,27,6,71,24,20,22,5,71,142
0700.HK,Tencent Holdings Limited,644.0,2,1,81,10,94,5,-15,34,20,44,138
1044.HK,Hengan International Group Co. Ltd,27.86,3,110,14,-67,60,-15,128,20,-55,78,138
0006.HK,Power Assets Holdings Limited,50.65,8,0,29,25,62,16,5,22,23,66,128
0316.HK,Orient Overseas (International) Limited,133.0,0,0,27,61,88,-13,9,22,19,37,125
2628.HK,China Life,25.9,7,13,23,15,58,5,16,22,14,57,115
0012.HK,Henderson Land Development Company Limited,28.24,12,4,23,7,46,16,8,22,17,63,109
0001.HK,CK Hutchison Holdings Limited,52.55,7,9,30,6,52,4,18,21,11,54,106
2688.HK,ENN Energy,69.45,11,20,30,-28,33,16,17,31,2,66,99
0388.HK,HKEx Limited,433.0,7,-5,59,7,68,5,-27,38,14,30,98
2318.HK,Ping An Insurance,58.0,6,8,22,2,38,4,10,22,14,50,88
9999.HK,NetEase,220.2,-1,-6,42,0,35,4,-13,43,7,41,76
9988.HK,Alibaba Group,165.0,-28,46,42,0,60,3,-12,10,14,15,75
0386.HK,Sinopec Corp,4.25,27,0,0,35,62,3,8,-2,-5,4,66
1209.HK,China Resources Mixc Lifestyle,40.14,-32,0,43,0,11,5,11,31,7,54,65
1038.HK,Cheung Kong Infrastructure Holdings Limited,52.15,7,-12,10,24,29,17,-25,21,22,35,64
9633.HK,Nongfu Spring,52.6,0,1,30,0,31,-17,-5,48,5,31,62
0322.HK,Tingyi,11.7,24,3,0,1,28,19,9,-15,13,26,54
9888.HK,Baidu,123.9,12,47,10,0,69,5,-12,10,-19,-16,53
0175.HK,Geely Auto,17.88,-41,-6,60,0,13,2,-3,26,13,38,51
1099.HK,Sinopharm Group,19.87,13,11,3,0,27,12,11,18,-19,22,49
6690.HK,Haier,25.72,13,0,0,0,13,5,4,20,-5,24,37
9961.HK,Trip.com Group,555.5,0,0,12,0,12,2,-21,12,31,24,36
1929.HK,Chow Tai Fook,14.16,-46,-4,33,6,-11,2,-3,39,6,44,33
1177.HK,Sino Biopharm,7.01,-7,-10,39,5,27,-12,-27,31,8,0,27
0868.HK,Xinyi Glass,9.61,9,42,3,-31,23,12,8,20,-42,-2,21
0823.HK,Link REIT,41.28,4,0,29,-34,-1,5,7,-1,7,18,17
0992.HK,Lenovo,11.27,-18,0,11,60,53,-38,-11,14,-1,-36,17
2359.HK,WuXi AppTec,105.0,-30,0,26,0,-4,2,-11,22,5,18,14
1997.HK,Wharf Real Estate Investment Company Limited,23.16,10,0,3,-20,-7,17,5,22,-26,18,11
2313.HK,Shenzhou International,64.85,-29,77,6,-34,20,-47,54,22,-44,-15,5
6618.HK,JD Health,61.0,-49,0,39,0,-10,2,-20,26,4,12,2
0027.HK,Galaxy Entertainment Group Ltd.,38.54,0,-6,19,-28,-15,5,-17,22,-20,-10,-25
2331.HK,Li-Ning,17.1,0,-7,0,-28,-35,5,8,13,-38,-12,-47
1928.HK,Sands China,20.44,1,0,15,-53,-37,2,-16,19,-18,-13,-50
6098.HK,Country Garden,6.4,7,-30,22,-13,-14,5,-45,-2,1,-41,-55
1876.HK,Budweiser Brewing Company APAC,7.84,-41,-6,-3,0,-50,5,17,-1,-26,-5,-55
0968.HK,Xinyi Solar,3.69,7,8,0,-34,-19,5,-11,11,-42,-37,-56
1109.HK,China Resources Land Limited,28.24,-51,-24,23,0,-52,-12,-28,31,4,-5,-57
9618.HK,JD.com,126.9,-29,-4,-29,0,-62,2,-15,2,8,-3,-65
0960.HK,Longfor Properties,9.92,0,-13,-8,-35,-56,5,-21,11,-5,-10,-66
0669.HK,Techtronic Industries,91.5,-35,-6,0,-9,-50,-42,5,16,-5,-26,-76
0291.HK,China Resources Beer,26.48,-29,-6,0,-28,-63,2,-3,9,-25,-17,-80
6862.HK,Haidilao,13.05,1,-49,-19,-10,-77,5,-2,-18,2,-13,-90
2269.HK,WuXi Biologics,35.0,-30,0,24,-25,-31,-42,-14,22,-44,-78,-109
1093.HK,CSPC Pharmaceutical Group,7.55,-119,-17,25,0,-111,2,-31,29,2,2,-109
2382.HK,Sunny Optical,70.35,-42,-6,0,-34,-82,-40,-15,11,8,-36,-118
0101.HK,Hang Lung Properties Limited,8.56,-42,0,20,-40,-62,-33,-2,22,-43,-56,-118
0241.HK,Alibaba Health,5.73,-47,-6,17,-47,-83,-40,-21,11,8,-42,-125
0017.HK,New World Development Company Limited,7.25,-40,0,0,-51,-91,2,-12,20,-45,-35,-126
1211.HK,BYD Company,97.65,-35,-72,-2,20,-89,-37,-18,-14,15,-54,-143
3690.HK,Meituan,103.3,7,-101,-22,-10,-126,5,1,-43,13,-24,-150
2020.HK,Anta Sports,80.75,-49,-27,-2,-28,-106,-51,-40,-2,8,-85,-191
2319.HK,Mengniu Dairy,14.35,6,-49,-11,-33,-87,5,-61,-18,-39,-113,-200
0688.HK,China Overseas Land & Investment Limited,13.07,-76,-11,-2,-28,-117,-77,-24,16,-5,-90,-207
1810.HK,Xiaomi,43.44,-187,-19,0,12,-194,-14,-19,-3,21,-15,-209
2015.HK,Li Auto,78.9,-63,-23,-13,0,-99,-75,-19,-6,-12,-112,-211
0881.HK,Zhongsheng Group,11.84,-140,-18,-2,-32,-192,-47,-35,-1,1,-82,-274
