Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,141.2,3,23,176,42,244,-6,22,123,57,196,440
1398.HK,Industrial and Commercial Bank of China,6.98,0,31,121,26,178,-5,30,132,26,183,361
3988.HK,Bank of China Ltd,5.17,12,31,125,43,211,22,33,22,59,136,347
2388.HK,BOC Hong Kong (Holdings) Ltd,46.0,49,26,97,22,194,-1,18,112,20,149,343
0288.HK,WH Group,9.83,0,6,130,21,157,-3,-5,136,26,154,311
0001.HK,CK Hutchison Holdings Limited,72.65,48,19,57,12,136,68,21,48,17,154,290
2899.HK,Zijin Mining,37.78,24,0,62,108,194,24,18,-2,36,76,270
0006.HK,Power Assets Holdings Limited,64.5,-9,122,56,31,200,-12,23,22,29,62,262
0267.HK,CITIC Limited,13.72,32,21,55,31,139,28,23,49,20,120,259
0939.HK,China Construction Bank,8.84,0,31,121,25,177,-12,27,22,26,63,240
1113.HK,CK Asset Holdings,51.2,83,15,50,5,153,-2,18,49,5,70,223
1209.HK,China Resources Mixc Lifestyle,50.15,28,8,70,0,106,26,18,58,13,115,221
2628.HK,China Life,31.38,51,3,50,21,125,51,15,-5,20,81,206
0836.HK,China Resources Power,20.52,26,48,12,59,145,33,15,6,-3,51,196
0316.HK,Orient Overseas (International) Limited,141.0,35,0,54,67,156,26,-30,12,25,33,189
0857.HK,PetroChina Company Limited,10.64,-20,69,52,43,144,-33,11,49,12,39,183
0992.HK,Lenovo,13.41,25,25,5,66,121,26,23,4,5,58,179
0016.HK,Sun Hung Kai Properties Limited,143.3,29,14,54,12,109,-9,18,49,11,69,178
0002.HK,CLP Holdings Limited,75.7,6,24,52,23,105,-6,24,28,27,73,178
2318.HK,Ping An Insurance,65.05,56,0,49,8,113,26,18,-4,20,60,173
1109.HK,China Resources Land Limited,38.4,56,16,5,5,82,51,17,12,10,90,172
1088.HK,China Shenhua Energy,44.72,-21,-1,46,59,83,-36,8,49,63,84,167
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.3,0,15,37,30,82,-9,18,48,28,85,167
0823.HK,Link REIT,41.18,75,23,2,0,100,26,22,2,13,63,163
2057.HK,ZTO Express,196.4,-14,110,19,0,115,-12,33,25,2,48,163
0941.HK,China Mobile Ltd,86.2,21,19,4,41,85,21,20,-18,53,76,161
1378.HK,China Hongqiao Group,33.18,0,-10,115,27,132,9,-6,-1,26,28,160
1299.HK,AIA Group Limited,86.6,52,6,53,7,118,-7,-12,49,11,41,159
