Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,147.2,3,38,179,43,263,-7,6,126,58,183,446
3988.HK,Bank of China Ltd,5.31,7,46,128,44,225,13,48,25,60,146,371
2388.HK,BOC Hong Kong (Holdings) Ltd,48.0,2,41,100,23,166,13,33,115,21,182,348
0288.HK,WH Group,9.1,11,-10,133,22,156,18,-20,139,27,164,320
1398.HK,Industrial and Commercial Bank of China,6.8,2,1,124,27,154,7,-5,135,27,164,318
0992.HK,Lenovo,26.58,58,40,8,67,173,58,38,7,6,109,282
1088.HK,China Shenhua Energy,46.2,21,0,49,60,130,39,-14,52,64,141,271
0857.HK,PetroChina Company Limited,10.75,-6,84,55,44,177,20,-12,52,13,73,250
0836.HK,China Resources Power,21.46,21,63,15,60,159,41,30,9,-4,76,235
0001.HK,CK Hutchison Holdings Limited,69.95,0,34,60,13,107,16,36,51,18,121,228
0883.HK,CNOOC Limited,27.36,7,0,49,52,108,12,-13,51,53,103,211
0939.HK,China Construction Bank,8.66,1,2,124,26,153,7,-5,25,27,54,207
2382.HK,Sunny Optical,83.0,56,36,2,0,94,56,37,2,15,110,204
2899.HK,Zijin Mining,34.44,3,-12,65,109,165,4,-5,-5,37,31,196
0316.HK,Orient Overseas (International) Limited,141.5,0,2,57,68,127,11,13,15,26,65,192
0267.HK,CITIC Limited,13.32,2,36,58,32,128,-14,-2,52,21,57,185
0002.HK,CLP Holdings Limited,74.05,-14,39,55,24,104,-28,39,31,28,70,174
1113.HK,CK Asset Holdings,47.8,0,30,53,6,89,9,-4,52,6,63,152
0941.HK,China Mobile Ltd,85.9,1,34,1,42,78,16,-1,3,54,72,150
1209.HK,China Resources Mixc Lifestyle,43.08,0,-11,73,0,62,9,-4,61,14,80,142
2359.HK,WuXi AppTec,129.7,2,40,56,6,104,-5,-4,17,12,20,124
1109.HK,China Resources Land Limited,36.16,13,31,8,6,58,21,1,15,11,48,106
2628.HK,China Life,28.48,-35,0,53,22,40,13,30,-8,21,56,96
1378.HK,China Hongqiao Group,28.98,-37,-25,118,28,84,3,-21,-4,27,5,89
0688.HK,China Overseas Land & Investment Limited,16.25,12,21,5,1,39,16,25,1,2,44,83
0981.HK,Semiconductor Manufacturing International Corporation,81.95,0,22,3,21,46,-17,29,1,20,33,79
0669.HK,Techtronic Industries,116.3,2,19,23,6,50,-2,-3,20,6,21,71
9999.HK,NetEase,197.6,42,5,0,0,47,14,17,-24,14,21,68
0322.HK,Tingyi,12.63,14,-22,18,8,18,23,-25,26,20,44,62
0762.HK,China Unicom,7.83,0,17,-24,26,19,9,24,-30,37,40,59
0388.HK,HKEx Limited,410.4,3,1,0,14,18,11,-4,1,21,29,47
0823.HK,Link REIT,39.22,-42,38,5,0,1,-12,37,5,14,44,45
0868.HK,Xinyi Glass,9.99,-4,0,20,0,16,5,-4,19,6,26,42
0006.HK,Power Assets Holdings Limited,57.85,-44,-5,59,32,42,-49,-9,25,30,-3,39
2618.HK,JD Logistics,13.57,0,0,13,0,13,9,-4,5,15,25,38
1038.HK,Cheung Kong Infrastructure Holdings Limited,57.85,-54,-6,40,31,11,-44,-9,51,29,27,38
2057.HK,ZTO Express,177.5,2,-11,22,0,13,5,-13,28,3,23,36
9992.HK,Pop Mart,179.2,24,0,-11,0,13,33,-8,-31,27,21,34
1299.HK,AIA Group Limited,82.1,-46,-6,56,8,12,-38,-4,52,12,22,34
