Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,124.3,118,31,158,38,345,-7,19,105,53,170,515
1378.HK,China Hongqiao Group,34.34,67,162,97,23,349,-2,8,66,22,94,443
0006.HK,Power Assets Holdings Limited,56.75,109,42,38,27,216,79,47,4,25,155,371
0002.HK,CLP Holdings Limited,70.95,102,49,34,19,204,113,10,10,23,156,360
0288.HK,WH Group,8.72,-6,39,112,17,162,3,40,118,22,183,345
2899.HK,Zijin Mining,37.2,68,19,44,104,235,-2,23,42,32,95,330
0011.HK,Hang Seng Bank Ltd,153.9,25,69,50,4,148,26,82,56,14,178,326
1038.HK,Cheung Kong Infrastructure Holdings Limited,59.55,91,18,19,26,154,80,37,30,24,171,325
2628.HK,China Life,31.14,30,55,32,17,134,26,58,31,16,131,265
1398.HK,Industrial and Commercial Bank of China,6.1,-8,0,103,22,117,-20,4,114,22,120,237
1088.HK,China Shenhua Energy,40.92,21,0,28,55,104,30,1,31,59,121,225
2388.HK,BOC Hong Kong (Holdings) Ltd,38.68,-6,20,79,18,111,-20,11,94,16,101,212
3692.HK,Hansoh Pharmaceutical Group,40.74,20,4,97,3,124,27,-8,42,21,82,206
0388.HK,HKEx Limited,425.2,74,0,68,9,151,32,4,-5,16,47,198
2318.HK,Ping An Insurance,70.2,36,50,31,4,121,-1,21,31,16,67,188
0981.HK,Semiconductor Manufacturing International Corporation,74.95,67,0,67,16,150,-9,6,21,15,33,183
3988.HK,Bank of China Ltd,4.42,-7,0,107,39,139,-19,2,4,55,42,181
0700.HK,Tencent Holdings Limited,616.0,35,-25,90,12,112,-9,3,43,22,59,171
1299.HK,AIA Group Limited,83.85,32,47,35,3,117,-3,11,31,7,46,163
0941.HK,China Mobile Ltd,80.95,-138,-16,212,37,95,-19,-20,52,49,62,157
9961.HK,Trip.com Group,601.5,35,5,21,0,61,28,11,21,33,93,154
1093.HK,CSPC Pharmaceutical Group,9.09,82,2,34,3,121,27,6,-8,4,29,150
