Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,166.5,110,37,188,45,380,77,28,136,60,301,681
2618.HK,JD Logistics,15.09,160,5,4,0,169,180,16,-4,17,209,378
0001.HK,CK Hutchison Holdings Limited,74.0,126,18,69,15,228,40,11,60,18,129,357
1398.HK,Industrial and Commercial Bank of China,7.26,-1,17,130,29,175,-12,12,136,37,173,348
1997.HK,Wharf Real Estate Investment Company Limited,26.46,149,14,4,0,167,159,17,-14,8,170,337
2388.HK,BOC Hong Kong (Holdings) Ltd,50.9,0,17,120,25,162,-12,12,124,23,147,309
3988.HK,Bank of China Ltd,5.34,-3,12,130,46,185,-5,11,34,62,102,287
0388.HK,HKEx Limited,408.0,156,7,0,16,179,35,15,-9,23,64,243
0939.HK,China Construction Bank,8.89,0,12,130,28,170,-13,12,34,37,70,240
2359.HK,WuXi AppTec,181.1,21,29,65,8,123,18,30,26,15,89,212
0669.HK,Techtronic Industries,133.0,19,62,32,8,121,32,9,29,8,78,199
0002.HK,CLP Holdings Limited,76.9,-3,20,64,26,107,-12,20,40,31,79,186
2899.HK,Zijin Mining,33.08,21,2,0,111,134,7,10,-14,39,42,176
1088.HK,China Shenhua Energy,42.18,-13,0,58,66,111,-12,12,-5,67,62,173
0883.HK,CNOOC Limited,23.58,0,0,58,54,112,-12,11,-7,55,47,159
0992.HK,Lenovo,25.16,14,3,17,69,103,17,13,16,8,54,157
1038.HK,Cheung Kong Infrastructure Holdings Limited,61.95,-6,16,49,33,92,8,23,-5,28,54,146
0016.HK,Sun Hung Kai Properties Limited,122.6,13,0,66,15,94,19,15,-4,14,44,138
0006.HK,Power Assets Holdings Limited,58.2,-7,0,68,33,94,-5,19,-3,31,42,136
0857.HK,PetroChina Company Limited,9.65,-9,0,63,46,100,-12,12,-5,15,10,110
0941.HK,China Mobile Ltd,82.5,0,7,3,44,54,-12,12,-1,56,55,109
0868.HK,Xinyi Glass,9.38,54,0,4,0,58,40,5,-7,8,46,104
9618.HK,JD.com,129.1,42,7,0,0,49,45,17,-4,-8,50,99
2688.HK,ENN Energy,47.24,84,0,-12,-37,35,64,8,-20,11,63,98
2057.HK,ZTO Express,191.6,14,17,31,0,62,9,18,-5,5,27,89
9961.HK,Trip.com Group,364.8,49,0,-27,0,22,35,11,-21,40,65,87
1113.HK,CK Asset Holdings,47.9,0,13,63,8,84,-21,12,-2,8,-3,81
0700.HK,Tencent Holdings Limited,487.6,30,4,-21,2,15,42,18,-27,29,62,77
2269.HK,WuXi Biologics,40.46,7,24,6,0,37,14,26,-17,8,31,68
0836.HK,China Resources Power,19.15,-6,0,4,62,60,-5,10,-1,3,7,67
2628.HK,China Life,28.48,29,4,0,24,57,-4,3,-17,23,5,62
0267.HK,CITIC Limited,12.01,0,-2,3,34,35,-9,8,-1,24,22,57
9999.HK,NetEase,205.6,35,7,0,0,42,-3,-2,3,16,14,56
0300.HK,Midea Group,96.95,0,24,6,0,30,-5,18,10,0,23,53
0066.HK,MTR Corporation Ltd,32.32,-14,0,63,8,57,-16,15,-14,11,-4,53
1211.HK,BYD Company,93.45,38,4,-41,2,3,47,15,-8,-5,49,52
0823.HK,Link REIT,39.02,-7,14,6,0,13,-12,19,14,15,36,49
3968.HK,China Merchants Bank,49.46,0,12,3,20,35,-7,13,-17,23,12,47
9988.HK,Alibaba Group,125.8,21,2,-12,0,11,18,14,-23,23,32,43
0386.HK,Sinopec Corp,4.34,0,5,-1,44,48,-9,9,-14,8,-6,42
0316.HK,Orient Overseas (International) Limited,146.6,-9,15,5,21,32,-14,15,-8,16,9,41
1109.HK,China Resources Land Limited,33.42,-16,0,17,8,9,-19,13,24,13,31,40
6618.HK,JD Health,39.2,38,0,-16,0,22,7,17,-21,13,16,38
0322.HK,Tingyi,11.61,-4,6,6,10,18,-13,16,-9,22,16,34
1929.HK,Chow Tai Fook,12.2,-1,23,0,2,24,16,9,-33,15,7,31
2318.HK,Ping An Insurance,57.85,0,4,0,14,18,-5,11,-16,23,13,31
