Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,9.95,136,68,119,18,341,-5,18,125,23,161,502
1378.HK,China Hongqiao Group,37.3,16,191,104,24,335,10,-6,73,23,100,435
0005.HK,HSBC Holdings plc,135.9,-20,60,165,39,244,-26,48,112,54,188,432
2388.HK,BOC Hong Kong (Holdings) Ltd,44.34,79,49,86,19,233,7,40,101,17,165,398
0316.HK,Orient Overseas (International) Limited,141.9,131,12,43,64,250,72,14,1,22,109,359
1398.HK,Industrial and Commercial Bank of China,6.56,1,18,110,23,152,5,33,121,23,182,334
2899.HK,Zijin Mining,44.92,16,48,51,105,220,7,-6,49,33,83,303
0016.HK,Sun Hung Kai Properties Limited,140.0,65,32,43,9,149,72,32,38,8,150,299
0002.HK,CLP Holdings Limited,77.4,73,78,41,20,212,5,39,17,24,85,297
2628.HK,China Life,34.58,0,84,39,18,141,7,87,38,17,149,290
3988.HK,Bank of China Ltd,4.76,7,18,114,40,179,7,27,11,56,101,280
0883.HK,CNOOC Limited,25.84,42,21,35,48,146,8,31,37,49,125,271
1088.HK,China Shenhua Energy,44.04,16,22,35,56,129,5,30,38,60,133,262
0006.HK,Power Assets Holdings Limited,62.0,7,71,45,28,151,-5,76,11,26,108,259
1113.HK,CK Asset Holdings,47.44,57,32,39,2,130,44,33,38,2,117,247
2359.HK,WuXi AppTec,127.3,60,27,42,2,131,63,32,3,8,106,237
2318.HK,Ping An Insurance,72.8,3,79,38,5,125,4,50,38,17,109,234
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.6,7,47,26,27,107,-5,66,37,25,123,230
1209.HK,China Resources Mixc Lifestyle,48.8,102,15,59,0,176,-14,10,47,10,53,229
0669.HK,Techtronic Industries,123.9,133,31,9,2,175,9,31,6,2,48,223
0939.HK,China Construction Bank,8.21,7,17,110,22,156,7,25,11,23,66,222
0857.HK,PetroChina Company Limited,9.57,16,18,41,40,115,8,21,38,9,76,191
0012.HK,Henderson Land Development Company Limited,34.6,17,29,39,10,95,9,27,38,20,94,189
0322.HK,Tingyi,13.1,80,12,4,4,100,44,10,12,16,82,182
0001.HK,CK Hutchison Holdings Limited,64.25,0,32,46,9,87,14,27,37,14,92,179
0300.HK,Midea Group,93.5,81,11,0,0,92,39,7,38,0,84,176
6862.HK,Haidilao,16.85,0,59,7,0,66,14,70,10,5,99,165
2057.HK,ZTO Express,195.1,79,59,8,0,146,7,11,14,-14,18,164
0386.HK,Sinopec Corp,5.46,0,70,16,38,124,-15,36,16,2,39,163
1044.HK,Hengan International Group Co. Ltd,29.38,65,9,30,0,104,4,13,36,2,55,159
0101.HK,Hang Lung Properties Limited,10.22,54,29,36,-43,76,14,28,38,2,82,158
3692.HK,Hansoh Pharmaceutical Group,37.0,0,-15,104,4,93,7,-14,49,22,64,157
2269.HK,WuXi Biologics,41.68,57,29,40,-28,98,1,46,3,2,52,150
0066.HK,MTR Corporation Ltd,36.88,7,27,40,2,76,5,25,38,5,73,149
0003.HK,Hong Kong and China Gas Company Limited,7.69,33,21,55,0,109,-4,25,5,12,38,147
1099.HK,Sinopharm Group,21.7,7,22,19,2,50,21,25,34,2,82,132
2331.HK,Li-Ning,22.82,15,45,16,-31,45,7,43,29,2,81,126
0836.HK,China Resources Power,18.3,39,0,-12,56,83,28,3,-21,24,34,117
1093.HK,CSPC Pharmaceutical Group,10.61,18,31,41,4,94,10,4,2,5,21,115
2020.HK,Anta Sports,86.05,67,4,0,-31,40,67,7,-18,11,67,107
1997.HK,Wharf Real Estate Investment Company Limited,28.7,7,27,19,-23,30,11,19,38,2,70,100
1299.HK,AIA Group Limited,85.65,0,3,42,4,49,7,-4,38,8,49,98
0267.HK,CITIC Limited,12.41,-23,1,44,28,50,-26,16,38,17,45,95
0388.HK,HKEx Limited,417.8,3,0,75,10,88,7,-6,-12,17,6,94
1929.HK,Chow Tai Fook,14.26,-1,3,49,9,60,7,26,-10,9,32,92
1109.HK,China Resources Land Limited,32.2,3,16,39,2,60,7,28,-12,7,30,90
6690.HK,Haier,27.82,7,12,4,0,23,14,24,36,-8,66,89
2688.HK,ENN Energy,69.0,13,-14,46,-31,14,14,3,47,5,69,83
0823.HK,Link REIT,37.7,37,1,0,-37,1,60,22,-17,10,75,76
0027.HK,Galaxy Entertainment Group Ltd.,43.8,7,26,35,-31,37,5,26,5,2,38,75
0992.HK,Lenovo,9.37,7,0,-8,63,62,14,7,-12,2,11,73
0175.HK,Geely Auto,17.19,52,-31,0,0,21,66,-24,-11,16,47,68
0981.HK,Semiconductor Manufacturing International Corporation,71.1,7,-6,74,17,92,-26,-12,-3,16,-25,67
3968.HK,China Merchants Bank,49.98,7,0,5,14,26,5,5,11,17,38,64
0941.HK,China Mobile Ltd,79.45,7,-45,0,38,0,10,4,-7,50,57,57
1177.HK,Sino Biopharm,6.84,7,1,55,2,65,7,-15,-11,11,-8,57
0241.HK,Alibaba Health,6.12,-22,28,33,0,39,4,-8,7,11,14,53
9988.HK,Alibaba Group,152.2,-23,-2,58,0,33,-26,-4,26,17,13,46
6618.HK,JD Health,58.15,-24,-2,55,0,29,-29,-12,42,7,8,37
2313.HK,Shenzhou International,66.1,7,0,22,-37,-8,7,9,-4,2,14,6
1211.HK,BYD Company,100.1,7,1,-18,23,13,5,-6,-30,18,-13,0
9992.HK,Pop Mart,248.4,-4,10,0,0,6,-28,14,-17,23,-8,-2
0688.HK,China Overseas Land & Investment Limited,14.35,0,20,5,-31,-6,-21,30,2,-8,3,-3
9888.HK,Baidu,133.2,-23,0,26,0,3,-30,-9,26,2,-11,-8
1928.HK,Sands China,18.75,53,-37,31,-56,-9,-5,4,-7,2,-6,-15
9633.HK,Nongfu Spring,48.24,-26,0,46,0,20,-35,-13,-7,8,-47,-27
0968.HK,Xinyi Solar,3.7,7,9,4,-37,-17,7,30,-7,-45,-15,-32
0868.HK,Xinyi Glass,10.26,-25,19,6,-34,-34,-41,32,5,2,-2,-36
0960.HK,Longfor Properties,10.14,-25,15,-3,-38,-51,3,24,-14,-8,5,-46
0881.HK,Zhongsheng Group,12.13,-4,1,-5,-35,-43,4,3,-17,4,-6,-49
0762.HK,China Unicom,7.54,9,-57,-10,22,-36,24,-58,-16,33,-17,-53
2319.HK,Mengniu Dairy,16.35,-23,41,-1,-36,-19,-38,38,4,-42,-38,-57
0285.HK,BYD Electronics,33.38,0,-8,-20,0,-28,5,-16,-15,-4,-30,-58
2015.HK,Li Auto,72.85,0,0,-29,0,-29,-21,12,-22,-15,-46,-75
0700.HK,Tencent Holdings Limited,538.0,-86,-14,1,13,-86,5,-18,-4,23,6,-80
1024.HK,Kuaishou,68.55,-85,-5,40,0,-50,-29,-6,-12,8,-39,-89
9618.HK,JD.com,107.5,-6,-14,-45,0,-65,4,-18,-13,-2,-29,-94
2618.HK,JD Logistics,11.52,7,-95,-12,0,-100,5,1,-15,11,2,-98
9999.HK,NetEase,182.4,-30,-25,0,0,-55,-30,-21,-10,10,-51,-106
9961.HK,Trip.com Group,423.0,-85,-25,-4,0,-114,-37,-18,28,34,7,-107
1876.HK,Budweiser Brewing Company APAC,7.83,-28,-2,-15,-1,-46,-30,12,-17,-29,-64,-110
0291.HK,China Resources Beer,26.74,-22,-5,0,-31,-58,-45,13,-6,-28,-66,-124
1810.HK,Xiaomi,36.56,1,-90,-8,15,-82,-19,-36,-19,24,-50,-132
2382.HK,Sunny Optical,58.85,0,-77,-8,-37,-122,7,-23,-13,11,-18,-140
3690.HK,Meituan,85.0,-87,-24,-38,-13,-162,5,-23,-59,-3,-80,-242
