2026-02-25 22:17:51,999 INFO __main__: Shim: launching scripts.runSPDR_ETFs
2026-02-25 22:17:52,011 INFO scripts.runSPDR_ETFs: SPDR ETFs task begins at: 2026-02-25 22:17:52 [UK]
2026-02-25 22:17:52,013 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-02-25 22:17:52,014 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/SPDR_ETFs.csv
2026-02-25 22:17:52,014 INFO src.mvc.core.DataPandasMVC: ----------- Downloading from Yahoo -----------
2026-02-25 22:17:52,014 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLC 1y 1h
2026-02-25 22:17:52,680 INFO src.mvc.core.DataPandasMVC: 0 XLC -> data/spdr_etfs/1h/XLC.csv
2026-02-25 22:17:52,680 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLY 1y 1h
2026-02-25 22:17:53,011 INFO src.mvc.core.DataPandasMVC: 1 XLY -> data/spdr_etfs/1h/XLY.csv
2026-02-25 22:17:53,011 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLP 1y 1h
2026-02-25 22:17:53,329 INFO src.mvc.core.DataPandasMVC: 2 XLP -> data/spdr_etfs/1h/XLP.csv
2026-02-25 22:17:53,329 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLE 1y 1h
2026-02-25 22:17:53,809 INFO src.mvc.core.DataPandasMVC: 3 XLE -> data/spdr_etfs/1h/XLE.csv
2026-02-25 22:17:53,809 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLF 1y 1h
2026-02-25 22:17:54,116 INFO src.mvc.core.DataPandasMVC: 4 XLF -> data/spdr_etfs/1h/XLF.csv
2026-02-25 22:17:54,117 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLV 1y 1h
2026-02-25 22:17:54,424 INFO src.mvc.core.DataPandasMVC: 5 XLV -> data/spdr_etfs/1h/XLV.csv
2026-02-25 22:17:54,424 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLI 1y 1h
2026-02-25 22:17:54,889 INFO src.mvc.core.DataPandasMVC: 6 XLI -> data/spdr_etfs/1h/XLI.csv
2026-02-25 22:17:54,889 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLB 1y 1h
2026-02-25 22:17:55,267 INFO src.mvc.core.DataPandasMVC: 7 XLB -> data/spdr_etfs/1h/XLB.csv
2026-02-25 22:17:55,267 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLRE 1y 1h
2026-02-25 22:17:55,642 INFO src.mvc.core.DataPandasMVC: 8 XLRE -> data/spdr_etfs/1h/XLRE.csv
2026-02-25 22:17:55,642 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLK 1y 1h
2026-02-25 22:17:56,094 INFO src.mvc.core.DataPandasMVC: 9 XLK -> data/spdr_etfs/1h/XLK.csv
2026-02-25 22:17:56,094 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download XLU 1y 1h
