2026-02-26 22:37:37,998 INFO __main__: Shim: launching scripts.runCurrencyFutures
2026-02-26 22:37:38,010 INFO scripts.runCurrencyFutures: CurrencyFutures task begins at: 2026-02-26 22:37:38 [UK]
2026-02-26 22:37:38,012 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-02-26 22:37:38,013 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/FuturesCurrency.csv
2026-02-26 22:37:38,013 INFO src.mvc.core.DataPandasMVC: ----------- Downloading from Yahoo -----------
2026-02-26 22:37:38,013 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6E=F 1y 1h
2026-02-26 22:37:38,790 INFO src.mvc.core.DataPandasMVC: 0 6E=F -> data/futurescurrency/1h/6E=F.csv
2026-02-26 22:37:38,791 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6J=F 1y 1h
2026-02-26 22:37:39,126 INFO src.mvc.core.DataPandasMVC: 1 6J=F -> data/futurescurrency/1h/6J=F.csv
2026-02-26 22:37:39,126 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6A=F 1y 1h
2026-02-26 22:37:39,671 INFO src.mvc.core.DataPandasMVC: 2 6A=F -> data/futurescurrency/1h/6A=F.csv
2026-02-26 22:37:39,672 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6B=F 1y 1h
2026-02-26 22:37:40,054 INFO src.mvc.core.DataPandasMVC: 3 6B=F -> data/futurescurrency/1h/6B=F.csv
2026-02-26 22:37:40,054 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6C=F 1y 1h
2026-02-26 22:37:40,407 INFO src.mvc.core.DataPandasMVC: 4 6C=F -> data/futurescurrency/1h/6C=F.csv
2026-02-26 22:37:40,407 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6S=F 1y 1h
2026-02-26 22:37:40,805 INFO src.mvc.core.DataPandasMVC: 5 6S=F -> data/futurescurrency/1h/6S=F.csv
2026-02-26 22:37:40,805 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6N=F 1y 1h
2026-02-26 22:37:41,217 INFO src.mvc.core.DataPandasMVC: 6 6N=F -> data/futurescurrency/1h/6N=F.csv
2026-02-26 22:37:41,217 INFO src.mvc.core.DataPandasMVC: 
----------- Creating Ichimoku Data -----------
2026-02-26 22:37:41,990 INFO src.mvc.core.DataPandasMVC: Ichimoku columns added to csv
2026-02-26 22:37:41,993 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-02-26 22:37:41,993 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/FuturesCurrency.csv
2026-02-26 22:37:41,993 INFO src.mvc.core.DataPandasMVC: ----------- Downloading from Yahoo -----------
2026-02-26 22:37:41,993 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6E=F max 1d
2026-02-26 22:37:42,275 INFO src.mvc.core.DataPandasMVC: 0 6E=F -> data/futurescurrency/d/6E=F.csv
2026-02-26 22:37:42,275 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6J=F max 1d
2026-02-26 22:37:42,843 INFO src.mvc.core.DataPandasMVC: 1 6J=F -> data/futurescurrency/d/6J=F.csv
2026-02-26 22:37:42,843 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6A=F max 1d
2026-02-26 22:37:43,287 INFO src.mvc.core.DataPandasMVC: 2 6A=F -> data/futurescurrency/d/6A=F.csv
2026-02-26 22:37:43,287 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6B=F max 1d
2026-02-26 22:37:43,753 INFO src.mvc.core.DataPandasMVC: 3 6B=F -> data/futurescurrency/d/6B=F.csv
2026-02-26 22:37:43,753 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6C=F max 1d
2026-02-26 22:37:44,125 INFO src.mvc.core.DataPandasMVC: 4 6C=F -> data/futurescurrency/d/6C=F.csv
2026-02-26 22:37:44,125 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6S=F max 1d
2026-02-26 22:37:44,446 INFO src.mvc.core.DataPandasMVC: 5 6S=F -> data/futurescurrency/d/6S=F.csv
2026-02-26 22:37:44,446 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6N=F max 1d
2026-02-26 22:37:44,770 INFO src.mvc.core.DataPandasMVC: 6 6N=F -> data/futurescurrency/d/6N=F.csv
2026-02-26 22:37:44,770 INFO src.mvc.core.DataPandasMVC: 
----------- Creating Ichimoku Data -----------
2026-02-26 22:37:45,440 INFO src.mvc.core.DataPandasMVC: Ichimoku columns added to csv
2026-02-26 22:37:45,442 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-02-26 22:37:45,442 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/FuturesCurrency.csv
2026-02-26 22:37:45,443 INFO src.mvc.core.DataPandasMVC: ----------- Downloading from Yahoo -----------
2026-02-26 22:37:45,443 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6E=F max 1wk
2026-02-26 22:37:45,777 INFO src.mvc.core.DataPandasMVC: 0 6E=F -> data/futurescurrency/w/6E=F.csv
2026-02-26 22:37:45,777 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6J=F max 1wk
2026-02-26 22:37:46,025 INFO src.mvc.core.DataPandasMVC: 1 6J=F -> data/futurescurrency/w/6J=F.csv
2026-02-26 22:37:46,025 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6A=F max 1wk
2026-02-26 22:37:46,238 INFO src.mvc.core.DataPandasMVC: 2 6A=F -> data/futurescurrency/w/6A=F.csv
2026-02-26 22:37:46,238 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6B=F max 1wk
2026-02-26 22:37:46,409 INFO src.mvc.core.DataPandasMVC: 3 6B=F -> data/futurescurrency/w/6B=F.csv
2026-02-26 22:37:46,409 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6C=F max 1wk
2026-02-26 22:37:46,628 INFO src.mvc.core.DataPandasMVC: 4 6C=F -> data/futurescurrency/w/6C=F.csv
2026-02-26 22:37:46,628 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6S=F max 1wk
2026-02-26 22:37:46,931 INFO src.mvc.core.DataPandasMVC: 5 6S=F -> data/futurescurrency/w/6S=F.csv
2026-02-26 22:37:46,931 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6N=F max 1wk
2026-02-26 22:37:47,100 INFO src.mvc.core.DataPandasMVC: 6 6N=F -> data/futurescurrency/w/6N=F.csv
2026-02-26 22:37:47,100 INFO src.mvc.core.DataPandasMVC: 
----------- Creating Ichimoku Data -----------
2026-02-26 22:37:47,345 INFO src.mvc.core.DataPandasMVC: Ichimoku columns added to csv
2026-02-26 22:37:47,346 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-02-26 22:37:47,346 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/FuturesCurrency.csv
2026-02-26 22:37:47,348 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-02-26 22:37:47,348 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/FuturesCurrency.csv
2026-02-26 22:37:47,348 INFO src.mvc.core.DataPandasMVC: ----------- Downloading from Yahoo -----------
2026-02-26 22:37:47,348 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6E=F max 1mo
2026-02-26 22:37:47,486 INFO src.mvc.core.DataPandasMVC: 0 6E=F -> data/futurescurrency/m/6E=F.csv
2026-02-26 22:37:47,486 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6J=F max 1mo
2026-02-26 22:37:47,695 INFO src.mvc.core.DataPandasMVC: 1 6J=F -> data/futurescurrency/m/6J=F.csv
2026-02-26 22:37:47,695 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6A=F max 1mo
2026-02-26 22:37:47,825 INFO src.mvc.core.DataPandasMVC: 2 6A=F -> data/futurescurrency/m/6A=F.csv
2026-02-26 22:37:47,825 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6B=F max 1mo
2026-02-26 22:37:47,982 INFO src.mvc.core.DataPandasMVC: 3 6B=F -> data/futurescurrency/m/6B=F.csv
