2026-03-05 23:11:28,997 INFO __main__: Shim: launching scripts.runCurrencyFutures
2026-03-05 23:11:29,009 INFO scripts.runCurrencyFutures: CurrencyFutures task begins at: 2026-03-05 23:11:29 [UK]
2026-03-05 23:11:29,011 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-03-05 23:11:29,011 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/FuturesCurrency.csv
2026-03-05 23:11:29,012 INFO src.mvc.core.DataPandasMVC: ----------- Downloading from Yahoo -----------
2026-03-05 23:11:29,012 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6E=F 1y 1h
2026-03-05 23:11:29,464 INFO src.mvc.core.DataPandasMVC: 0 6E=F -> data/futurescurrency/1h/6E=F.csv
2026-03-05 23:11:29,464 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6J=F 1y 1h
2026-03-05 23:11:29,765 INFO src.mvc.core.DataPandasMVC: 1 6J=F -> data/futurescurrency/1h/6J=F.csv
2026-03-05 23:11:29,765 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6A=F 1y 1h
2026-03-05 23:11:30,141 INFO src.mvc.core.DataPandasMVC: 2 6A=F -> data/futurescurrency/1h/6A=F.csv
2026-03-05 23:11:30,141 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6B=F 1y 1h
2026-03-05 23:11:30,483 INFO src.mvc.core.DataPandasMVC: 3 6B=F -> data/futurescurrency/1h/6B=F.csv
2026-03-05 23:11:30,484 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6C=F 1y 1h
2026-03-05 23:11:30,799 INFO src.mvc.core.DataPandasMVC: 4 6C=F -> data/futurescurrency/1h/6C=F.csv
2026-03-05 23:11:30,799 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6S=F 1y 1h
2026-03-05 23:11:31,098 INFO src.mvc.core.DataPandasMVC: 5 6S=F -> data/futurescurrency/1h/6S=F.csv
2026-03-05 23:11:31,098 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6N=F 1y 1h
2026-03-05 23:11:31,395 INFO src.mvc.core.DataPandasMVC: 6 6N=F -> data/futurescurrency/1h/6N=F.csv
2026-03-05 23:11:31,395 INFO src.mvc.core.DataPandasMVC: 
----------- Creating Ichimoku Data -----------
2026-03-05 23:11:32,169 INFO src.mvc.core.DataPandasMVC: Ichimoku columns added to csv
2026-03-05 23:11:32,171 INFO src.mvc.core.DataPandasMVC: ----------- Reading symbols -----------
2026-03-05 23:11:32,171 INFO src.mvc.core.DataPandasMVC: readAssetList path: asset_list/FuturesCurrency.csv
2026-03-05 23:11:32,171 INFO src.mvc.core.DataPandasMVC: ----------- Downloading from Yahoo -----------
2026-03-05 23:11:32,171 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6E=F max 1d
2026-03-05 23:11:32,418 INFO src.mvc.core.DataPandasMVC: 0 6E=F -> data/futurescurrency/d/6E=F.csv
2026-03-05 23:11:32,418 INFO src.mvc.core.DataPandasMVC: getLatestDataFromYahooByYFinance download 6J=F max 1d
2026-03-05 23:11:32,692 INFO src.mvc.core.DataPandasMVC: 1 6J=F -> data/futurescurrency/d/6J=F.csv
