Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-08 01:00:00,XMRUSD,Monero ,-1,-28,below chikou
2026-09-08 01:00:00,TONUSD,TONUSD,-1,-25,below chikou
2026-09-08 01:00:00,XRPUSD,XRPUSD,-1,-23,below chikou
2026-09-08 01:00:00,BTCUSD,BTCUSD,-1,-23,below chikou
2026-09-08 01:00:00,SOLUSD,SOLUSD,-1,-20,below chikou
2026-09-08 01:00:00,DAIUSD,DAIUSD,0,-14,below chikou
2026-09-08 01:00:00,TRXUSD,TRXUSD,-1,-11,below chikou
2026-09-08 01:00:00,UNIUSD,UNIUSD,-1,-11,below chikou
2026-09-08 01:00:00,NEARUSD,NEAR/USD,-1,-11,below chikou
2026-09-08 01:00:00,SHIBUSD,SHIB/USD,-1,-4,below chikou
2026-09-08 01:00:00,SHIBUSD,SHIBUSD,-1,-4,below chikou
2026-09-08 01:00:00,ETHUSD,ETHUSD,-1,-4,below chikou
2026-09-08 01:00:00,LINKUSD,LINK/USD,-1,-3,below chikou
2026-09-08 01:00:00,PEPEUSD,PEPE/USD,0,2,above chikou
2026-09-08 01:00:00,ADAUSD,ADAUSD,0,2,above chikou
2026-09-08 01:00:00,DOGEUSD,DOGEUSD,1,10,above chikou
2026-09-08 01:00:00,STXUSD,STXUSD,1,17,above chikou
2026-09-08 01:00:00,ETCUSD,Ethereum Classic,1,17,above chikou
2026-09-08 01:00:00,LTCUSD,LTCUSD,1,18,above chikou
2026-09-08 01:00:00,LTCUSD,LTCUSD,1,18,above chikou
2026-09-08 01:00:00,APTUSD,Aptos,1,20,above chikou
2026-09-08 01:00:00,XLMUSD,Stellar ,1,29,above chikou
2026-09-08 01:00:00,KASUSD,KASUSD,1,38,above chikou
2026-09-08 01:00:00,AVAXUSD,AVAXUSD,1,66,above chikou
2026-09-08 01:00:00,FETUSD,FETUSD,1,72,above chikou
2026-09-08 01:00:00,ICPUSD,ICPUSD,1,72,above chikou
2026-09-08 01:00:00,DOTUSD,DOTUSD,1,73,above chikou
