Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-14 16:00:00,KASUSD,KASUSD,-1,-49,below chikou
2026-09-14 16:00:00,XMRUSD,Monero ,-1,-19,below chikou
2026-09-14 16:00:00,APTUSD,Aptos,-1,-19,below chikou
2026-09-14 16:00:00,STXUSD,STXUSD,-1,-13,below chikou
2026-09-14 16:00:00,TRXUSD,TRXUSD,-1,-2,below chikou
2026-09-14 16:00:00,DOTUSD,DOTUSD,-1,-1,below chikou
2026-09-14 16:00:00,DAIUSD,DAIUSD,0,3,above chikou
2026-09-14 16:00:00,LTCUSD,LTCUSD,0,3,above chikou
2026-09-14 16:00:00,LTCUSD,LTCUSD,0,3,above chikou
2026-09-14 16:00:00,TONUSD,TONUSD,0,3,above chikou
2026-09-14 16:00:00,FETUSD,FETUSD,0,6,above chikou
2026-09-14 16:00:00,LINKUSD,LINK/USD,1,6,above chikou
2026-09-14 16:00:00,UNIUSD,UNIUSD,0,6,above chikou
2026-09-14 16:00:00,AVAXUSD,AVAXUSD,1,7,above chikou
2026-09-14 16:00:00,SHIBUSD,SHIB/USD,1,7,above chikou
2026-09-14 16:00:00,DOGEUSD,DOGEUSD,1,7,above chikou
2026-09-14 16:00:00,SHIBUSD,SHIBUSD,1,7,above chikou
2026-09-14 16:00:00,ETHUSD,ETHUSD,1,8,above chikou
2026-09-14 16:00:00,SOLUSD,SOLUSD,1,8,above chikou
2026-09-14 16:00:00,ETCUSD,Ethereum Classic,0,8,above chikou
2026-09-14 16:00:00,ADAUSD,ADAUSD,1,11,above chikou
2026-09-14 16:00:00,NEARUSD,NEAR/USD,1,13,above chikou
2026-09-14 16:00:00,XRPUSD,XRPUSD,1,15,above chikou
2026-09-14 16:00:00,BTCUSD,BTCUSD,1,15,above chikou
2026-09-14 16:00:00,PEPEUSD,PEPE/USD,1,15,above chikou
2026-09-14 16:00:00,XLMUSD,Stellar ,1,15,above chikou
2026-09-14 16:00:00,ICPUSD,ICPUSD,0,26,above chikou
