Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-18 16:00:00,DAIUSD,DAIUSD,0,2,above chikou
2026-09-18 16:00:00,TRXUSD,TRXUSD,1,14,above chikou
2026-09-18 16:00:00,XRPUSD,XRPUSD,1,17,above chikou
2026-09-18 16:00:00,XMRUSD,Monero ,1,27,above chikou
2026-09-18 16:00:00,STXUSD,STXUSD,1,31,above chikou
2026-09-18 16:00:00,FETUSD,FETUSD,1,33,above chikou
2026-09-18 16:00:00,TONUSD,TONUSD,1,37,above chikou
2026-09-18 16:00:00,ADAUSD,ADAUSD,1,41,above chikou
2026-09-18 16:00:00,SOLUSD,SOLUSD,1,42,above chikou
2026-09-18 16:00:00,DOGEUSD,DOGEUSD,1,42,above chikou
2026-09-18 16:00:00,LINKUSD,LINK/USD,1,42,above chikou
2026-09-18 16:00:00,SHIBUSD,SHIB/USD,1,42,above chikou
2026-09-18 16:00:00,LTCUSD,LTCUSD,1,42,above chikou
2026-09-18 16:00:00,LTCUSD,LTCUSD,1,42,above chikou
2026-09-18 16:00:00,ETHUSD,ETHUSD,1,42,above chikou
2026-09-18 16:00:00,BTCUSD,BTCUSD,1,42,above chikou
2026-09-18 16:00:00,KASUSD,KASUSD,1,42,above chikou
2026-09-18 16:00:00,SHIBUSD,SHIBUSD,1,42,above chikou
2026-09-18 16:00:00,ETCUSD,Ethereum Classic,1,42,above chikou
2026-09-18 16:00:00,PEPEUSD,PEPE/USD,1,42,above chikou
2026-09-18 16:00:00,APTUSD,Aptos,1,42,above chikou
2026-09-18 16:00:00,XLMUSD,Stellar ,1,43,above chikou
2026-09-18 16:00:00,AVAXUSD,AVAXUSD,1,44,above chikou
2026-09-18 16:00:00,UNIUSD,UNIUSD,1,44,above chikou
2026-09-18 16:00:00,ICPUSD,ICPUSD,1,44,above chikou
2026-09-18 16:00:00,DOTUSD,DOTUSD,1,46,above chikou
2026-09-18 16:00:00,NEARUSD,NEAR/USD,1,56,above chikou
