Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 00:00:00,TRXUSD,TRXUSD,-1,-51,below chikou
2026-09-02 00:00:00,SOLUSD,SOLUSD,-1,-17,below chikou
2026-09-02 00:00:00,BTCUSD,BTCUSD,-1,-16,below chikou
2026-09-02 00:00:00,PEPEUSD,PEPE/USD,-1,-15,below chikou
2026-09-02 00:00:00,XMRUSD,Monero ,-1,-13,below chikou
2026-09-02 00:00:00,ETHUSD,ETHUSD,-1,-12,below chikou
2026-09-02 00:00:00,DAIUSD,DAIUSD,0,-11,below chikou
2026-09-02 00:00:00,DOGEUSD,DOGEUSD,-1,-8,below chikou
2026-09-02 00:00:00,TONUSD,TONUSD,-1,-8,below chikou
2026-09-02 00:00:00,XRPUSD,XRPUSD,-1,-8,below chikou
2026-09-02 00:00:00,LINKUSD,LINK/USD,-1,-7,below chikou
2026-09-02 00:00:00,ETCUSD,Ethereum Classic,-1,-6,below chikou
2026-09-02 00:00:00,XLMUSD,Stellar ,-1,-6,below chikou
2026-09-02 00:00:00,ADAUSD,ADAUSD,-1,-5,below chikou
2026-09-02 00:00:00,KASUSD,KASUSD,-1,-4,below chikou
2026-09-02 00:00:00,AVAXUSD,AVAXUSD,-1,-3,below chikou
2026-09-02 00:00:00,NEARUSD,NEAR/USD,-1,-1,below chikou
2026-09-02 00:00:00,ICPUSD,ICPUSD,1,14,above chikou
2026-09-02 00:00:00,LTCUSD,LTCUSD,1,15,above chikou
2026-09-02 00:00:00,LTCUSD,LTCUSD,1,15,above chikou
2026-09-02 00:00:00,STXUSD,STXUSD,0,16,above chikou
2026-09-02 00:00:00,SHIBUSD,SHIB/USD,1,24,above chikou
2026-09-02 00:00:00,UNIUSD,UNIUSD,1,24,above chikou
2026-09-02 00:00:00,APTUSD,Aptos,1,24,above chikou
2026-09-02 00:00:00,DOTUSD,DOTUSD,1,24,above chikou
2026-09-02 00:00:00,SHIBUSD,SHIBUSD,1,24,above chikou
2026-09-02 00:00:00,FETUSD,FETUSD,0,25,above chikou
