Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-15 01:00:00,APTUSD,Aptos,0,-28,below chikou
2026-09-15 01:00:00,XMRUSD,Monero ,-1,-28,below chikou
2026-09-15 01:00:00,STXUSD,STXUSD,-1,-22,below chikou
2026-09-15 01:00:00,DOTUSD,DOTUSD,-1,-9,below chikou
2026-09-15 01:00:00,LTCUSD,LTCUSD,-1,-8,below chikou
2026-09-15 01:00:00,TRXUSD,TRXUSD,-1,-8,below chikou
2026-09-15 01:00:00,LTCUSD,LTCUSD,-1,-8,below chikou
2026-09-15 01:00:00,FETUSD,FETUSD,-1,-7,below chikou
2026-09-15 01:00:00,ICPUSD,ICPUSD,-1,-4,below chikou
2026-09-15 01:00:00,DAIUSD,DAIUSD,-1,-2,below chikou
2026-09-15 01:00:00,ETCUSD,Ethereum Classic,1,1,above chikou
2026-09-15 01:00:00,SHIBUSD,SHIBUSD,1,1,above chikou
2026-09-15 01:00:00,SHIBUSD,SHIB/USD,1,1,above chikou
2026-09-15 01:00:00,DOGEUSD,DOGEUSD,1,1,above chikou
2026-09-15 01:00:00,TONUSD,TONUSD,1,1,above chikou
2026-09-15 01:00:00,KASUSD,KASUSD,1,8,above chikou
2026-09-15 01:00:00,UNIUSD,UNIUSD,1,15,above chikou
2026-09-15 01:00:00,LINKUSD,LINK/USD,1,15,above chikou
2026-09-15 01:00:00,AVAXUSD,AVAXUSD,1,16,above chikou
2026-09-15 01:00:00,ETHUSD,ETHUSD,1,17,above chikou
2026-09-15 01:00:00,SOLUSD,SOLUSD,1,17,above chikou
2026-09-15 01:00:00,ADAUSD,ADAUSD,1,20,above chikou
2026-09-15 01:00:00,NEARUSD,NEAR/USD,1,22,above chikou
2026-09-15 01:00:00,BTCUSD,BTCUSD,1,24,above chikou
2026-09-15 01:00:00,XRPUSD,XRPUSD,1,24,above chikou
2026-09-15 01:00:00,XLMUSD,Stellar ,1,24,above chikou
2026-09-15 01:00:00,PEPEUSD,PEPE/USD,1,24,above chikou
