Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-01 16:00:00,TRXUSD,TRXUSD,-1,-43,below chikou
2026-09-01 16:00:00,SOLUSD,SOLUSD,-1,-9,below chikou
2026-09-01 16:00:00,BTCUSD,BTCUSD,0,-8,below chikou
2026-09-01 16:00:00,PEPEUSD,PEPE/USD,-1,-7,below chikou
2026-09-01 16:00:00,XMRUSD,Monero ,0,-5,below chikou
2026-09-01 16:00:00,ETHUSD,ETHUSD,0,-4,below chikou
2026-09-01 16:00:00,DAIUSD,DAIUSD,1,1,above chikou
2026-09-01 16:00:00,KASUSD,KASUSD,1,2,above chikou
2026-09-01 16:00:00,ICPUSD,ICPUSD,1,6,above chikou
2026-09-01 16:00:00,DOGEUSD,DOGEUSD,0,6,above chikou
2026-09-01 16:00:00,LTCUSD,LTCUSD,1,7,above chikou
2026-09-01 16:00:00,XLMUSD,Stellar ,1,7,above chikou
2026-09-01 16:00:00,LTCUSD,LTCUSD,1,7,above chikou
2026-09-01 16:00:00,STXUSD,STXUSD,1,8,above chikou
2026-09-01 16:00:00,LINKUSD,LINK/USD,1,15,above chikou
2026-09-01 16:00:00,AVAXUSD,AVAXUSD,1,15,above chikou
2026-09-01 16:00:00,ETCUSD,Ethereum Classic,1,15,above chikou
2026-09-01 16:00:00,XRPUSD,XRPUSD,0,15,above chikou
2026-09-01 16:00:00,DOTUSD,DOTUSD,1,16,above chikou
2026-09-01 16:00:00,UNIUSD,UNIUSD,1,16,above chikou
2026-09-01 16:00:00,ADAUSD,ADAUSD,1,16,above chikou
2026-09-01 16:00:00,SHIBUSD,SHIBUSD,1,16,above chikou
2026-09-01 16:00:00,SHIBUSD,SHIB/USD,1,16,above chikou
2026-09-01 16:00:00,APTUSD,Aptos,1,16,above chikou
2026-09-01 16:00:00,FETUSD,FETUSD,1,17,above chikou
2026-09-01 16:00:00,NEARUSD,NEAR/USD,1,19,above chikou
2026-09-01 16:00:00,TONUSD,TONUSD,0,25,above chikou
