Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-23 00:00:00,TRXUSD,TRXUSD,-1,-12,below chikou
2026-09-23 00:00:00,LINKUSD,LINK/USD,-1,-11,below chikou
2026-09-23 00:00:00,KASUSD,KASUSD,-1,-7,below chikou
2026-09-23 00:00:00,ETHUSD,ETHUSD,-1,-4,below chikou
2026-09-23 00:00:00,XMRUSD,Monero ,-1,-4,below chikou
2026-09-23 00:00:00,BTCUSD,BTCUSD,0,-3,below chikou
2026-09-23 00:00:00,SOLUSD,SOLUSD,0,-2,below chikou
2026-09-23 00:00:00,STXUSD,STXUSD,-1,-2,below chikou
2026-09-23 00:00:00,AVAXUSD,AVAXUSD,-1,-1,below chikou
2026-09-23 00:00:00,DOTUSD,DOTUSD,0,5,above chikou
2026-09-23 00:00:00,APTUSD,Aptos,1,6,above chikou
2026-09-23 00:00:00,ICPUSD,ICPUSD,0,6,above chikou
2026-09-23 00:00:00,LTCUSD,LTCUSD,1,6,above chikou
2026-09-23 00:00:00,LTCUSD,LTCUSD,1,6,above chikou
2026-09-23 00:00:00,UNIUSD,UNIUSD,1,13,above chikou
2026-09-23 00:00:00,DAIUSD,DAIUSD,0,14,above chikou
2026-09-23 00:00:00,NEARUSD,NEAR/USD,1,17,above chikou
2026-09-23 00:00:00,PEPEUSD,PEPE/USD,1,42,above chikou
2026-09-23 00:00:00,ETCUSD,Ethereum Classic,1,44,above chikou
2026-09-23 00:00:00,TONUSD,TONUSD,1,45,above chikou
2026-09-23 00:00:00,SHIBUSD,SHIBUSD,0,46,above chikou
2026-09-23 00:00:00,SHIBUSD,SHIB/USD,0,46,above chikou
2026-09-23 00:00:00,XRPUSD,XRPUSD,1,47,above chikou
2026-09-23 00:00:00,DOGEUSD,DOGEUSD,0,47,above chikou
2026-09-23 00:00:00,FETUSD,FETUSD,1,47,above chikou
2026-09-23 00:00:00,XLMUSD,Stellar ,0,47,above chikou
2026-09-23 00:00:00,ADAUSD,ADAUSD,1,49,above chikou
